m,C,m,C,m,m/s
 7.8244898E-001, 2.4781204E+001, 7.8244898E-001, 1.4007112E+001, 7.8244898E-001,-3.0789098E-001
 8.2591837E-001, 2.5464657E+001, 8.2591837E-001, 1.4018936E+001, 8.2591837E-001,-2.9718083E-001
 8.6938776E-001, 2.5464657E+001, 8.6938776E-001, 1.4018936E+001, 8.6938776E-001,-2.9718083E-001
 9.1285714E-001, 2.6364930E+001, 9.1285714E-001, 1.4085487E+001, 9.1285714E-001,-2.8068833E-001
 9.5632653E-001, 2.7755671E+001, 9.5632653E-001, 1.4486294E+001, 9.5632653E-001,-2.6904567E-001
 9.9979592E-001, 2.9951660E+001, 9.9979592E-001, 1.5771124E+001, 9.9979592E-001,-2.3287342E-001
 1.0432653E+000, 3.3876840E+001, 1.0432653E+000, 1.8113928E+001, 1.0432653E+000,-1.7766839E-001
 1.0867347E+000, 4.0936022E+001, 1.0867347E+000, 2.1911514E+001, 1.0867347E+000,-5.3729203E-002
 1.1302041E+000, 5.0780613E+001, 1.1302041E+000, 2.6333973E+001, 1.1302041E+000, 6.2284739E-002
 1.1736735E+000, 6.3336788E+001, 1.1736735E+000, 3.4339571E+001, 1.1736735E+000, 2.2489211E-001
 1.2171429E+000, 7.6661424E+001, 1.2171429E+000, 4.6827215E+001, 1.2171429E+000, 3.9583906E-001
 1.2606122E+000, 8.6400267E+001, 1.2606122E+000, 5.9421433E+001, 1.2606122E+000, 5.2164274E-001
 1.3040816E+000, 8.6400267E+001, 1.3040816E+000, 5.9421433E+001, 1.3040816E+000, 5.2164274E-001
 1.3475510E+000, 9.3868314E+001, 1.3475510E+000, 6.9935872E+001, 1.3475510E+000, 6.1773446E-001
 1.3910204E+000, 1.0015574E+002, 1.3910204E+000, 7.9281256E+001, 1.3910204E+000, 6.8981484E-001
 1.4344898E+000, 1.0454318E+002, 1.4344898E+000, 8.6298277E+001, 1.4344898E+000, 7.6077363E-001
 1.4779592E+000, 1.0778004E+002, 1.4779592E+000, 9.1411471E+001, 1.4779592E+000, 8.2357552E-001
 1.5214286E+000, 1.1042454E+002, 1.5214286E+000, 9.5390678E+001, 1.5214286E+000, 8.6822968E-001
 1.5648980E+000, 1.1236219E+002, 1.5648980E+000, 9.8631918E+001, 1.5648980E+000, 9.5577896E-001
 1.6083673E+000, 1.1414727E+002, 1.6083673E+000, 1.0157371E+002, 1.6083673E+000, 1.0381447E+000
 1.6518367E+000, 1.1531129E+002, 1.6518367E+000, 1.0424685E+002, 1.6518367E+000, 1.1656015E+000
 1.6953061E+000, 1.1620475E+002, 1.6953061E+000, 1.0663821E+002, 1.6953061E+000, 1.3337216E+000
 1.7387755E+000, 1.1620475E+002, 1.7387755E+000, 1.0663821E+002, 1.7387755E+000, 1.3337216E+000
 1.7822449E+000, 1.1676305E+002, 1.7822449E+000, 1.0918476E+002, 1.7822449E+000, 1.5936878E+000
 1.8257143E+000, 1.1745593E+002, 1.8257143E+000, 1.1077690E+002, 1.8257143E+000, 1.6222041E+000
 1.8691837E+000, 1.1812219E+002, 1.8691837E+000, 1.4000000E+001, 1.8691837E+000, 8.1687453E-006
 1.9126531E+000, 1.1862541E+002, 1.9126531E+000, 1.4000000E+001, 1.9126531E+000, 8.7726064E-006
 1.9561224E+000, 1.1892608E+002, 1.9561224E+000, 1.4000000E+001, 1.9561224E+000, 1.0798821E-005
 1.9995918E+000, 1.1902473E+002, 1.9995918E+000, 1.4000000E+001, 1.9995918E+000, 8.4327552E-006
 2.0430612E+000, 1.1871437E+002, 2.0430612E+000, 1.4000000E+001, 2.0430612E+000, 5.1120456E-006
 2.0865306E+000, 1.1768003E+002, 2.0865306E+000, 1.4000000E+001, 2.0865306E+000, 1.5103191E-006
 2.1300000E+000, 1.1768003E+002, 2.1300000E+000, 1.4000000E+001, 2.1300000E+000, 1.5103191E-006
