s,C,m
 7.301E+02, 9.252E+01, 6.331E-01
 7.401E+02, 9.791E+01, 5.232E-01
 7.501E+02, 9.936E+01, 4.895E-01
 7.600E+02, 9.499E+01, 6.367E-01
 7.700E+02, 9.461E+01, 7.092E-01
 7.800E+02, 9.417E+01, 6.823E-01
 7.900E+02, 9.611E+01, 6.307E-01
 8.001E+02, 9.490E+01, 5.989E-01
 8.100E+02, 9.600E+01, 5.887E-01
 8.200E+02, 9.452E+01, 5.098E-01
 8.300E+02, 9.794E+01, 5.849E-01
 8.400E+02, 1.021E+02, 6.202E-01
 8.500E+02, 1.035E+02, 7.126E-01
 8.600E+02, 9.925E+01, 8.265E-01
 8.700E+02, 1.010E+02, 8.149E-01
 8.800E+02, 1.076E+02, 6.795E-01
 8.900E+02, 1.034E+02, 6.547E-01
 9.000E+02, 1.021E+02, 7.881E-01
 9.101E+02, 9.681E+01, 7.357E-01
 9.200E+02, 9.792E+01, 6.770E-01
 9.300E+02, 9.799E+01, 6.137E-01
 9.400E+02, 9.838E+01, 5.974E-01
 9.500E+02, 9.746E+01, 6.372E-01
 9.600E+02, 9.330E+01, 7.039E-01
 9.700E+02, 9.301E+01, 7.081E-01
 9.800E+02, 9.562E+01, 6.711E-01
 9.900E+02, 9.521E+01, 6.247E-01
 1.000E+03, 9.708E+01, 6.219E-01
 1.010E+03, 9.455E+01, 5.993E-01
 1.020E+03, 9.667E+01, 5.879E-01
 1.030E+03, 9.432E+01, 6.292E-01
 1.040E+03, 9.362E+01, 6.214E-01
 1.050E+03, 9.496E+01, 6.664E-01
 1.060E+03, 9.480E+01, 6.548E-01
 1.070E+03, 9.541E+01, 6.076E-01
 1.080E+03, 9.358E+01, 5.880E-01
 1.090E+03, 9.261E+01, 6.330E-01
 1.100E+03, 9.687E+01, 6.431E-01
 1.110E+03, 1.006E+02, 5.609E-01
 1.120E+03, 9.770E+01, 5.687E-01
 1.130E+03, 8.917E+01, 6.474E-01
 1.140E+03, 8.883E+01, 7.150E-01
 1.150E+03, 9.766E+01, 6.498E-01
 1.160E+03, 1.020E+02, 5.628E-01
 1.170E+03, 9.816E+01, 6.264E-01
 1.180E+03, 9.415E+01, 7.182E-01
 1.190E+03, 9.363E+01, 7.208E-01
 1.200E+03, 9.764E+01, 6.456E-01
 1.210E+03, 9.958E+01, 5.942E-01
 1.220E+03, 9.685E+01, 5.945E-01
 1.230E+03, 9.365E+01, 6.171E-01
 1.240E+03, 9.719E+01, 6.503E-01
 1.250E+03, 9.837E+01, 6.300E-01
 1.260E+03, 9.616E+01, 6.444E-01
 1.270E+03, 9.426E+01, 6.322E-01
 1.280E+03, 9.708E+01, 6.300E-01
 1.290E+03, 1.019E+02, 6.279E-01
 1.300E+03, 9.999E+01, 6.265E-01
 1.310E+03, 9.808E+01, 6.568E-01
 1.320E+03, 1.003E+02, 6.907E-01
 1.330E+03, 1.040E+02, 6.689E-01
 1.340E+03, 1.010E+02, 6.658E-01
 1.350E+03, 1.001E+02, 6.868E-01
 1.360E+03, 1.011E+02, 7.309E-01
 1.370E+03, 1.007E+02, 7.502E-01
 1.380E+03, 9.725E+01, 6.476E-01
 1.390E+03, 9.683E+01, 6.413E-01
 1.400E+03, 9.317E+01, 6.415E-01
 1.410E+03, 9.610E+01, 6.449E-01
 1.420E+03, 9.967E+01, 6.359E-01
 1.430E+03, 1.042E+02, 6.413E-01
 1.440E+03, 1.018E+02, 6.690E-01
 1.450E+03, 9.897E+01, 7.278E-01
 1.460E+03, 9.849E+01, 6.656E-01
 1.470E+03, 9.724E+01, 5.956E-01
 1.480E+03, 9.521E+01, 5.656E-01
 1.490E+03, 9.305E+01, 5.527E-01
 1.500E+03, 9.681E+01, 5.982E-01
 1.510E+03, 9.791E+01, 6.409E-01
 1.520E+03, 9.927E+01, 6.236E-01
 1.530E+03, 9.991E+01, 6.239E-01
 1.540E+03, 9.716E+01, 7.091E-01
 1.550E+03, 1.015E+02, 6.786E-01
 1.560E+03, 9.905E+01, 6.783E-01
 1.570E+03, 9.412E+01, 6.793E-01
 1.580E+03, 9.234E+01, 7.212E-01
 1.590E+03, 9.347E+01, 6.764E-01
 1.600E+03, 9.441E+01, 5.872E-01
 1.610E+03, 9.668E+01, 5.334E-01
 1.620E+03, 9.886E+01, 5.390E-01
 1.630E+03, 9.380E+01, 5.887E-01
 1.640E+03, 9.381E+01, 6.895E-01
 1.650E+03, 9.566E+01, 6.575E-01
 1.660E+03, 9.565E+01, 5.662E-01
 1.670E+03, 9.818E+01, 5.507E-01
 1.680E+03, 9.972E+01, 6.551E-01
 1.690E+03, 1.009E+02, 6.746E-01
 1.700E+03, 1.013E+02, 7.087E-01
 1.710E+03, 9.903E+01, 7.579E-01
 1.720E+03, 9.899E+01, 7.751E-01
 1.730E+03, 9.858E+01, 6.945E-01
 1.740E+03, 9.668E+01, 5.509E-01
 1.750E+03, 9.716E+01, 5.651E-01
 1.760E+03, 9.556E+01, 6.432E-01
 1.770E+03, 9.561E+01, 7.136E-01
 1.780E+03, 9.899E+01, 6.707E-01
 1.790E+03, 9.949E+01, 5.624E-01
 1.800E+03, 9.684E+01, 5.384E-01
