s,C,m
 7.301E+02, 9.719E+01, 6.963E-01
 7.400E+02, 9.520E+01, 7.518E-01
 7.501E+02, 9.917E+01, 6.972E-01
 7.600E+02, 9.994E+01, 6.305E-01
 7.700E+02, 9.563E+01, 6.890E-01
 7.800E+02, 9.356E+01, 7.161E-01
 7.900E+02, 9.811E+01, 6.847E-01
 8.000E+02, 9.843E+01, 6.227E-01
 8.100E+02, 9.586E+01, 6.019E-01
 8.200E+02, 9.621E+01, 6.326E-01
 8.300E+02, 9.490E+01, 6.053E-01
 8.400E+02, 9.623E+01, 6.262E-01
 8.500E+02, 9.988E+01, 6.388E-01
 8.600E+02, 9.879E+01, 6.620E-01
 8.700E+02, 9.531E+01, 7.343E-01
 8.800E+02, 9.697E+01, 6.805E-01
 8.900E+02, 9.412E+01, 5.861E-01
 9.000E+02, 9.425E+01, 5.447E-01
 9.101E+02, 9.887E+01, 6.082E-01
 9.200E+02, 9.664E+01, 6.249E-01
 9.300E+02, 1.004E+02, 6.462E-01
 9.400E+02, 1.014E+02, 6.523E-01
 9.500E+02, 9.637E+01, 6.662E-01
 9.601E+02, 9.556E+01, 6.376E-01
 9.700E+02, 9.685E+01, 6.058E-01
 9.801E+02, 1.003E+02, 6.329E-01
 9.900E+02, 9.664E+01, 6.277E-01
 1.000E+03, 9.102E+01, 6.016E-01
 1.010E+03, 9.218E+01, 5.626E-01
 1.020E+03, 9.602E+01, 5.568E-01
 1.030E+03, 9.418E+01, 6.587E-01
 1.040E+03, 9.142E+01, 7.564E-01
 1.050E+03, 9.520E+01, 7.256E-01
 1.060E+03, 1.013E+02, 6.267E-01
 1.070E+03, 1.026E+02, 5.871E-01
 1.080E+03, 9.910E+01, 6.687E-01
 1.090E+03, 9.737E+01, 6.821E-01
 1.100E+03, 9.752E+01, 6.312E-01
 1.110E+03, 9.788E+01, 6.381E-01
 1.120E+03, 9.925E+01, 6.966E-01
 1.130E+03, 1.004E+02, 6.504E-01
 1.140E+03, 9.487E+01, 5.880E-01
 1.150E+03, 9.289E+01, 5.825E-01
 1.160E+03, 9.508E+01, 5.982E-01
 1.170E+03, 9.345E+01, 6.220E-01
 1.180E+03, 9.304E+01, 5.863E-01
 1.190E+03, 9.501E+01, 5.928E-01
 1.200E+03, 9.588E+01, 6.542E-01
 1.210E+03, 9.472E+01, 6.161E-01
 1.220E+03, 9.549E+01, 5.520E-01
 1.230E+03, 9.269E+01, 5.749E-01
 1.240E+03, 9.049E+01, 5.506E-01
 1.250E+03, 9.339E+01, 5.608E-01
 1.260E+03, 9.521E+01, 6.161E-01
 1.270E+03, 9.623E+01, 7.020E-01
 1.280E+03, 9.890E+01, 6.697E-01
 1.290E+03, 9.751E+01, 5.816E-01
 1.300E+03, 9.780E+01, 5.166E-01
 1.310E+03, 1.006E+02, 5.354E-01
 1.320E+03, 9.805E+01, 6.466E-01
 1.330E+03, 9.585E+01, 7.212E-01
 1.340E+03, 9.780E+01, 6.870E-01
 1.350E+03, 9.753E+01, 6.542E-01
 1.360E+03, 9.697E+01, 7.107E-01
 1.370E+03, 9.837E+01, 6.591E-01
 1.380E+03, 1.031E+02, 6.489E-01
 1.390E+03, 1.012E+02, 7.260E-01
 1.400E+03, 9.777E+01, 8.202E-01
 1.410E+03, 9.755E+01, 8.176E-01
 1.420E+03, 1.002E+02, 6.655E-01
 1.430E+03, 1.037E+02, 5.762E-01
 1.440E+03, 1.026E+02, 5.519E-01
 1.450E+03, 9.796E+01, 6.620E-01
 1.460E+03, 9.352E+01, 7.428E-01
 1.470E+03, 9.774E+01, 6.918E-01
 1.480E+03, 1.025E+02, 6.103E-01
 1.490E+03, 1.010E+02, 6.276E-01
 1.500E+03, 9.941E+01, 7.561E-01
 1.510E+03, 9.435E+01, 6.984E-01
 1.520E+03, 9.662E+01, 6.769E-01
 1.530E+03, 9.733E+01, 6.396E-01
 1.540E+03, 9.641E+01, 6.242E-01
 1.550E+03, 9.693E+01, 6.212E-01
 1.560E+03, 9.488E+01, 6.278E-01
 1.570E+03, 9.554E+01, 6.978E-01
 1.580E+03, 9.612E+01, 6.666E-01
 1.590E+03, 9.530E+01, 6.336E-01
 1.600E+03, 9.392E+01, 6.186E-01
 1.610E+03, 9.494E+01, 5.854E-01
 1.620E+03, 9.461E+01, 5.849E-01
 1.630E+03, 9.555E+01, 6.900E-01
 1.640E+03, 9.963E+01, 7.257E-01
 1.650E+03, 9.894E+01, 6.482E-01
 1.660E+03, 9.794E+01, 6.115E-01
 1.670E+03, 9.703E+01, 5.271E-01
 1.680E+03, 9.422E+01, 5.476E-01
 1.690E+03, 9.500E+01, 6.076E-01
 1.700E+03, 9.411E+01, 5.904E-01
 1.710E+03, 9.600E+01, 6.351E-01
 1.720E+03, 9.627E+01, 5.673E-01
 1.730E+03, 9.480E+01, 5.608E-01
 1.740E+03, 9.384E+01, 5.480E-01
 1.750E+03, 9.459E+01, 5.343E-01
 1.760E+03, 9.668E+01, 5.404E-01
 1.770E+03, 9.585E+01, 5.677E-01
 1.780E+03, 9.790E+01, 6.326E-01
 1.790E+03, 9.450E+01, 6.874E-01
 1.800E+03, 9.466E+01, 7.444E-01
