s,C,m
 7.300E+02, 9.152E+01, 6.711E-01
 7.400E+02, 9.503E+01, 6.498E-01
 7.500E+02, 9.749E+01, 5.995E-01
 7.600E+02, 9.953E+01, 6.119E-01
 7.701E+02, 9.629E+01, 6.207E-01
 7.800E+02, 9.111E+01, 6.804E-01
 7.900E+02, 9.406E+01, 6.613E-01
 8.001E+02, 9.796E+01, 5.816E-01
 8.100E+02, 9.714E+01, 6.024E-01
 8.200E+02, 9.751E+01, 6.779E-01
 8.300E+02, 9.739E+01, 7.233E-01
 8.400E+02, 9.756E+01, 7.861E-01
 8.500E+02, 9.854E+01, 7.133E-01
 8.600E+02, 1.013E+02, 6.437E-01
 8.701E+02, 9.950E+01, 6.251E-01
 8.800E+02, 9.805E+01, 6.967E-01
 8.900E+02, 9.948E+01, 7.301E-01
 9.000E+02, 1.010E+02, 7.203E-01
 9.101E+02, 9.954E+01, 7.422E-01
 9.201E+02, 9.992E+01, 7.407E-01
 9.300E+02, 1.033E+02, 6.490E-01
 9.401E+02, 1.025E+02, 6.990E-01
 9.500E+02, 9.950E+01, 7.537E-01
 9.600E+02, 1.008E+02, 7.707E-01
 9.700E+02, 1.015E+02, 7.312E-01
 9.800E+02, 1.023E+02, 6.906E-01
 9.901E+02, 9.963E+01, 7.020E-01
 1.000E+03, 9.899E+01, 7.556E-01
 1.010E+03, 9.915E+01, 7.479E-01
 1.020E+03, 9.996E+01, 6.498E-01
 1.030E+03, 9.384E+01, 6.158E-01
 1.040E+03, 9.431E+01, 6.553E-01
 1.050E+03, 9.790E+01, 6.949E-01
 1.060E+03, 9.770E+01, 6.712E-01
 1.070E+03, 9.408E+01, 6.010E-01
 1.080E+03, 1.006E+02, 6.099E-01
 1.090E+03, 9.770E+01, 6.273E-01
 1.100E+03, 9.299E+01, 6.679E-01
 1.110E+03, 9.469E+01, 7.113E-01
 1.120E+03, 9.696E+01, 7.282E-01
 1.130E+03, 9.900E+01, 7.409E-01
 1.140E+03, 1.030E+02, 7.157E-01
 1.150E+03, 1.012E+02, 7.413E-01
 1.160E+03, 9.381E+01, 7.265E-01
 1.170E+03, 9.381E+01, 7.033E-01
 1.180E+03, 9.832E+01, 6.814E-01
 1.190E+03, 9.858E+01, 6.450E-01
 1.200E+03, 9.401E+01, 5.760E-01
 1.210E+03, 9.307E+01, 5.180E-01
 1.220E+03, 9.521E+01, 6.039E-01
 1.230E+03, 9.330E+01, 7.202E-01
 1.240E+03, 9.509E+01, 7.372E-01
 1.250E+03, 9.868E+01, 6.740E-01
 1.260E+03, 1.038E+02, 6.889E-01
 1.270E+03, 1.064E+02, 8.065E-01
 1.280E+03, 9.965E+01, 7.807E-01
 1.290E+03, 1.003E+02, 7.809E-01
 1.300E+03, 9.936E+01, 7.471E-01
 1.310E+03, 1.012E+02, 6.835E-01
 1.320E+03, 1.021E+02, 6.343E-01
 1.330E+03, 9.681E+01, 6.254E-01
 1.340E+03, 9.301E+01, 6.073E-01
 1.350E+03, 9.357E+01, 6.217E-01
 1.360E+03, 9.610E+01, 5.901E-01
 1.370E+03, 9.568E+01, 5.757E-01
 1.380E+03, 9.425E+01, 6.197E-01
 1.390E+03, 9.459E+01, 6.456E-01
 1.400E+03, 9.815E+01, 6.137E-01
 1.410E+03, 9.882E+01, 6.182E-01
 1.420E+03, 9.756E+01, 6.270E-01
 1.430E+03, 9.430E+01, 6.513E-01
 1.440E+03, 9.276E+01, 6.644E-01
 1.450E+03, 9.297E+01, 6.563E-01
 1.460E+03, 9.665E+01, 6.124E-01
 1.470E+03, 9.849E+01, 6.186E-01
 1.480E+03, 9.560E+01, 6.753E-01
 1.490E+03, 9.114E+01, 6.406E-01
 1.500E+03, 9.353E+01, 6.628E-01
 1.510E+03, 9.758E+01, 6.327E-01
 1.520E+03, 9.902E+01, 6.262E-01
 1.530E+03, 9.575E+01, 6.643E-01
 1.540E+03, 9.532E+01, 6.788E-01
 1.550E+03, 9.766E+01, 6.149E-01
 1.560E+03, 9.985E+01, 5.815E-01
 1.570E+03, 1.014E+02, 6.587E-01
 1.580E+03, 1.020E+02, 6.762E-01
 1.590E+03, 1.036E+02, 7.493E-01
 1.600E+03, 9.860E+01, 7.507E-01
 1.610E+03, 9.768E+01, 6.963E-01
 1.620E+03, 9.584E+01, 6.064E-01
 1.630E+03, 9.684E+01, 5.762E-01
 1.640E+03, 9.764E+01, 6.248E-01
 1.650E+03, 9.841E+01, 6.947E-01
 1.660E+03, 9.771E+01, 7.548E-01
 1.670E+03, 9.731E+01, 7.454E-01
 1.680E+03, 9.884E+01, 6.685E-01
 1.690E+03, 9.974E+01, 7.113E-01
 1.700E+03, 1.009E+02, 8.800E-01
 1.710E+03, 9.926E+01, 7.778E-01
 1.720E+03, 1.009E+02, 7.011E-01
 1.730E+03, 1.001E+02, 6.392E-01
 1.740E+03, 9.973E+01, 7.012E-01
 1.750E+03, 9.856E+01, 7.136E-01
 1.760E+03, 1.011E+02, 6.706E-01
 1.770E+03, 9.726E+01, 5.983E-01
 1.780E+03, 9.353E+01, 6.037E-01
 1.790E+03, 9.278E+01, 6.083E-01
 1.800E+03, 9.611E+01, 5.939E-01
