s,C,m
 7.300E+02, 9.403E+01, 7.170E-01
 7.400E+02, 9.284E+01, 6.683E-01
 7.500E+02, 9.634E+01, 6.131E-01
 7.601E+02, 9.979E+01, 5.730E-01
 7.700E+02, 1.003E+02, 6.045E-01
 7.800E+02, 9.509E+01, 6.478E-01
 7.901E+02, 9.270E+01, 6.496E-01
 8.000E+02, 9.619E+01, 6.556E-01
 8.100E+02, 1.003E+02, 6.850E-01
 8.200E+02, 1.010E+02, 7.115E-01
 8.300E+02, 9.270E+01, 7.639E-01
 8.401E+02, 9.416E+01, 7.670E-01
 8.500E+02, 1.021E+02, 6.991E-01
 8.601E+02, 1.018E+02, 6.179E-01
 8.700E+02, 9.842E+01, 5.920E-01
 8.800E+02, 9.818E+01, 6.425E-01
 8.900E+02, 1.008E+02, 7.197E-01
 9.000E+02, 9.796E+01, 7.228E-01
 9.100E+02, 9.604E+01, 7.262E-01
 9.200E+02, 9.970E+01, 6.465E-01
 9.301E+02, 1.004E+02, 6.053E-01
 9.400E+02, 9.950E+01, 6.541E-01
 9.500E+02, 9.583E+01, 6.594E-01
 9.600E+02, 9.477E+01, 6.873E-01
 9.700E+02, 9.984E+01, 7.148E-01
 9.800E+02, 1.026E+02, 7.120E-01
 9.900E+02, 9.772E+01, 7.929E-01
 1.000E+03, 1.017E+02, 8.151E-01
 1.010E+03, 9.840E+01, 6.995E-01
 1.020E+03, 9.981E+01, 6.157E-01
 1.030E+03, 9.651E+01, 6.068E-01
 1.040E+03, 9.732E+01, 5.938E-01
 1.050E+03, 9.717E+01, 6.257E-01
 1.060E+03, 9.733E+01, 6.830E-01
 1.070E+03, 1.002E+02, 7.092E-01
 1.080E+03, 9.999E+01, 7.162E-01
 1.090E+03, 9.673E+01, 6.004E-01
 1.100E+03, 9.530E+01, 5.424E-01
 1.110E+03, 9.559E+01, 5.845E-01
 1.120E+03, 9.825E+01, 6.420E-01
 1.130E+03, 9.805E+01, 6.801E-01
 1.140E+03, 9.602E+01, 6.726E-01
 1.150E+03, 9.927E+01, 5.922E-01
 1.160E+03, 9.983E+01, 5.494E-01
 1.170E+03, 9.736E+01, 6.511E-01
 1.180E+03, 9.788E+01, 6.918E-01
 1.190E+03, 9.931E+01, 6.800E-01
 1.200E+03, 9.749E+01, 6.558E-01
 1.210E+03, 1.013E+02, 6.020E-01
 1.220E+03, 1.006E+02, 6.683E-01
 1.230E+03, 9.779E+01, 7.932E-01
 1.240E+03, 9.545E+01, 7.037E-01
 1.250E+03, 9.780E+01, 5.262E-01
 1.260E+03, 9.303E+01, 5.305E-01
 1.270E+03, 9.281E+01, 6.497E-01
 1.280E+03, 9.915E+01, 6.719E-01
 1.290E+03, 1.018E+02, 6.093E-01
 1.300E+03, 9.664E+01, 6.092E-01
 1.310E+03, 9.509E+01, 6.244E-01
 1.320E+03, 9.671E+01, 6.649E-01
 1.330E+03, 9.403E+01, 6.942E-01
 1.340E+03, 9.517E+01, 6.957E-01
 1.350E+03, 9.839E+01, 6.200E-01
 1.360E+03, 1.017E+02, 6.090E-01
 1.370E+03, 9.618E+01, 6.421E-01
 1.380E+03, 9.260E+01, 6.999E-01
 1.390E+03, 9.279E+01, 7.030E-01
 1.400E+03, 9.514E+01, 6.839E-01
 1.410E+03, 9.651E+01, 6.407E-01
 1.420E+03, 9.602E+01, 6.777E-01
 1.430E+03, 9.703E+01, 6.933E-01
 1.440E+03, 9.897E+01, 7.011E-01
 1.450E+03, 1.007E+02, 7.312E-01
 1.460E+03, 1.010E+02, 7.310E-01
 1.470E+03, 9.997E+01, 7.255E-01
 1.480E+03, 9.622E+01, 6.919E-01
 1.490E+03, 9.468E+01, 6.900E-01
 1.500E+03, 9.632E+01, 6.687E-01
 1.510E+03, 9.896E+01, 6.550E-01
 1.520E+03, 1.004E+02, 6.518E-01
 1.530E+03, 9.948E+01, 6.745E-01
 1.540E+03, 9.880E+01, 7.305E-01
 1.550E+03, 9.880E+01, 6.474E-01
 1.560E+03, 1.053E+02, 5.875E-01
 1.570E+03, 1.042E+02, 6.462E-01
 1.580E+03, 9.496E+01, 7.664E-01
 1.590E+03, 9.574E+01, 7.401E-01
 1.600E+03, 1.039E+02, 6.962E-01
 1.610E+03, 1.014E+02, 6.976E-01
 1.620E+03, 9.958E+01, 7.596E-01
 1.630E+03, 1.039E+02, 7.912E-01
 1.640E+03, 1.035E+02, 7.727E-01
 1.650E+03, 9.875E+01, 7.087E-01
 1.660E+03, 9.547E+01, 6.764E-01
 1.670E+03, 9.566E+01, 6.489E-01
 1.680E+03, 9.704E+01, 6.402E-01
 1.690E+03, 9.739E+01, 6.491E-01
 1.700E+03, 9.549E+01, 6.521E-01
 1.710E+03, 9.566E+01, 7.220E-01
 1.720E+03, 1.018E+02, 7.095E-01
 1.730E+03, 9.978E+01, 6.737E-01
 1.740E+03, 1.014E+02, 6.544E-01
 1.750E+03, 9.954E+01, 6.653E-01
 1.760E+03, 9.634E+01, 6.409E-01
 1.770E+03, 9.423E+01, 6.217E-01
 1.780E+03, 9.803E+01, 6.559E-01
 1.790E+03, 1.020E+02, 6.900E-01
 1.800E+03, 1.019E+02, 7.150E-01
