s,C,m
 7.300E+02, 9.706E+01, 6.076E-01
 7.401E+02, 9.511E+01, 6.408E-01
 7.500E+02, 9.518E+01, 7.012E-01
 7.600E+02, 9.765E+01, 7.255E-01
 7.700E+02, 9.929E+01, 6.963E-01
 7.801E+02, 1.005E+02, 7.372E-01
 7.900E+02, 1.008E+02, 7.576E-01
 8.000E+02, 1.002E+02, 8.319E-01
 8.100E+02, 9.929E+01, 9.301E-01
 8.201E+02, 9.802E+01, 7.990E-01
 8.300E+02, 9.904E+01, 6.488E-01
 8.400E+02, 9.587E+01, 6.161E-01
 8.501E+02, 9.370E+01, 6.117E-01
 8.601E+02, 9.371E+01, 5.532E-01
 8.700E+02, 9.349E+01, 5.977E-01
 8.800E+02, 9.380E+01, 6.583E-01
 8.901E+02, 9.434E+01, 6.550E-01
 9.000E+02, 9.483E+01, 5.611E-01
 9.100E+02, 9.705E+01, 5.486E-01
 9.200E+02, 9.501E+01, 6.231E-01
 9.300E+02, 9.549E+01, 6.410E-01
 9.400E+02, 9.991E+01, 5.735E-01
 9.501E+02, 9.542E+01, 6.183E-01
 9.600E+02, 9.478E+01, 6.977E-01
 9.701E+02, 9.743E+01, 7.054E-01
 9.800E+02, 9.839E+01, 6.162E-01
 9.900E+02, 9.804E+01, 5.818E-01
 1.000E+03, 9.162E+01, 6.400E-01
 1.010E+03, 9.240E+01, 6.888E-01
 1.020E+03, 9.591E+01, 6.248E-01
 1.030E+03, 1.003E+02, 5.936E-01
 1.040E+03, 9.937E+01, 6.733E-01
 1.050E+03, 9.850E+01, 7.531E-01
 1.060E+03, 9.995E+01, 7.568E-01
 1.070E+03, 9.804E+01, 6.520E-01
 1.080E+03, 9.805E+01, 5.873E-01
 1.090E+03, 9.779E+01, 6.369E-01
 1.100E+03, 9.740E+01, 6.626E-01
 1.110E+03, 9.617E+01, 6.415E-01
 1.120E+03, 9.952E+01, 6.515E-01
 1.130E+03, 9.474E+01, 6.796E-01
 1.140E+03, 9.518E+01, 6.935E-01
 1.150E+03, 9.843E+01, 6.517E-01
 1.160E+03, 1.007E+02, 6.358E-01
 1.170E+03, 1.037E+02, 6.641E-01
 1.180E+03, 1.026E+02, 6.709E-01
 1.190E+03, 9.641E+01, 7.320E-01
 1.200E+03, 9.976E+01, 7.154E-01
 1.210E+03, 9.942E+01, 6.916E-01
 1.220E+03, 1.012E+02, 6.827E-01
 1.230E+03, 1.022E+02, 7.052E-01
 1.240E+03, 9.437E+01, 6.844E-01
 1.250E+03, 9.792E+01, 6.523E-01
 1.260E+03, 9.939E+01, 6.663E-01
 1.270E+03, 9.750E+01, 6.517E-01
 1.280E+03, 9.298E+01, 6.122E-01
 1.290E+03, 9.222E+01, 6.024E-01
 1.300E+03, 9.102E+01, 5.927E-01
 1.310E+03, 9.101E+01, 5.381E-01
 1.320E+03, 9.497E+01, 5.197E-01
 1.330E+03, 9.733E+01, 5.582E-01
 1.340E+03, 9.576E+01, 6.001E-01
 1.350E+03, 9.695E+01, 6.029E-01
 1.360E+03, 9.791E+01, 5.858E-01
 1.370E+03, 9.515E+01, 6.316E-01
 1.380E+03, 9.421E+01, 6.200E-01
 1.390E+03, 9.711E+01, 6.270E-01
 1.400E+03, 9.835E+01, 6.171E-01
 1.410E+03, 9.728E+01, 5.880E-01
 1.420E+03, 9.126E+01, 5.952E-01
 1.430E+03, 9.309E+01, 6.520E-01
 1.440E+03, 9.826E+01, 7.095E-01
 1.450E+03, 9.906E+01, 6.894E-01
 1.460E+03, 1.007E+02, 7.023E-01
 1.470E+03, 9.925E+01, 6.778E-01
 1.480E+03, 9.628E+01, 6.559E-01
 1.490E+03, 9.665E+01, 6.488E-01
 1.500E+03, 9.676E+01, 6.480E-01
 1.510E+03, 9.539E+01, 6.588E-01
 1.520E+03, 9.685E+01, 6.618E-01
 1.530E+03, 9.695E+01, 5.993E-01
 1.540E+03, 9.795E+01, 6.051E-01
 1.550E+03, 9.628E+01, 6.650E-01
 1.560E+03, 9.334E+01, 7.491E-01
 1.570E+03, 9.628E+01, 7.255E-01
 1.580E+03, 9.901E+01, 6.601E-01
 1.590E+03, 9.992E+01, 6.672E-01
 1.600E+03, 9.898E+01, 7.210E-01
 1.610E+03, 9.935E+01, 7.218E-01
 1.620E+03, 1.030E+02, 6.940E-01
 1.630E+03, 1.054E+02, 6.929E-01
 1.640E+03, 1.037E+02, 7.659E-01
 1.650E+03, 1.058E+02, 7.999E-01
 1.660E+03, 1.065E+02, 7.979E-01
 1.670E+03, 1.084E+02, 7.270E-01
 1.680E+03, 1.063E+02, 6.996E-01
 1.690E+03, 1.024E+02, 8.288E-01
 1.700E+03, 9.796E+01, 7.861E-01
 1.710E+03, 9.729E+01, 6.383E-01
 1.720E+03, 9.775E+01, 6.248E-01
 1.730E+03, 9.479E+01, 6.625E-01
 1.740E+03, 9.370E+01, 6.269E-01
 1.750E+03, 9.748E+01, 6.367E-01
 1.760E+03, 9.966E+01, 6.108E-01
 1.770E+03, 9.793E+01, 6.281E-01
 1.780E+03, 9.524E+01, 6.900E-01
 1.790E+03, 9.534E+01, 7.036E-01
 1.800E+03, 9.811E+01, 6.361E-01
