s,C,m
 7.300E+02, 9.468E+01, 7.294E-01
 7.401E+02, 9.698E+01, 7.014E-01
 7.500E+02, 9.810E+01, 6.033E-01
 7.600E+02, 9.684E+01, 5.418E-01
 7.700E+02, 9.401E+01, 5.929E-01
 7.801E+02, 9.596E+01, 6.989E-01
 7.901E+02, 9.590E+01, 6.597E-01
 8.000E+02, 9.549E+01, 6.056E-01
 8.100E+02, 9.598E+01, 6.585E-01
 8.200E+02, 9.555E+01, 6.945E-01
 8.300E+02, 9.550E+01, 6.386E-01
 8.400E+02, 9.694E+01, 5.814E-01
 8.500E+02, 9.422E+01, 5.579E-01
 8.600E+02, 9.755E+01, 6.010E-01
 8.700E+02, 9.662E+01, 6.252E-01
 8.800E+02, 9.703E+01, 7.102E-01
 8.901E+02, 9.513E+01, 7.456E-01
 9.001E+02, 9.754E+01, 7.306E-01
 9.100E+02, 1.006E+02, 6.809E-01
 9.200E+02, 9.984E+01, 6.752E-01
 9.300E+02, 9.857E+01, 6.969E-01
 9.400E+02, 9.756E+01, 6.864E-01
 9.500E+02, 9.563E+01, 6.864E-01
 9.601E+02, 9.284E+01, 6.318E-01
 9.701E+02, 9.489E+01, 5.964E-01
 9.801E+02, 9.680E+01, 5.913E-01
 9.900E+02, 9.535E+01, 6.511E-01
 1.000E+03, 9.374E+01, 6.415E-01
 1.010E+03, 9.405E+01, 5.715E-01
 1.020E+03, 9.180E+01, 5.350E-01
 1.030E+03, 9.207E+01, 5.899E-01
 1.040E+03, 9.655E+01, 6.477E-01
 1.050E+03, 9.840E+01, 5.857E-01
 1.060E+03, 9.557E+01, 5.889E-01
 1.070E+03, 9.457E+01, 6.786E-01
 1.080E+03, 9.958E+01, 6.484E-01
 1.090E+03, 9.942E+01, 6.523E-01
 1.100E+03, 9.483E+01, 6.527E-01
 1.110E+03, 9.718E+01, 6.531E-01
 1.120E+03, 1.015E+02, 7.117E-01
 1.130E+03, 9.877E+01, 7.311E-01
 1.140E+03, 9.969E+01, 7.227E-01
 1.150E+03, 9.638E+01, 6.515E-01
 1.160E+03, 9.565E+01, 6.631E-01
 1.170E+03, 9.474E+01, 6.505E-01
 1.180E+03, 9.707E+01, 6.254E-01
 1.190E+03, 9.434E+01, 6.046E-01
 1.200E+03, 9.091E+01, 5.531E-01
 1.210E+03, 9.073E+01, 5.176E-01
 1.220E+03, 9.090E+01, 5.144E-01
 1.230E+03, 9.318E+01, 5.652E-01
 1.240E+03, 9.556E+01, 6.111E-01
 1.250E+03, 9.712E+01, 6.715E-01
 1.260E+03, 9.608E+01, 6.797E-01
 1.270E+03, 9.617E+01, 6.577E-01
 1.280E+03, 9.780E+01, 6.460E-01
 1.290E+03, 9.720E+01, 6.295E-01
 1.300E+03, 9.780E+01, 6.870E-01
 1.310E+03, 9.794E+01, 6.814E-01
 1.320E+03, 1.046E+02, 6.816E-01
 1.330E+03, 1.037E+02, 7.106E-01
 1.340E+03, 9.961E+01, 7.197E-01
 1.350E+03, 9.853E+01, 6.890E-01
 1.360E+03, 9.759E+01, 6.978E-01
 1.370E+03, 1.001E+02, 6.830E-01
 1.380E+03, 9.916E+01, 6.571E-01
 1.390E+03, 9.584E+01, 6.435E-01
 1.400E+03, 9.439E+01, 6.792E-01
 1.410E+03, 9.913E+01, 6.823E-01
 1.420E+03, 9.867E+01, 6.115E-01
 1.430E+03, 9.805E+01, 6.417E-01
 1.440E+03, 9.753E+01, 6.828E-01
 1.450E+03, 9.796E+01, 7.428E-01
 1.460E+03, 9.838E+01, 6.723E-01
 1.470E+03, 9.995E+01, 5.421E-01
 1.480E+03, 1.009E+02, 5.236E-01
 1.490E+03, 9.802E+01, 6.388E-01
 1.500E+03, 9.499E+01, 7.242E-01
 1.510E+03, 9.854E+01, 7.368E-01
 1.520E+03, 1.049E+02, 7.156E-01
 1.530E+03, 1.040E+02, 8.181E-01
 1.540E+03, 1.002E+02, 7.140E-01
 1.550E+03, 9.510E+01, 6.927E-01
 1.560E+03, 9.385E+01, 6.916E-01
 1.570E+03, 9.826E+01, 6.467E-01
 1.580E+03, 9.867E+01, 6.383E-01
 1.590E+03, 9.828E+01, 6.773E-01
 1.600E+03, 1.003E+02, 6.582E-01
 1.610E+03, 9.528E+01, 6.747E-01
 1.620E+03, 9.701E+01, 6.831E-01
 1.630E+03, 9.766E+01, 6.234E-01
 1.640E+03, 9.890E+01, 6.174E-01
 1.650E+03, 9.831E+01, 6.770E-01
 1.660E+03, 9.142E+01, 6.841E-01
 1.670E+03, 9.140E+01, 6.448E-01
 1.680E+03, 9.764E+01, 5.798E-01
 1.690E+03, 1.006E+02, 5.299E-01
 1.700E+03, 9.783E+01, 5.735E-01
 1.710E+03, 9.367E+01, 6.674E-01
 1.720E+03, 9.198E+01, 6.394E-01
 1.730E+03, 9.593E+01, 6.212E-01
 1.740E+03, 9.967E+01, 6.042E-01
 1.750E+03, 1.009E+02, 6.849E-01
 1.760E+03, 9.990E+01, 7.468E-01
 1.770E+03, 9.976E+01, 6.502E-01
 1.780E+03, 9.859E+01, 6.783E-01
 1.790E+03, 9.619E+01, 7.226E-01
 1.800E+03, 1.017E+02, 7.190E-01
