s,C,m
 7.300E+02, 9.807E+01, 6.678E-01
 7.400E+02, 9.762E+01, 6.710E-01
 7.500E+02, 9.549E+01, 7.392E-01
 7.600E+02, 9.917E+01, 7.592E-01
 7.701E+02, 9.827E+01, 7.368E-01
 7.800E+02, 1.010E+02, 7.055E-01
 7.901E+02, 1.004E+02, 6.866E-01
 8.000E+02, 9.698E+01, 6.898E-01
 8.100E+02, 9.633E+01, 7.284E-01
 8.200E+02, 9.722E+01, 7.248E-01
 8.300E+02, 9.852E+01, 6.870E-01
 8.401E+02, 9.683E+01, 6.502E-01
 8.500E+02, 9.709E+01, 6.403E-01
 8.600E+02, 9.744E+01, 5.837E-01
 8.701E+02, 9.594E+01, 6.060E-01
 8.800E+02, 9.623E+01, 6.477E-01
 8.900E+02, 9.546E+01, 6.763E-01
 9.000E+02, 9.524E+01, 7.246E-01
 9.100E+02, 9.872E+01, 6.156E-01
 9.201E+02, 9.987E+01, 5.552E-01
 9.300E+02, 9.581E+01, 6.447E-01
 9.401E+02, 9.294E+01, 7.349E-01
 9.500E+02, 9.283E+01, 7.234E-01
 9.601E+02, 9.499E+01, 6.237E-01
 9.701E+02, 9.665E+01, 6.190E-01
 9.801E+02, 9.631E+01, 7.237E-01
 9.900E+02, 9.466E+01, 6.644E-01
 1.000E+03, 9.944E+01, 6.650E-01
 1.010E+03, 1.008E+02, 6.594E-01
 1.020E+03, 9.921E+01, 7.155E-01
 1.030E+03, 9.955E+01, 7.782E-01
 1.040E+03, 1.015E+02, 7.331E-01
 1.050E+03, 1.008E+02, 6.651E-01
 1.060E+03, 9.610E+01, 6.958E-01
 1.070E+03, 9.151E+01, 7.561E-01
 1.080E+03, 9.731E+01, 7.446E-01
 1.090E+03, 9.725E+01, 6.168E-01
 1.100E+03, 9.787E+01, 5.459E-01
 1.110E+03, 9.606E+01, 6.284E-01
 1.120E+03, 9.241E+01, 7.242E-01
 1.130E+03, 1.000E+02, 7.599E-01
 1.140E+03, 9.738E+01, 7.978E-01
 1.150E+03, 1.011E+02, 6.788E-01
 1.160E+03, 9.911E+01, 6.133E-01
 1.170E+03, 9.769E+01, 6.104E-01
 1.180E+03, 9.431E+01, 5.982E-01
 1.190E+03, 9.324E+01, 6.059E-01
 1.200E+03, 9.431E+01, 6.443E-01
 1.210E+03, 9.599E+01, 6.773E-01
 1.220E+03, 9.630E+01, 6.575E-01
 1.230E+03, 9.845E+01, 6.365E-01
 1.240E+03, 9.806E+01, 6.952E-01
 1.250E+03, 9.931E+01, 7.168E-01
 1.260E+03, 1.026E+02, 6.942E-01
 1.270E+03, 1.009E+02, 6.568E-01
 1.280E+03, 1.016E+02, 6.821E-01
 1.290E+03, 9.534E+01, 7.300E-01
 1.300E+03, 9.287E+01, 7.444E-01
 1.310E+03, 9.873E+01, 6.969E-01
 1.320E+03, 9.976E+01, 6.078E-01
 1.330E+03, 1.004E+02, 6.473E-01
 1.340E+03, 9.408E+01, 6.746E-01
 1.350E+03, 9.468E+01, 6.730E-01
 1.360E+03, 9.764E+01, 6.096E-01
 1.370E+03, 9.628E+01, 5.853E-01
 1.380E+03, 9.570E+01, 6.476E-01
 1.390E+03, 9.749E+01, 7.156E-01
 1.400E+03, 9.437E+01, 7.577E-01
 1.410E+03, 9.736E+01, 7.541E-01
 1.420E+03, 1.006E+02, 6.598E-01
 1.430E+03, 1.029E+02, 6.116E-01
 1.440E+03, 9.955E+01, 6.571E-01
 1.450E+03, 9.456E+01, 7.012E-01
 1.460E+03, 9.478E+01, 6.940E-01
 1.470E+03, 9.332E+01, 6.591E-01
 1.480E+03, 9.593E+01, 6.319E-01
 1.490E+03, 9.706E+01, 5.567E-01
 1.500E+03, 9.475E+01, 5.499E-01
 1.510E+03, 9.639E+01, 6.272E-01
 1.520E+03, 9.585E+01, 6.421E-01
 1.530E+03, 9.493E+01, 6.510E-01
 1.540E+03, 9.445E+01, 6.697E-01
 1.550E+03, 9.850E+01, 6.665E-01
 1.560E+03, 9.915E+01, 6.334E-01
 1.570E+03, 9.663E+01, 6.120E-01
 1.580E+03, 9.478E+01, 5.519E-01
 1.590E+03, 9.554E+01, 6.207E-01
 1.600E+03, 9.483E+01, 6.654E-01
 1.610E+03, 9.545E+01, 6.903E-01
 1.620E+03, 9.458E+01, 6.655E-01
 1.630E+03, 9.517E+01, 5.795E-01
 1.640E+03, 9.958E+01, 5.821E-01
 1.650E+03, 9.993E+01, 6.450E-01
 1.660E+03, 9.890E+01, 7.074E-01
 1.670E+03, 9.714E+01, 7.214E-01
 1.680E+03, 9.374E+01, 7.169E-01
 1.690E+03, 9.550E+01, 6.557E-01
 1.700E+03, 9.818E+01, 5.936E-01
 1.710E+03, 9.665E+01, 5.330E-01
 1.720E+03, 9.737E+01, 5.966E-01
 1.730E+03, 9.770E+01, 6.714E-01
 1.740E+03, 9.637E+01, 7.024E-01
 1.750E+03, 9.538E+01, 6.984E-01
 1.760E+03, 9.843E+01, 6.496E-01
 1.770E+03, 9.836E+01, 5.986E-01
 1.780E+03, 9.796E+01, 6.149E-01
 1.790E+03, 9.888E+01, 6.248E-01
 1.800E+03, 1.025E+02, 6.874E-01
