s,C,m
 7.300E+02, 1.016E+02, 7.361E-01
 7.400E+02, 9.847E+01, 7.248E-01
 7.500E+02, 9.933E+01, 6.518E-01
 7.600E+02, 1.008E+02, 6.092E-01
 7.701E+02, 9.747E+01, 6.057E-01
 7.801E+02, 1.007E+02, 6.330E-01
 7.900E+02, 1.003E+02, 7.040E-01
 8.001E+02, 9.803E+01, 7.550E-01
 8.100E+02, 1.009E+02, 7.060E-01
 8.200E+02, 9.970E+01, 6.430E-01
 8.300E+02, 1.019E+02, 6.094E-01
 8.400E+02, 9.867E+01, 6.189E-01
 8.500E+02, 9.825E+01, 6.561E-01
 8.600E+02, 9.977E+01, 6.891E-01
 8.700E+02, 9.918E+01, 6.857E-01
 8.800E+02, 9.447E+01, 6.922E-01
 8.900E+02, 9.880E+01, 6.839E-01
 9.000E+02, 1.016E+02, 6.277E-01
 9.100E+02, 9.980E+01, 6.741E-01
 9.200E+02, 9.454E+01, 7.438E-01
 9.300E+02, 9.441E+01, 7.062E-01
 9.400E+02, 9.776E+01, 6.992E-01
 9.500E+02, 9.973E+01, 7.206E-01
 9.600E+02, 9.862E+01, 7.033E-01
 9.700E+02, 9.699E+01, 6.532E-01
 9.800E+02, 9.617E+01, 6.669E-01
 9.901E+02, 9.477E+01, 7.011E-01
 1.000E+03, 9.773E+01, 7.136E-01
 1.010E+03, 9.916E+01, 6.712E-01
 1.020E+03, 9.843E+01, 6.135E-01
 1.030E+03, 9.786E+01, 6.013E-01
 1.040E+03, 9.959E+01, 6.148E-01
 1.050E+03, 9.495E+01, 6.422E-01
 1.060E+03, 9.803E+01, 5.958E-01
 1.070E+03, 9.821E+01, 5.868E-01
 1.080E+03, 9.732E+01, 6.432E-01
 1.090E+03, 9.861E+01, 7.358E-01
 1.100E+03, 9.800E+01, 7.718E-01
 1.110E+03, 1.021E+02, 7.602E-01
 1.120E+03, 1.018E+02, 7.791E-01
 1.130E+03, 9.689E+01, 7.214E-01
 1.140E+03, 9.565E+01, 6.497E-01
 1.150E+03, 9.965E+01, 6.107E-01
 1.160E+03, 1.010E+02, 6.385E-01
 1.170E+03, 9.636E+01, 6.166E-01
 1.180E+03, 1.005E+02, 7.120E-01
 1.190E+03, 1.046E+02, 7.874E-01
 1.200E+03, 9.933E+01, 7.799E-01
 1.210E+03, 1.025E+02, 7.117E-01
 1.220E+03, 1.072E+02, 6.371E-01
 1.230E+03, 1.038E+02, 6.386E-01
 1.240E+03, 9.378E+01, 6.510E-01
 1.250E+03, 9.433E+01, 6.712E-01
 1.260E+03, 9.462E+01, 6.722E-01
 1.270E+03, 9.417E+01, 5.983E-01
 1.280E+03, 9.832E+01, 5.584E-01
 1.290E+03, 9.859E+01, 5.500E-01
 1.300E+03, 9.517E+01, 6.361E-01
 1.310E+03, 9.538E+01, 6.919E-01
 1.320E+03, 1.013E+02, 7.051E-01
 1.330E+03, 1.012E+02, 7.908E-01
 1.340E+03, 9.905E+01, 7.625E-01
 1.350E+03, 9.896E+01, 6.532E-01
 1.360E+03, 9.723E+01, 6.746E-01
 1.370E+03, 9.837E+01, 6.659E-01
 1.380E+03, 9.867E+01, 5.845E-01
 1.390E+03, 1.004E+02, 6.108E-01
 1.400E+03, 9.636E+01, 6.450E-01
 1.410E+03, 9.118E+01, 7.001E-01
 1.420E+03, 9.266E+01, 7.176E-01
 1.430E+03, 9.502E+01, 6.513E-01
 1.440E+03, 9.762E+01, 5.733E-01
 1.450E+03, 9.460E+01, 5.183E-01
 1.460E+03, 9.303E+01, 5.516E-01
 1.470E+03, 9.313E+01, 6.637E-01
 1.480E+03, 9.500E+01, 6.901E-01
 1.490E+03, 9.819E+01, 6.019E-01
 1.500E+03, 9.754E+01, 5.580E-01
 1.510E+03, 9.604E+01, 6.125E-01
 1.520E+03, 9.797E+01, 7.178E-01
 1.530E+03, 9.869E+01, 7.380E-01
 1.540E+03, 9.625E+01, 7.000E-01
 1.550E+03, 9.944E+01, 7.129E-01
 1.560E+03, 1.006E+02, 7.118E-01
 1.570E+03, 1.004E+02, 7.032E-01
 1.580E+03, 9.918E+01, 6.769E-01
 1.590E+03, 9.788E+01, 6.787E-01
 1.600E+03, 9.767E+01, 7.622E-01
 1.610E+03, 9.754E+01, 7.908E-01
 1.620E+03, 1.009E+02, 7.352E-01
 1.630E+03, 9.955E+01, 7.219E-01
 1.640E+03, 1.004E+02, 7.064E-01
 1.650E+03, 9.738E+01, 6.593E-01
 1.660E+03, 1.000E+02, 6.261E-01
 1.670E+03, 9.884E+01, 6.002E-01
 1.680E+03, 9.916E+01, 6.140E-01
 1.690E+03, 9.685E+01, 7.076E-01
 1.700E+03, 9.544E+01, 7.539E-01
 1.710E+03, 9.342E+01, 7.194E-01
 1.720E+03, 9.630E+01, 6.261E-01
 1.730E+03, 9.694E+01, 5.623E-01
 1.740E+03, 9.846E+01, 5.838E-01
 1.750E+03, 9.766E+01, 6.576E-01
 1.760E+03, 9.692E+01, 7.387E-01
 1.770E+03, 9.747E+01, 7.143E-01
 1.780E+03, 1.002E+02, 7.577E-01
 1.790E+03, 1.023E+02, 8.472E-01
 1.800E+03, 9.767E+01, 8.312E-01
