m,m,m,C,m,m,m,C,m,m,m,m/s
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 3.8935318E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 8.1224712E+000, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001,-3.0237425E-001
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 4.9246835E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 1.2984475E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000,-2.3064400E-001
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 6.3126573E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 2.2995846E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000,-4.8150315E-002
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 7.7170591E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 3.4370216E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 1.5958013E-001
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 9.2445754E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 4.6470075E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 3.7755438E-001
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 1.0425947E+002, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 5.5957477E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 5.2121200E-001
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 1.1180768E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 6.9095008E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 6.6218721E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 1.1180768E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 6.9095008E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 6.6218721E-001
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 1.1612676E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 8.2639269E+001, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 8.0062968E-001
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 1.1818941E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 9.2388326E+001, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 9.2337476E-001
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 1.1913759E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 9.7739420E+001, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.0294367E+000
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 1.1965270E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.0091949E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.1255178E+000
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 1.1998875E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.0341196E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.2198166E+000
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 1.2031858E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.0626032E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.3170649E+000
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 1.2059038E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.0937937E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.4323317E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 1.2072658E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.1199619E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.5891470E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 1.2072003E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.1460211E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.8069375E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 1.2072003E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.1460211E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.8069375E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 1.2082052E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.1778761E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.9511329E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 1.2090797E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.2079128E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.4466316E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 1.2082194E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 1.9496775E-006
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 1.2038081E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000,-2.1979185E-007
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 1.1982459E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 2.0642360E-007
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 1.2024477E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 5.0408799E-007
 2.5000000E+000, 1.1000000E+000, 2.0430612E+000, 1.2202359E+002, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 8.7300202E-007
 2.5000000E+000, 1.1000000E+000, 2.0865306E+000, 1.2390880E+002, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 4.9858791E-007
 2.5000000E+000, 1.1000000E+000, 2.1300000E+000, 1.2390880E+002, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 4.9858791E-007
