s,C,m
 4.300E+02, 9.716E+01, 5.964E-01
 4.401E+02, 9.974E+01, 6.001E-01
 4.501E+02, 1.020E+02, 6.083E-01
 4.600E+02, 1.044E+02, 5.785E-01
 4.701E+02, 9.886E+01, 5.530E-01
 4.800E+02, 1.028E+02, 5.828E-01
 4.900E+02, 1.045E+02, 6.001E-01
 5.000E+02, 1.039E+02, 6.013E-01
 5.100E+02, 1.052E+02, 6.013E-01
 5.201E+02, 1.044E+02, 6.049E-01
 5.300E+02, 1.075E+02, 6.011E-01
 5.401E+02, 1.062E+02, 5.642E-01
 5.501E+02, 1.019E+02, 5.690E-01
 5.601E+02, 1.044E+02, 5.885E-01
 5.700E+02, 1.054E+02, 5.656E-01
 5.800E+02, 1.042E+02, 5.730E-01
 5.900E+02, 9.888E+01, 5.494E-01
 6.000E+02, 1.029E+02, 4.818E-01
 6.101E+02, 1.076E+02, 4.753E-01
 6.200E+02, 1.086E+02, 6.027E-01
 6.301E+02, 1.051E+02, 6.110E-01
 6.400E+02, 1.066E+02, 5.962E-01
 6.500E+02, 1.091E+02, 6.078E-01
 6.600E+02, 1.061E+02, 6.144E-01
 6.700E+02, 1.058E+02, 5.510E-01
 6.801E+02, 1.094E+02, 5.339E-01
 6.900E+02, 1.115E+02, 5.437E-01
 7.000E+02, 1.116E+02, 5.178E-01
 7.100E+02, 1.118E+02, 5.642E-01
 7.200E+02, 1.084E+02, 6.609E-01
 7.300E+02, 1.065E+02, 6.736E-01
 7.400E+02, 1.055E+02, 5.675E-01
 7.501E+02, 1.085E+02, 5.059E-01
 7.600E+02, 1.109E+02, 5.169E-01
 7.700E+02, 1.120E+02, 5.744E-01
 7.801E+02, 1.089E+02, 5.881E-01
 7.901E+02, 1.126E+02, 5.981E-01
 8.001E+02, 1.117E+02, 6.437E-01
 8.100E+02, 1.130E+02, 6.556E-01
 8.200E+02, 1.118E+02, 6.407E-01
 8.300E+02, 1.090E+02, 6.429E-01
 8.400E+02, 1.131E+02, 5.528E-01
 8.500E+02, 1.097E+02, 5.323E-01
 8.600E+02, 1.073E+02, 5.337E-01
 8.700E+02, 1.078E+02, 5.273E-01
 8.801E+02, 1.105E+02, 5.115E-01
 8.900E+02, 1.080E+02, 5.360E-01
 9.001E+02, 1.078E+02, 6.156E-01
 9.101E+02, 1.078E+02, 5.990E-01
 9.201E+02, 1.083E+02, 5.812E-01
 9.300E+02, 1.100E+02, 5.651E-01
 9.400E+02, 1.107E+02, 5.499E-01
 9.500E+02, 1.105E+02, 5.647E-01
 9.600E+02, 1.126E+02, 5.767E-01
 9.701E+02, 1.109E+02, 5.668E-01
 9.800E+02, 1.117E+02, 5.714E-01
 9.901E+02, 1.129E+02, 5.598E-01
 1.000E+03, 1.115E+02, 6.017E-01
 1.010E+03, 1.106E+02, 6.030E-01
 1.020E+03, 1.089E+02, 6.186E-01
 1.030E+03, 1.096E+02, 5.500E-01
 1.040E+03, 1.080E+02, 5.180E-01
 1.050E+03, 1.026E+02, 6.057E-01
 1.060E+03, 1.069E+02, 5.801E-01
 1.070E+03, 1.101E+02, 4.968E-01
 1.080E+03, 1.088E+02, 5.098E-01
 1.090E+03, 1.067E+02, 5.518E-01
 1.100E+03, 1.100E+02, 5.659E-01
 1.110E+03, 1.092E+02, 5.590E-01
 1.120E+03, 1.072E+02, 5.538E-01
 1.130E+03, 1.098E+02, 5.589E-01
 1.140E+03, 1.122E+02, 5.681E-01
 1.150E+03, 1.096E+02, 5.951E-01
 1.160E+03, 1.124E+02, 5.750E-01
 1.170E+03, 1.149E+02, 5.611E-01
 1.180E+03, 1.106E+02, 5.914E-01
 1.190E+03, 1.028E+02, 5.961E-01
 1.200E+03, 1.055E+02, 4.834E-01
 1.210E+03, 1.094E+02, 4.140E-01
 1.220E+03, 1.089E+02, 4.794E-01
 1.230E+03, 1.143E+02, 5.550E-01
 1.240E+03, 1.104E+02, 6.087E-01
 1.250E+03, 1.117E+02, 6.755E-01
 1.260E+03, 1.115E+02, 7.545E-01
 1.270E+03, 1.142E+02, 6.565E-01
 1.280E+03, 1.155E+02, 5.262E-01
 1.290E+03, 1.107E+02, 5.609E-01
 1.300E+03, 1.056E+02, 6.075E-01
 1.310E+03, 1.067E+02, 5.817E-01
 1.320E+03, 1.112E+02, 5.289E-01
 1.330E+03, 1.129E+02, 5.100E-01
 1.340E+03, 1.091E+02, 5.475E-01
 1.350E+03, 1.081E+02, 5.897E-01
 1.360E+03, 1.140E+02, 5.670E-01
 1.370E+03, 1.106E+02, 5.924E-01
 1.380E+03, 1.074E+02, 5.065E-01
 1.390E+03, 1.098E+02, 5.326E-01
 1.400E+03, 1.079E+02, 6.036E-01
 1.410E+03, 1.120E+02, 6.032E-01
 1.420E+03, 1.122E+02, 5.715E-01
 1.430E+03, 1.108E+02, 5.347E-01
 1.440E+03, 1.139E+02, 5.225E-01
 1.450E+03, 1.108E+02, 5.528E-01
 1.460E+03, 1.106E+02, 6.240E-01
 1.470E+03, 1.117E+02, 6.464E-01
 1.480E+03, 1.146E+02, 6.154E-01
 1.490E+03, 1.134E+02, 5.977E-01
 1.500E+03, 1.101E+02, 5.548E-01
 1.510E+03, 1.115E+02, 5.547E-01
 1.520E+03, 1.091E+02, 5.765E-01
 1.530E+03, 1.086E+02, 5.631E-01
 1.540E+03, 1.073E+02, 5.285E-01
 1.550E+03, 1.062E+02, 5.140E-01
 1.560E+03, 1.105E+02, 5.121E-01
 1.570E+03, 1.116E+02, 5.553E-01
 1.580E+03, 1.113E+02, 5.500E-01
 1.590E+03, 1.126E+02, 5.607E-01
 1.600E+03, 1.108E+02, 5.689E-01
 1.610E+03, 1.115E+02, 5.653E-01
 1.620E+03, 1.099E+02, 5.732E-01
 1.630E+03, 1.114E+02, 5.582E-01
 1.640E+03, 1.131E+02, 5.456E-01
 1.650E+03, 1.095E+02, 5.061E-01
 1.660E+03, 1.099E+02, 4.945E-01
 1.670E+03, 1.098E+02, 5.205E-01
 1.680E+03, 1.089E+02, 5.596E-01
 1.690E+03, 1.098E+02, 5.430E-01
 1.700E+03, 1.130E+02, 5.450E-01
 1.710E+03, 1.108E+02, 5.388E-01
 1.720E+03, 1.136E+02, 5.390E-01
 1.730E+03, 1.084E+02, 5.966E-01
 1.740E+03, 1.088E+02, 5.703E-01
 1.750E+03, 1.117E+02, 4.837E-01
 1.760E+03, 1.048E+02, 4.848E-01
 1.770E+03, 1.043E+02, 4.800E-01
 1.780E+03, 1.050E+02, 4.731E-01
 1.790E+03, 1.068E+02, 4.567E-01
 1.800E+03, 1.087E+02, 4.724E-01
