s,C,m
 4.301E+02, 1.029E+02, 5.936E-01
 4.401E+02, 1.007E+02, 6.001E-01
 4.500E+02, 1.025E+02, 6.184E-01
 4.600E+02, 1.044E+02, 6.104E-01
 4.700E+02, 1.059E+02, 6.327E-01
 4.800E+02, 1.003E+02, 6.300E-01
 4.900E+02, 1.007E+02, 5.496E-01
 5.000E+02, 1.043E+02, 4.437E-01
 5.100E+02, 1.041E+02, 4.692E-01
 5.200E+02, 1.001E+02, 5.139E-01
 5.300E+02, 1.023E+02, 5.267E-01
 5.400E+02, 1.037E+02, 5.319E-01
 5.501E+02, 1.063E+02, 5.201E-01
 5.600E+02, 1.077E+02, 6.599E-01
 5.700E+02, 1.039E+02, 6.430E-01
 5.800E+02, 1.041E+02, 5.668E-01
 5.900E+02, 1.049E+02, 4.933E-01
 6.000E+02, 1.072E+02, 5.682E-01
 6.100E+02, 1.061E+02, 6.181E-01
 6.201E+02, 1.062E+02, 5.908E-01
 6.300E+02, 1.056E+02, 5.610E-01
 6.401E+02, 1.089E+02, 5.399E-01
 6.500E+02, 1.105E+02, 5.243E-01
 6.600E+02, 1.063E+02, 5.714E-01
 6.700E+02, 1.068E+02, 5.930E-01
 6.800E+02, 1.129E+02, 5.792E-01
 6.900E+02, 1.143E+02, 5.603E-01
 7.000E+02, 1.106E+02, 5.726E-01
 7.100E+02, 1.078E+02, 5.983E-01
 7.200E+02, 1.109E+02, 5.506E-01
 7.300E+02, 1.117E+02, 5.400E-01
 7.400E+02, 1.082E+02, 5.509E-01
 7.500E+02, 1.042E+02, 5.569E-01
 7.600E+02, 1.054E+02, 5.809E-01
 7.700E+02, 1.103E+02, 5.425E-01
 7.800E+02, 1.109E+02, 5.175E-01
 7.901E+02, 1.067E+02, 5.547E-01
 8.000E+02, 1.108E+02, 5.621E-01
 8.100E+02, 1.108E+02, 5.675E-01
 8.201E+02, 1.106E+02, 5.587E-01
 8.301E+02, 1.072E+02, 5.488E-01
 8.400E+02, 1.073E+02, 5.714E-01
 8.500E+02, 1.094E+02, 5.836E-01
 8.600E+02, 1.082E+02, 5.264E-01
 8.700E+02, 1.099E+02, 4.992E-01
 8.800E+02, 1.089E+02, 5.316E-01
 8.900E+02, 1.084E+02, 5.923E-01
 9.001E+02, 1.121E+02, 5.972E-01
 9.100E+02, 1.112E+02, 5.753E-01
 9.201E+02, 1.091E+02, 5.128E-01
 9.301E+02, 1.100E+02, 5.193E-01
 9.400E+02, 1.073E+02, 5.816E-01
 9.501E+02, 1.084E+02, 5.352E-01
 9.600E+02, 1.085E+02, 5.215E-01
 9.700E+02, 1.059E+02, 5.576E-01
 9.800E+02, 1.074E+02, 5.456E-01
 9.901E+02, 1.093E+02, 5.230E-01
 1.000E+03, 1.108E+02, 5.422E-01
 1.010E+03, 1.085E+02, 5.839E-01
 1.020E+03, 1.085E+02, 5.607E-01
 1.030E+03, 1.127E+02, 5.280E-01
 1.040E+03, 1.131E+02, 5.820E-01
 1.050E+03, 1.114E+02, 5.939E-01
 1.060E+03, 1.080E+02, 5.397E-01
 1.070E+03, 1.119E+02, 5.019E-01
 1.080E+03, 1.116E+02, 5.077E-01
 1.090E+03, 1.087E+02, 5.050E-01
 1.100E+03, 1.075E+02, 5.974E-01
 1.110E+03, 1.078E+02, 6.193E-01
 1.120E+03, 1.113E+02, 5.614E-01
 1.130E+03, 1.131E+02, 4.581E-01
 1.140E+03, 1.045E+02, 4.996E-01
 1.150E+03, 1.067E+02, 5.558E-01
 1.160E+03, 1.084E+02, 5.128E-01
 1.170E+03, 1.100E+02, 5.491E-01
 1.180E+03, 1.089E+02, 5.551E-01
 1.190E+03, 1.098E+02, 5.623E-01
 1.200E+03, 1.116E+02, 5.717E-01
 1.210E+03, 1.114E+02, 5.742E-01
 1.220E+03, 1.096E+02, 5.494E-01
 1.230E+03, 1.094E+02, 5.402E-01
 1.240E+03, 1.107E+02, 6.006E-01
 1.250E+03, 1.158E+02, 6.277E-01
 1.260E+03, 1.147E+02, 5.718E-01
 1.270E+03, 1.088E+02, 5.192E-01
 1.280E+03, 1.124E+02, 4.999E-01
 1.290E+03, 1.109E+02, 5.758E-01
 1.300E+03, 1.102E+02, 5.610E-01
 1.310E+03, 1.097E+02, 5.762E-01
 1.320E+03, 1.082E+02, 6.479E-01
 1.330E+03, 1.085E+02, 6.117E-01
 1.340E+03, 1.091E+02, 4.633E-01
 1.350E+03, 1.108E+02, 4.425E-01
 1.360E+03, 1.103E+02, 4.764E-01
 1.370E+03, 1.069E+02, 5.712E-01
 1.380E+03, 1.114E+02, 5.689E-01
 1.390E+03, 1.104E+02, 5.557E-01
 1.400E+03, 1.084E+02, 5.774E-01
 1.410E+03, 1.114E+02, 6.164E-01
 1.420E+03, 1.120E+02, 6.025E-01
 1.430E+03, 1.131E+02, 5.578E-01
 1.440E+03, 1.149E+02, 4.735E-01
 1.450E+03, 1.128E+02, 5.397E-01
 1.460E+03, 1.130E+02, 6.069E-01
 1.470E+03, 1.134E+02, 5.917E-01
 1.480E+03, 1.088E+02, 5.813E-01
 1.490E+03, 1.079E+02, 5.544E-01
 1.500E+03, 1.127E+02, 5.523E-01
 1.510E+03, 1.063E+02, 5.406E-01
 1.520E+03, 1.052E+02, 5.828E-01
 1.530E+03, 1.098E+02, 5.353E-01
 1.540E+03, 1.126E+02, 5.166E-01
 1.550E+03, 1.139E+02, 5.479E-01
 1.560E+03, 1.105E+02, 6.302E-01
 1.570E+03, 1.092E+02, 6.500E-01
 1.580E+03, 1.098E+02, 5.863E-01
 1.590E+03, 1.109E+02, 5.390E-01
 1.600E+03, 1.124E+02, 5.112E-01
 1.610E+03, 1.120E+02, 5.260E-01
 1.620E+03, 1.118E+02, 6.663E-01
 1.630E+03, 1.130E+02, 6.766E-01
 1.640E+03, 1.174E+02, 6.207E-01
 1.650E+03, 1.146E+02, 5.861E-01
 1.660E+03, 1.078E+02, 6.017E-01
 1.670E+03, 1.081E+02, 6.204E-01
 1.680E+03, 1.108E+02, 5.419E-01
 1.690E+03, 1.142E+02, 5.181E-01
 1.700E+03, 1.145E+02, 5.418E-01
 1.710E+03, 1.129E+02, 6.300E-01
 1.720E+03, 1.099E+02, 6.828E-01
 1.730E+03, 1.151E+02, 6.296E-01
 1.740E+03, 1.171E+02, 5.962E-01
 1.750E+03, 1.104E+02, 5.633E-01
 1.760E+03, 1.091E+02, 5.744E-01
 1.770E+03, 1.108E+02, 5.786E-01
 1.780E+03, 1.104E+02, 5.697E-01
 1.790E+03, 1.129E+02, 5.542E-01
 1.800E+03, 1.111E+02, 6.036E-01
