s,C,m
 4.301E+02, 1.047E+02, 4.995E-01
 4.400E+02, 1.034E+02, 5.918E-01
 4.500E+02, 1.020E+02, 6.871E-01
 4.600E+02, 1.015E+02, 6.290E-01
 4.701E+02, 1.028E+02, 5.811E-01
 4.801E+02, 1.051E+02, 5.724E-01
 4.901E+02, 1.047E+02, 6.059E-01
 5.000E+02, 1.034E+02, 5.444E-01
 5.100E+02, 1.051E+02, 5.109E-01
 5.201E+02, 1.046E+02, 5.571E-01
 5.301E+02, 1.066E+02, 6.040E-01
 5.400E+02, 1.066E+02, 6.156E-01
 5.500E+02, 1.064E+02, 6.367E-01
 5.600E+02, 1.068E+02, 6.377E-01
 5.700E+02, 1.062E+02, 5.625E-01
 5.800E+02, 1.072E+02, 5.188E-01
 5.900E+02, 1.074E+02, 5.357E-01
 6.001E+02, 1.046E+02, 5.210E-01
 6.100E+02, 1.064E+02, 6.159E-01
 6.201E+02, 1.044E+02, 6.780E-01
 6.300E+02, 1.089E+02, 5.868E-01
 6.401E+02, 1.071E+02, 5.242E-01
 6.500E+02, 1.054E+02, 5.388E-01
 6.600E+02, 1.091E+02, 5.107E-01
 6.700E+02, 1.101E+02, 5.155E-01
 6.800E+02, 1.081E+02, 6.006E-01
 6.900E+02, 1.040E+02, 6.256E-01
 7.000E+02, 1.051E+02, 5.865E-01
 7.101E+02, 1.072E+02, 5.536E-01
 7.201E+02, 1.079E+02, 5.221E-01
 7.300E+02, 1.083E+02, 5.072E-01
 7.400E+02, 1.084E+02, 5.184E-01
 7.500E+02, 1.093E+02, 6.055E-01
 7.601E+02, 1.080E+02, 6.041E-01
 7.700E+02, 1.071E+02, 5.570E-01
 7.801E+02, 1.131E+02, 5.302E-01
 7.900E+02, 1.080E+02, 5.727E-01
 8.001E+02, 1.119E+02, 5.459E-01
 8.101E+02, 1.105E+02, 5.623E-01
 8.201E+02, 1.073E+02, 5.549E-01
 8.300E+02, 1.068E+02, 4.879E-01
 8.400E+02, 1.064E+02, 5.079E-01
 8.501E+02, 1.056E+02, 5.500E-01
 8.601E+02, 1.059E+02, 5.232E-01
 8.700E+02, 1.057E+02, 5.127E-01
 8.801E+02, 1.074E+02, 5.260E-01
 8.900E+02, 1.106E+02, 5.588E-01
 9.001E+02, 1.100E+02, 5.926E-01
 9.100E+02, 1.060E+02, 5.595E-01
 9.200E+02, 1.104E+02, 5.265E-01
 9.300E+02, 1.105E+02, 5.305E-01
 9.400E+02, 1.085E+02, 5.806E-01
 9.500E+02, 1.094E+02, 5.943E-01
 9.601E+02, 1.087E+02, 6.308E-01
 9.700E+02, 1.116E+02, 6.104E-01
 9.800E+02, 1.119E+02, 5.770E-01
 9.900E+02, 1.089E+02, 5.738E-01
 1.000E+03, 1.114E+02, 5.936E-01
 1.010E+03, 1.096E+02, 5.701E-01
 1.020E+03, 1.113E+02, 5.602E-01
 1.030E+03, 1.098E+02, 5.532E-01
 1.040E+03, 1.122E+02, 5.561E-01
 1.050E+03, 1.139E+02, 5.926E-01
 1.060E+03, 1.095E+02, 5.766E-01
 1.070E+03, 1.085E+02, 6.042E-01
 1.080E+03, 1.112E+02, 5.863E-01
 1.090E+03, 1.121E+02, 5.486E-01
 1.100E+03, 1.073E+02, 5.348E-01
 1.110E+03, 1.081E+02, 5.436E-01
 1.120E+03, 1.092E+02, 5.626E-01
 1.130E+03, 1.081E+02, 5.719E-01
 1.140E+03, 1.098E+02, 5.360E-01
 1.150E+03, 1.110E+02, 5.563E-01
 1.160E+03, 1.095E+02, 6.270E-01
 1.170E+03, 1.074E+02, 6.020E-01
 1.180E+03, 1.104E+02, 5.295E-01
 1.190E+03, 1.102E+02, 5.070E-01
 1.200E+03, 1.108E+02, 5.360E-01
 1.210E+03, 1.109E+02, 6.105E-01
 1.220E+03, 1.102E+02, 6.299E-01
 1.230E+03, 1.113E+02, 6.474E-01
 1.240E+03, 1.123E+02, 6.584E-01
 1.250E+03, 1.128E+02, 6.392E-01
 1.260E+03, 1.139E+02, 5.486E-01
 1.270E+03, 1.126E+02, 5.313E-01
 1.280E+03, 1.098E+02, 5.582E-01
 1.290E+03, 1.095E+02, 6.348E-01
 1.300E+03, 1.098E+02, 6.947E-01
 1.310E+03, 1.105E+02, 5.964E-01
 1.320E+03, 1.134E+02, 4.960E-01
 1.330E+03, 1.063E+02, 5.327E-01
 1.340E+03, 1.078E+02, 5.758E-01
 1.350E+03, 1.049E+02, 5.897E-01
 1.360E+03, 1.073E+02, 5.461E-01
 1.370E+03, 1.128E+02, 5.572E-01
 1.380E+03, 1.108E+02, 6.027E-01
 1.390E+03, 1.109E+02, 6.548E-01
 1.400E+03, 1.106E+02, 6.233E-01
 1.410E+03, 1.134E+02, 5.762E-01
 1.420E+03, 1.147E+02, 5.911E-01
 1.430E+03, 1.107E+02, 6.002E-01
 1.440E+03, 1.104E+02, 6.210E-01
 1.450E+03, 1.091E+02, 6.246E-01
 1.460E+03, 1.082E+02, 5.699E-01
 1.470E+03, 1.100E+02, 4.920E-01
 1.480E+03, 1.120E+02, 5.211E-01
 1.490E+03, 1.128E+02, 6.212E-01
 1.500E+03, 1.123E+02, 6.527E-01
 1.510E+03, 1.135E+02, 6.937E-01
 1.520E+03, 1.130E+02, 6.309E-01
 1.530E+03, 1.131E+02, 4.975E-01
 1.540E+03, 1.104E+02, 5.113E-01
 1.550E+03, 1.113E+02, 5.346E-01
 1.560E+03, 1.109E+02, 6.265E-01
 1.570E+03, 1.103E+02, 6.914E-01
 1.580E+03, 1.121E+02, 6.478E-01
 1.590E+03, 1.086E+02, 5.519E-01
 1.600E+03, 1.091E+02, 5.269E-01
 1.610E+03, 1.103E+02, 4.661E-01
 1.620E+03, 1.143E+02, 4.669E-01
 1.630E+03, 1.138E+02, 5.536E-01
 1.640E+03, 1.111E+02, 6.273E-01
 1.650E+03, 1.103E+02, 6.228E-01
 1.660E+03, 1.100E+02, 6.381E-01
 1.670E+03, 1.082E+02, 6.791E-01
 1.680E+03, 1.111E+02, 6.034E-01
 1.690E+03, 1.156E+02, 5.276E-01
 1.700E+03, 1.131E+02, 5.175E-01
 1.710E+03, 1.130E+02, 5.789E-01
 1.720E+03, 1.133E+02, 5.956E-01
 1.730E+03, 1.097E+02, 6.049E-01
 1.740E+03, 1.093E+02, 5.898E-01
 1.750E+03, 1.061E+02, 5.769E-01
 1.760E+03, 1.094E+02, 5.526E-01
 1.770E+03, 1.145E+02, 4.665E-01
 1.780E+03, 1.143E+02, 4.289E-01
 1.790E+03, 1.097E+02, 5.451E-01
 1.800E+03, 1.105E+02, 6.697E-01
