s,C,m
 4.300E+02, 1.048E+02, 6.232E-01
 4.400E+02, 1.057E+02, 6.480E-01
 4.501E+02, 1.008E+02, 6.318E-01
 4.601E+02, 1.029E+02, 6.058E-01
 4.700E+02, 1.011E+02, 5.668E-01
 4.800E+02, 1.020E+02, 5.543E-01
 4.900E+02, 1.023E+02, 5.101E-01
 5.001E+02, 1.053E+02, 4.884E-01
 5.100E+02, 1.055E+02, 5.064E-01
 5.200E+02, 1.023E+02, 5.951E-01
 5.301E+02, 1.021E+02, 5.815E-01
 5.400E+02, 1.034E+02, 5.273E-01
 5.500E+02, 1.040E+02, 5.279E-01
 5.601E+02, 1.024E+02, 5.684E-01
 5.701E+02, 1.064E+02, 5.380E-01
 5.801E+02, 1.060E+02, 5.527E-01
 5.900E+02, 1.058E+02, 6.162E-01
 6.000E+02, 1.077E+02, 6.345E-01
 6.101E+02, 1.090E+02, 6.271E-01
 6.201E+02, 1.105E+02, 5.785E-01
 6.301E+02, 1.088E+02, 5.403E-01
 6.400E+02, 1.091E+02, 5.688E-01
 6.501E+02, 1.103E+02, 6.594E-01
 6.600E+02, 1.101E+02, 6.281E-01
 6.700E+02, 1.084E+02, 6.104E-01
 6.800E+02, 1.083E+02, 5.973E-01
 6.900E+02, 1.089E+02, 5.362E-01
 7.000E+02, 1.056E+02, 5.062E-01
 7.101E+02, 1.045E+02, 4.963E-01
 7.200E+02, 1.083E+02, 5.141E-01
 7.301E+02, 1.085E+02, 5.671E-01
 7.400E+02, 1.068E+02, 5.655E-01
 7.501E+02, 1.065E+02, 5.700E-01
 7.600E+02, 1.098E+02, 5.865E-01
 7.700E+02, 1.103E+02, 6.403E-01
 7.800E+02, 1.073E+02, 5.739E-01
 7.900E+02, 1.094E+02, 4.954E-01
 8.000E+02, 1.111E+02, 5.042E-01
 8.100E+02, 1.101E+02, 5.529E-01
 8.200E+02, 1.097E+02, 5.801E-01
 8.300E+02, 1.121E+02, 5.818E-01
 8.400E+02, 1.109E+02, 5.770E-01
 8.501E+02, 1.039E+02, 6.003E-01
 8.600E+02, 1.074E+02, 5.696E-01
 8.700E+02, 1.125E+02, 5.443E-01
 8.800E+02, 1.125E+02, 5.580E-01
 8.901E+02, 1.084E+02, 5.665E-01
 9.000E+02, 1.093E+02, 5.587E-01
 9.100E+02, 1.113E+02, 5.771E-01
 9.201E+02, 1.135E+02, 6.259E-01
 9.300E+02, 1.121E+02, 6.514E-01
 9.400E+02, 1.108E+02, 6.497E-01
 9.500E+02, 1.105E+02, 6.484E-01
 9.600E+02, 1.128E+02, 5.949E-01
 9.701E+02, 1.158E+02, 5.821E-01
 9.800E+02, 1.147E+02, 5.960E-01
 9.900E+02, 1.121E+02, 6.527E-01
 1.000E+03, 1.108E+02, 6.393E-01
 1.010E+03, 1.087E+02, 6.169E-01
 1.020E+03, 1.113E+02, 5.732E-01
 1.030E+03, 1.102E+02, 5.084E-01
 1.040E+03, 1.102E+02, 5.125E-01
 1.050E+03, 1.092E+02, 5.821E-01
 1.060E+03, 1.092E+02, 6.285E-01
 1.070E+03, 1.105E+02, 5.614E-01
 1.080E+03, 1.116E+02, 5.908E-01
 1.090E+03, 1.095E+02, 5.714E-01
 1.100E+03, 1.089E+02, 5.218E-01
 1.110E+03, 1.101E+02, 5.594E-01
 1.120E+03, 1.102E+02, 6.165E-01
 1.130E+03, 1.157E+02, 6.376E-01
 1.140E+03, 1.146E+02, 6.912E-01
 1.150E+03, 1.163E+02, 7.011E-01
 1.160E+03, 1.107E+02, 6.635E-01
 1.170E+03, 1.103E+02, 5.443E-01
 1.180E+03, 1.088E+02, 5.499E-01
 1.190E+03, 1.070E+02, 5.757E-01
 1.200E+03, 1.088E+02, 5.178E-01
 1.210E+03, 1.104E+02, 5.038E-01
 1.220E+03, 1.104E+02, 5.480E-01
 1.230E+03, 1.104E+02, 5.898E-01
 1.240E+03, 1.091E+02, 6.544E-01
 1.250E+03, 1.064E+02, 5.910E-01
 1.260E+03, 1.103E+02, 5.614E-01
 1.270E+03, 1.156E+02, 6.198E-01
 1.280E+03, 1.152E+02, 6.641E-01
 1.290E+03, 1.108E+02, 5.424E-01
 1.300E+03, 1.126E+02, 5.822E-01
 1.310E+03, 1.084E+02, 6.575E-01
 1.320E+03, 1.101E+02, 6.806E-01
 1.330E+03, 1.105E+02, 5.393E-01
 1.340E+03, 1.098E+02, 4.477E-01
 1.350E+03, 1.096E+02, 4.929E-01
 1.360E+03, 1.048E+02, 5.701E-01
 1.370E+03, 1.071E+02, 5.514E-01
 1.380E+03, 1.114E+02, 5.347E-01
 1.390E+03, 1.137E+02, 5.357E-01
 1.400E+03, 1.096E+02, 5.588E-01
 1.410E+03, 1.075E+02, 5.646E-01
 1.420E+03, 1.093E+02, 5.397E-01
 1.430E+03, 1.106E+02, 5.211E-01
 1.440E+03, 1.102E+02, 4.931E-01
 1.450E+03, 1.097E+02, 5.438E-01
 1.460E+03, 1.139E+02, 5.572E-01
 1.470E+03, 1.114E+02, 5.815E-01
 1.480E+03, 1.097E+02, 6.404E-01
 1.490E+03, 1.124E+02, 6.084E-01
 1.500E+03, 1.145E+02, 5.517E-01
 1.510E+03, 1.138E+02, 5.857E-01
 1.520E+03, 1.116E+02, 5.836E-01
 1.530E+03, 1.127E+02, 5.936E-01
 1.540E+03, 1.119E+02, 5.790E-01
 1.550E+03, 1.107E+02, 5.761E-01
 1.560E+03, 1.133E+02, 5.755E-01
 1.570E+03, 1.073E+02, 5.818E-01
 1.580E+03, 1.067E+02, 5.961E-01
 1.590E+03, 1.078E+02, 5.727E-01
 1.600E+03, 1.089E+02, 5.246E-01
 1.610E+03, 1.139E+02, 4.675E-01
 1.620E+03, 1.096E+02, 5.299E-01
 1.630E+03, 1.094E+02, 5.871E-01
 1.640E+03, 1.112E+02, 5.749E-01
 1.650E+03, 1.107E+02, 5.734E-01
 1.660E+03, 1.099E+02, 5.347E-01
 1.670E+03, 1.092E+02, 5.070E-01
 1.680E+03, 1.091E+02, 5.121E-01
 1.690E+03, 1.056E+02, 5.362E-01
 1.700E+03, 1.083E+02, 4.871E-01
 1.710E+03, 1.158E+02, 4.846E-01
 1.720E+03, 1.087E+02, 5.617E-01
 1.730E+03, 1.078E+02, 6.748E-01
 1.740E+03, 1.112E+02, 6.178E-01
 1.750E+03, 1.141E+02, 5.416E-01
 1.760E+03, 1.111E+02, 5.305E-01
 1.770E+03, 1.100E+02, 6.148E-01
 1.780E+03, 1.112E+02, 5.973E-01
 1.790E+03, 1.121E+02, 5.750E-01
 1.800E+03, 1.063E+02, 6.456E-01
