s,C,m
 4.300E+02, 1.016E+02, 5.710E-01
 4.400E+02, 1.032E+02, 5.568E-01
 4.500E+02, 1.010E+02, 5.711E-01
 4.601E+02, 1.023E+02, 5.216E-01
 4.700E+02, 1.021E+02, 5.682E-01
 4.801E+02, 9.942E+01, 6.141E-01
 4.900E+02, 1.019E+02, 5.647E-01
 5.001E+02, 1.006E+02, 5.061E-01
 5.101E+02, 1.004E+02, 4.681E-01
 5.201E+02, 1.026E+02, 4.977E-01
 5.301E+02, 1.046E+02, 5.485E-01
 5.400E+02, 1.055E+02, 6.231E-01
 5.500E+02, 1.048E+02, 6.169E-01
 5.601E+02, 1.045E+02, 6.179E-01
 5.700E+02, 1.041E+02, 6.109E-01
 5.801E+02, 1.089E+02, 6.032E-01
 5.900E+02, 1.068E+02, 6.233E-01
 6.000E+02, 1.121E+02, 5.822E-01
 6.100E+02, 1.128E+02, 5.635E-01
 6.201E+02, 1.074E+02, 6.005E-01
 6.300E+02, 1.072E+02, 5.615E-01
 6.400E+02, 1.088E+02, 5.361E-01
 6.500E+02, 1.009E+02, 5.846E-01
 6.600E+02, 1.032E+02, 5.387E-01
 6.700E+02, 1.050E+02, 4.630E-01
 6.800E+02, 1.087E+02, 4.741E-01
 6.900E+02, 1.108E+02, 5.344E-01
 7.001E+02, 1.091E+02, 6.146E-01
 7.100E+02, 1.114E+02, 5.884E-01
 7.201E+02, 1.094E+02, 5.848E-01
 7.300E+02, 1.074E+02, 5.544E-01
 7.401E+02, 1.085E+02, 5.198E-01
 7.500E+02, 1.063E+02, 5.445E-01
 7.600E+02, 1.047E+02, 5.829E-01
 7.700E+02, 1.107E+02, 6.283E-01
 7.801E+02, 1.137E+02, 6.273E-01
 7.900E+02, 1.146E+02, 5.906E-01
 8.000E+02, 1.115E+02, 5.195E-01
 8.101E+02, 1.118E+02, 5.560E-01
 8.201E+02, 1.090E+02, 5.782E-01
 8.300E+02, 1.075E+02, 6.125E-01
 8.400E+02, 1.129E+02, 5.852E-01
 8.500E+02, 1.090E+02, 5.408E-01
 8.600E+02, 1.097E+02, 5.327E-01
 8.701E+02, 1.112E+02, 5.475E-01
 8.800E+02, 1.067E+02, 5.506E-01
 8.900E+02, 1.092E+02, 5.986E-01
 9.000E+02, 1.096E+02, 6.179E-01
 9.100E+02, 1.099E+02, 5.981E-01
 9.201E+02, 1.089E+02, 4.929E-01
 9.300E+02, 1.070E+02, 5.230E-01
 9.400E+02, 1.062E+02, 5.599E-01
 9.500E+02, 1.079E+02, 5.224E-01
 9.600E+02, 1.078E+02, 4.768E-01
 9.700E+02, 1.079E+02, 4.567E-01
 9.800E+02, 1.104E+02, 5.383E-01
 9.901E+02, 1.074E+02, 5.942E-01
 1.000E+03, 1.090E+02, 6.204E-01
 1.010E+03, 1.127E+02, 6.022E-01
 1.020E+03, 1.126E+02, 5.436E-01
 1.030E+03, 1.120E+02, 5.649E-01
 1.040E+03, 1.096E+02, 5.832E-01
 1.050E+03, 1.080E+02, 5.537E-01
 1.060E+03, 1.114E+02, 5.267E-01
 1.070E+03, 1.097E+02, 5.290E-01
 1.080E+03, 1.094E+02, 6.007E-01
 1.090E+03, 1.095E+02, 6.107E-01
 1.100E+03, 1.120E+02, 5.738E-01
 1.110E+03, 1.141E+02, 5.581E-01
 1.120E+03, 1.125E+02, 6.358E-01
 1.130E+03, 1.116E+02, 6.083E-01
 1.140E+03, 1.138E+02, 5.741E-01
 1.150E+03, 1.125E+02, 5.732E-01
 1.160E+03, 1.131E+02, 6.135E-01
 1.170E+03, 1.109E+02, 5.735E-01
 1.180E+03, 1.082E+02, 5.400E-01
 1.190E+03, 1.074E+02, 4.768E-01
 1.200E+03, 1.069E+02, 4.559E-01
 1.210E+03, 1.072E+02, 5.155E-01
 1.220E+03, 1.072E+02, 5.799E-01
 1.230E+03, 1.094E+02, 6.091E-01
 1.240E+03, 1.101E+02, 6.029E-01
 1.250E+03, 1.151E+02, 5.801E-01
 1.260E+03, 1.198E+02, 5.863E-01
 1.270E+03, 1.134E+02, 6.435E-01
 1.280E+03, 1.087E+02, 6.432E-01
 1.290E+03, 1.107E+02, 6.148E-01
 1.300E+03, 1.119E+02, 5.090E-01
 1.310E+03, 1.114E+02, 4.597E-01
 1.320E+03, 1.066E+02, 5.208E-01
 1.330E+03, 1.077E+02, 5.868E-01
 1.340E+03, 1.118E+02, 5.995E-01
 1.350E+03, 1.116E+02, 5.114E-01
 1.360E+03, 1.117E+02, 4.924E-01
 1.370E+03, 1.111E+02, 5.716E-01
 1.380E+03, 1.094E+02, 5.690E-01
 1.390E+03, 1.098E+02, 5.848E-01
 1.400E+03, 1.115E+02, 6.021E-01
 1.410E+03, 1.126E+02, 5.361E-01
 1.420E+03, 1.127E+02, 5.273E-01
 1.430E+03, 1.122E+02, 5.714E-01
 1.440E+03, 1.113E+02, 5.710E-01
 1.450E+03, 1.099E+02, 5.848E-01
 1.460E+03, 1.094E+02, 5.899E-01
 1.470E+03, 1.083E+02, 5.422E-01
 1.480E+03, 1.100E+02, 4.891E-01
 1.490E+03, 1.100E+02, 4.841E-01
 1.500E+03, 1.088E+02, 5.733E-01
 1.510E+03, 1.100E+02, 6.042E-01
 1.520E+03, 1.118E+02, 6.189E-01
 1.530E+03, 1.091E+02, 5.855E-01
 1.540E+03, 1.103E+02, 5.334E-01
 1.550E+03, 1.105E+02, 5.164E-01
 1.560E+03, 1.092E+02, 5.591E-01
 1.570E+03, 1.074E+02, 5.857E-01
 1.580E+03, 1.096E+02, 5.545E-01
 1.590E+03, 1.100E+02, 5.626E-01
 1.600E+03, 1.073E+02, 6.020E-01
 1.610E+03, 1.069E+02, 5.740E-01
 1.620E+03, 1.094E+02, 5.602E-01
 1.630E+03, 1.121E+02, 5.527E-01
 1.640E+03, 1.109E+02, 5.253E-01
 1.650E+03, 1.081E+02, 5.465E-01
 1.660E+03, 1.112E+02, 6.096E-01
 1.670E+03, 1.122E+02, 6.108E-01
 1.680E+03, 1.097E+02, 5.445E-01
 1.690E+03, 1.119E+02, 5.376E-01
 1.700E+03, 1.082E+02, 6.163E-01
 1.710E+03, 1.102E+02, 5.920E-01
 1.720E+03, 1.109E+02, 5.409E-01
 1.730E+03, 1.126E+02, 5.869E-01
 1.740E+03, 1.130E+02, 6.275E-01
 1.750E+03, 1.118E+02, 5.800E-01
 1.760E+03, 1.114E+02, 5.413E-01
 1.770E+03, 1.099E+02, 5.567E-01
 1.780E+03, 1.072E+02, 5.959E-01
 1.790E+03, 1.082E+02, 5.986E-01
 1.800E+03, 1.067E+02, 5.701E-01
