s,C,m
 4.300E+02, 9.581E+01, 5.234E-01
 4.401E+02, 1.004E+02, 4.988E-01
 4.500E+02, 1.031E+02, 5.155E-01
 4.600E+02, 1.048E+02, 5.466E-01
 4.700E+02, 1.028E+02, 6.240E-01
 4.800E+02, 1.034E+02, 6.305E-01
 4.900E+02, 1.076E+02, 5.950E-01
 5.000E+02, 1.061E+02, 6.038E-01
 5.100E+02, 1.060E+02, 5.740E-01
 5.200E+02, 1.078E+02, 5.560E-01
 5.300E+02, 1.041E+02, 5.301E-01
 5.400E+02, 1.046E+02, 4.749E-01
 5.500E+02, 1.005E+02, 5.816E-01
 5.600E+02, 1.016E+02, 5.633E-01
 5.701E+02, 1.029E+02, 5.098E-01
 5.800E+02, 1.014E+02, 5.233E-01
 5.900E+02, 1.010E+02, 5.388E-01
 6.001E+02, 1.031E+02, 4.947E-01
 6.100E+02, 1.067E+02, 5.073E-01
 6.200E+02, 1.079E+02, 5.606E-01
 6.300E+02, 1.074E+02, 5.475E-01
 6.400E+02, 1.100E+02, 5.445E-01
 6.501E+02, 1.106E+02, 5.814E-01
 6.601E+02, 1.089E+02, 6.131E-01
 6.700E+02, 1.068E+02, 6.523E-01
 6.800E+02, 1.085E+02, 6.896E-01
 6.900E+02, 1.089E+02, 6.653E-01
 7.001E+02, 1.123E+02, 5.856E-01
 7.100E+02, 1.124E+02, 5.334E-01
 7.201E+02, 1.084E+02, 5.512E-01
 7.300E+02, 1.040E+02, 6.017E-01
 7.400E+02, 1.047E+02, 5.747E-01
 7.500E+02, 1.060E+02, 5.327E-01
 7.601E+02, 1.059E+02, 5.706E-01
 7.701E+02, 1.074E+02, 5.765E-01
 7.800E+02, 1.115E+02, 5.629E-01
 7.900E+02, 1.107E+02, 5.336E-01
 8.000E+02, 1.146E+02, 5.336E-01
 8.101E+02, 1.154E+02, 5.878E-01
 8.200E+02, 1.115E+02, 6.440E-01
 8.300E+02, 1.096E+02, 6.665E-01
 8.400E+02, 1.091E+02, 6.384E-01
 8.500E+02, 1.123E+02, 5.574E-01
 8.600E+02, 1.134E+02, 5.178E-01
 8.701E+02, 1.130E+02, 5.079E-01
 8.800E+02, 1.081E+02, 5.562E-01
 8.900E+02, 1.082E+02, 5.540E-01
 9.000E+02, 1.121E+02, 5.677E-01
 9.100E+02, 1.097E+02, 5.727E-01
 9.200E+02, 1.081E+02, 5.645E-01
 9.300E+02, 1.093E+02, 5.340E-01
 9.401E+02, 1.107E+02, 4.799E-01
 9.501E+02, 1.117E+02, 5.098E-01
 9.600E+02, 1.078E+02, 5.912E-01
 9.700E+02, 1.089E+02, 5.593E-01
 9.800E+02, 1.124E+02, 5.762E-01
 9.901E+02, 1.107E+02, 6.303E-01
 1.000E+03, 1.120E+02, 5.303E-01
 1.010E+03, 1.115E+02, 5.664E-01
 1.020E+03, 1.087E+02, 5.463E-01
 1.030E+03, 1.109E+02, 5.132E-01
 1.040E+03, 1.114E+02, 5.474E-01
 1.050E+03, 1.091E+02, 5.703E-01
 1.060E+03, 1.087E+02, 5.710E-01
 1.070E+03, 1.062E+02, 5.592E-01
 1.080E+03, 1.083E+02, 5.443E-01
 1.090E+03, 1.083E+02, 5.196E-01
 1.100E+03, 1.074E+02, 5.211E-01
 1.110E+03, 1.118E+02, 4.644E-01
 1.120E+03, 1.130E+02, 4.925E-01
 1.130E+03, 1.075E+02, 6.305E-01
 1.140E+03, 1.101E+02, 6.364E-01
 1.150E+03, 1.114E+02, 5.925E-01
 1.160E+03, 1.115E+02, 5.974E-01
 1.170E+03, 1.119E+02, 5.528E-01
 1.180E+03, 1.113E+02, 4.871E-01
 1.190E+03, 1.109E+02, 5.171E-01
 1.200E+03, 1.089E+02, 5.452E-01
 1.210E+03, 1.077E+02, 5.984E-01
 1.220E+03, 1.061E+02, 6.188E-01
 1.230E+03, 1.111E+02, 5.492E-01
 1.240E+03, 1.098E+02, 4.997E-01
 1.250E+03, 1.089E+02, 5.144E-01
 1.260E+03, 1.085E+02, 5.520E-01
 1.270E+03, 1.110E+02, 5.562E-01
 1.280E+03, 1.139E+02, 5.581E-01
 1.290E+03, 1.148E+02, 5.455E-01
 1.300E+03, 1.101E+02, 5.653E-01
 1.310E+03, 1.133E+02, 6.053E-01
 1.320E+03, 1.114E+02, 6.515E-01
 1.330E+03, 1.084E+02, 5.927E-01
 1.340E+03, 1.114E+02, 4.672E-01
 1.350E+03, 1.123E+02, 5.686E-01
 1.360E+03, 1.112E+02, 6.628E-01
 1.370E+03, 1.144E+02, 6.224E-01
 1.380E+03, 1.159E+02, 6.280E-01
 1.390E+03, 1.140E+02, 5.997E-01
 1.400E+03, 1.141E+02, 5.766E-01
 1.410E+03, 1.142E+02, 6.077E-01
 1.420E+03, 1.125E+02, 6.276E-01
 1.430E+03, 1.132E+02, 5.747E-01
 1.440E+03, 1.133E+02, 5.949E-01
 1.450E+03, 1.106E+02, 6.372E-01
 1.460E+03, 1.104E+02, 6.174E-01
 1.470E+03, 1.117E+02, 5.711E-01
 1.480E+03, 1.105E+02, 5.982E-01
 1.490E+03, 1.142E+02, 6.110E-01
 1.500E+03, 1.177E+02, 6.710E-01
 1.510E+03, 1.109E+02, 6.686E-01
 1.520E+03, 1.149E+02, 7.028E-01
 1.530E+03, 1.185E+02, 6.812E-01
 1.540E+03, 1.164E+02, 6.747E-01
 1.550E+03, 1.148E+02, 7.336E-01
 1.560E+03, 1.147E+02, 5.488E-01
 1.570E+03, 1.100E+02, 5.710E-01
 1.580E+03, 1.080E+02, 6.205E-01
 1.590E+03, 1.114E+02, 5.755E-01
 1.600E+03, 1.101E+02, 5.839E-01
 1.610E+03, 1.097E+02, 6.463E-01
 1.620E+03, 1.096E+02, 5.573E-01
 1.630E+03, 1.086E+02, 5.097E-01
 1.640E+03, 1.089E+02, 5.328E-01
 1.650E+03, 1.119E+02, 5.036E-01
 1.660E+03, 1.134E+02, 5.635E-01
 1.670E+03, 1.130E+02, 6.661E-01
 1.680E+03, 1.116E+02, 6.254E-01
 1.690E+03, 1.125E+02, 5.584E-01
 1.700E+03, 1.138E+02, 5.335E-01
 1.710E+03, 1.107E+02, 5.171E-01
 1.720E+03, 1.094E+02, 5.730E-01
 1.730E+03, 1.096E+02, 5.787E-01
 1.740E+03, 1.105E+02, 5.600E-01
 1.750E+03, 1.092E+02, 5.772E-01
 1.760E+03, 1.079E+02, 5.633E-01
 1.770E+03, 1.076E+02, 5.559E-01
 1.780E+03, 1.096E+02, 5.419E-01
 1.790E+03, 1.091E+02, 5.498E-01
 1.800E+03, 1.074E+02, 5.178E-01
