s,C,m
 4.300E+02, 1.017E+02, 6.573E-01
 4.400E+02, 9.968E+01, 6.189E-01
 4.500E+02, 1.007E+02, 6.038E-01
 4.601E+02, 9.889E+01, 6.637E-01
 4.700E+02, 1.001E+02, 6.405E-01
 4.801E+02, 1.031E+02, 5.272E-01
 4.901E+02, 1.055E+02, 5.287E-01
 5.001E+02, 1.045E+02, 6.062E-01
 5.100E+02, 1.038E+02, 5.527E-01
 5.200E+02, 1.073E+02, 5.779E-01
 5.300E+02, 1.036E+02, 6.433E-01
 5.400E+02, 1.081E+02, 5.887E-01
 5.500E+02, 1.062E+02, 6.031E-01
 5.600E+02, 1.078E+02, 6.738E-01
 5.700E+02, 1.084E+02, 5.935E-01
 5.800E+02, 1.081E+02, 5.579E-01
 5.900E+02, 1.061E+02, 5.807E-01
 6.001E+02, 1.087E+02, 5.637E-01
 6.100E+02, 1.108E+02, 5.445E-01
 6.200E+02, 1.060E+02, 6.499E-01
 6.301E+02, 1.042E+02, 6.508E-01
 6.400E+02, 1.060E+02, 5.198E-01
 6.501E+02, 1.068E+02, 4.559E-01
 6.600E+02, 1.062E+02, 4.978E-01
 6.701E+02, 1.071E+02, 5.832E-01
 6.800E+02, 1.079E+02, 6.104E-01
 6.900E+02, 1.097E+02, 5.657E-01
 7.000E+02, 1.104E+02, 6.474E-01
 7.100E+02, 1.114E+02, 7.092E-01
 7.200E+02, 1.092E+02, 6.425E-01
 7.300E+02, 1.107E+02, 5.771E-01
 7.400E+02, 1.098E+02, 5.589E-01
 7.500E+02, 1.113E+02, 5.707E-01
 7.601E+02, 1.125E+02, 6.104E-01
 7.701E+02, 1.131E+02, 6.173E-01
 7.801E+02, 1.113E+02, 6.392E-01
 7.900E+02, 1.085E+02, 6.186E-01
 8.001E+02, 1.088E+02, 6.103E-01
 8.100E+02, 1.061E+02, 6.184E-01
 8.200E+02, 1.058E+02, 5.963E-01
 8.300E+02, 1.095E+02, 5.118E-01
 8.401E+02, 1.092E+02, 5.277E-01
 8.500E+02, 1.095E+02, 5.554E-01
 8.600E+02, 1.049E+02, 6.016E-01
 8.700E+02, 1.087E+02, 6.598E-01
 8.800E+02, 1.118E+02, 6.293E-01
 8.900E+02, 1.088E+02, 5.861E-01
 9.000E+02, 1.115E+02, 5.951E-01
 9.100E+02, 1.073E+02, 5.951E-01
 9.200E+02, 1.057E+02, 6.359E-01
 9.300E+02, 1.085E+02, 6.062E-01
 9.400E+02, 1.076E+02, 5.463E-01
 9.501E+02, 1.062E+02, 5.163E-01
 9.600E+02, 1.100E+02, 5.849E-01
 9.701E+02, 1.144E+02, 6.004E-01
 9.800E+02, 1.129E+02, 5.910E-01
 9.900E+02, 1.094E+02, 6.622E-01
 1.000E+03, 1.113E+02, 7.064E-01
 1.010E+03, 1.075E+02, 6.655E-01
 1.020E+03, 1.128E+02, 6.213E-01
 1.030E+03, 1.179E+02, 6.143E-01
 1.040E+03, 1.111E+02, 5.852E-01
 1.050E+03, 1.058E+02, 6.114E-01
 1.060E+03, 1.116E+02, 6.325E-01
 1.070E+03, 1.128E+02, 6.132E-01
 1.080E+03, 1.154E+02, 6.294E-01
 1.090E+03, 1.153E+02, 6.167E-01
 1.100E+03, 1.103E+02, 6.134E-01
 1.110E+03, 1.093E+02, 5.848E-01
 1.120E+03, 1.102E+02, 5.369E-01
 1.130E+03, 1.119E+02, 5.364E-01
 1.140E+03, 1.102E+02, 6.008E-01
 1.150E+03, 1.098E+02, 6.062E-01
 1.160E+03, 1.125E+02, 5.698E-01
 1.170E+03, 1.087E+02, 5.750E-01
 1.180E+03, 1.075E+02, 5.172E-01
 1.190E+03, 1.086E+02, 5.018E-01
 1.200E+03, 1.100E+02, 5.595E-01
 1.210E+03, 1.097E+02, 6.185E-01
 1.220E+03, 1.081E+02, 5.636E-01
 1.230E+03, 1.097E+02, 4.911E-01
 1.240E+03, 1.065E+02, 4.903E-01
 1.250E+03, 1.074E+02, 5.858E-01
 1.260E+03, 1.101E+02, 6.269E-01
 1.270E+03, 1.097E+02, 6.581E-01
 1.280E+03, 1.134E+02, 6.073E-01
 1.290E+03, 1.167E+02, 5.590E-01
 1.300E+03, 1.108E+02, 6.046E-01
 1.310E+03, 1.103E+02, 6.115E-01
 1.320E+03, 1.104E+02, 5.908E-01
 1.330E+03, 1.105E+02, 5.399E-01
 1.340E+03, 1.110E+02, 4.869E-01
 1.350E+03, 1.092E+02, 5.587E-01
 1.360E+03, 1.089E+02, 6.626E-01
 1.370E+03, 1.078E+02, 6.535E-01
 1.380E+03, 1.128E+02, 4.872E-01
 1.390E+03, 1.174E+02, 4.486E-01
 1.400E+03, 1.098E+02, 5.837E-01
 1.410E+03, 1.077E+02, 6.384E-01
 1.420E+03, 1.118E+02, 6.176E-01
 1.430E+03, 1.125E+02, 5.845E-01
 1.440E+03, 1.118E+02, 5.854E-01
 1.450E+03, 1.127E+02, 5.549E-01
 1.460E+03, 1.136E+02, 5.920E-01
 1.470E+03, 1.118E+02, 6.393E-01
 1.480E+03, 1.099E+02, 6.704E-01
 1.490E+03, 1.142E+02, 6.874E-01
 1.500E+03, 1.116E+02, 6.601E-01
 1.510E+03, 1.140E+02, 5.853E-01
 1.520E+03, 1.119E+02, 5.047E-01
 1.530E+03, 1.093E+02, 4.704E-01
 1.540E+03, 1.064E+02, 5.508E-01
 1.550E+03, 1.101E+02, 5.919E-01
 1.560E+03, 1.105E+02, 5.685E-01
 1.570E+03, 1.086E+02, 5.145E-01
 1.580E+03, 1.109E+02, 5.673E-01
 1.590E+03, 1.113E+02, 5.890E-01
 1.600E+03, 1.095E+02, 5.881E-01
 1.610E+03, 1.087E+02, 5.529E-01
 1.620E+03, 1.104E+02, 5.341E-01
 1.630E+03, 1.080E+02, 5.151E-01
 1.640E+03, 1.088E+02, 4.936E-01
 1.650E+03, 1.083E+02, 5.366E-01
 1.660E+03, 1.051E+02, 6.183E-01
 1.670E+03, 1.082E+02, 6.106E-01
 1.680E+03, 1.093E+02, 5.642E-01
 1.690E+03, 1.079E+02, 5.099E-01
 1.700E+03, 1.071E+02, 4.878E-01
 1.710E+03, 1.084E+02, 5.484E-01
 1.720E+03, 1.092E+02, 5.972E-01
 1.730E+03, 1.100E+02, 5.967E-01
 1.740E+03, 1.092E+02, 6.425E-01
 1.750E+03, 1.113E+02, 5.994E-01
 1.760E+03, 1.138E+02, 6.071E-01
 1.770E+03, 1.106E+02, 5.828E-01
 1.780E+03, 1.084E+02, 5.593E-01
 1.790E+03, 1.087E+02, 5.311E-01
 1.800E+03, 1.074E+02, 5.086E-01
