s,C,m
 4.300E+02, 1.010E+02, 5.757E-01
 4.400E+02, 1.005E+02, 5.920E-01
 4.501E+02, 9.991E+01, 5.689E-01
 4.600E+02, 1.005E+02, 5.441E-01
 4.701E+02, 1.012E+02, 4.948E-01
 4.800E+02, 1.018E+02, 5.168E-01
 4.900E+02, 1.026E+02, 5.535E-01
 5.001E+02, 1.044E+02, 6.054E-01
 5.100E+02, 1.003E+02, 5.736E-01
 5.200E+02, 9.995E+01, 5.451E-01
 5.301E+02, 1.029E+02, 4.935E-01
 5.400E+02, 1.043E+02, 5.071E-01
 5.501E+02, 1.068E+02, 5.869E-01
 5.601E+02, 1.049E+02, 6.236E-01
 5.700E+02, 1.050E+02, 5.730E-01
 5.800E+02, 1.047E+02, 5.529E-01
 5.900E+02, 1.037E+02, 6.037E-01
 6.001E+02, 1.046E+02, 5.732E-01
 6.101E+02, 1.082E+02, 5.544E-01
 6.200E+02, 1.123E+02, 5.635E-01
 6.300E+02, 1.138E+02, 5.874E-01
 6.400E+02, 1.077E+02, 6.893E-01
 6.501E+02, 1.070E+02, 6.203E-01
 6.600E+02, 1.057E+02, 5.214E-01
 6.701E+02, 1.037E+02, 5.414E-01
 6.800E+02, 1.015E+02, 5.412E-01
 6.900E+02, 1.033E+02, 5.620E-01
 7.000E+02, 1.084E+02, 5.679E-01
 7.101E+02, 1.115E+02, 5.470E-01
 7.201E+02, 1.098E+02, 5.562E-01
 7.301E+02, 1.054E+02, 5.770E-01
 7.400E+02, 1.081E+02, 5.369E-01
 7.500E+02, 1.081E+02, 4.555E-01
 7.600E+02, 1.030E+02, 4.419E-01
 7.700E+02, 1.047E+02, 4.933E-01
 7.801E+02, 1.081E+02, 5.643E-01
 7.901E+02, 1.104E+02, 5.746E-01
 8.001E+02, 1.095E+02, 5.346E-01
 8.101E+02, 1.089E+02, 5.749E-01
 8.200E+02, 1.046E+02, 5.942E-01
 8.301E+02, 1.060E+02, 5.635E-01
 8.400E+02, 1.110E+02, 5.058E-01
 8.500E+02, 1.104E+02, 5.280E-01
 8.600E+02, 1.096E+02, 6.018E-01
 8.700E+02, 1.114E+02, 6.134E-01
 8.800E+02, 1.120E+02, 5.311E-01
 8.900E+02, 1.088E+02, 5.270E-01
 9.000E+02, 1.089E+02, 6.017E-01
 9.100E+02, 1.092E+02, 6.004E-01
 9.201E+02, 1.089E+02, 5.609E-01
 9.300E+02, 1.116E+02, 5.852E-01
 9.400E+02, 1.082E+02, 6.667E-01
 9.500E+02, 1.073E+02, 6.424E-01
 9.600E+02, 1.109E+02, 5.705E-01
 9.700E+02, 1.099E+02, 5.576E-01
 9.800E+02, 1.086E+02, 5.660E-01
 9.901E+02, 1.097E+02, 5.952E-01
 1.000E+03, 1.094E+02, 6.246E-01
 1.010E+03, 1.064E+02, 5.761E-01
 1.020E+03, 1.088E+02, 5.513E-01
 1.030E+03, 1.083E+02, 5.228E-01
 1.040E+03, 1.100E+02, 5.080E-01
 1.050E+03, 1.081E+02, 5.262E-01
 1.060E+03, 1.069E+02, 5.222E-01
 1.070E+03, 1.103E+02, 5.235E-01
 1.080E+03, 1.111E+02, 5.597E-01
 1.090E+03, 1.101E+02, 6.040E-01
 1.100E+03, 1.110E+02, 6.056E-01
 1.110E+03, 1.106E+02, 5.992E-01
 1.120E+03, 1.083E+02, 5.175E-01
 1.130E+03, 1.100E+02, 4.922E-01
 1.140E+03, 1.095E+02, 5.760E-01
 1.150E+03, 1.103E+02, 5.982E-01
 1.160E+03, 1.119E+02, 6.548E-01
 1.170E+03, 1.106E+02, 6.480E-01
 1.180E+03, 1.111E+02, 5.601E-01
 1.190E+03, 1.122E+02, 5.089E-01
 1.200E+03, 1.142E+02, 5.007E-01
 1.210E+03, 1.109E+02, 5.591E-01
 1.220E+03, 1.131E+02, 5.639E-01
 1.230E+03, 1.107E+02, 6.253E-01
 1.240E+03, 1.091E+02, 6.707E-01
 1.250E+03, 1.104E+02, 5.526E-01
 1.260E+03, 1.114E+02, 4.605E-01
 1.270E+03, 1.055E+02, 5.421E-01
 1.280E+03, 1.028E+02, 5.490E-01
 1.290E+03, 1.059E+02, 5.143E-01
 1.300E+03, 1.079E+02, 5.300E-01
 1.310E+03, 1.133E+02, 5.542E-01
 1.320E+03, 1.127E+02, 5.593E-01
 1.330E+03, 1.088E+02, 5.786E-01
 1.340E+03, 1.095E+02, 5.646E-01
 1.350E+03, 1.123E+02, 5.596E-01
 1.360E+03, 1.102E+02, 5.662E-01
 1.370E+03, 1.111E+02, 5.966E-01
 1.380E+03, 1.097E+02, 5.879E-01
 1.390E+03, 1.085E+02, 5.611E-01
 1.400E+03, 1.097E+02, 5.372E-01
 1.410E+03, 1.116E+02, 5.542E-01
 1.420E+03, 1.133E+02, 6.246E-01
 1.430E+03, 1.118E+02, 6.204E-01
 1.440E+03, 1.131E+02, 5.711E-01
 1.450E+03, 1.124E+02, 5.745E-01
 1.460E+03, 1.092E+02, 6.299E-01
 1.470E+03, 1.132E+02, 5.999E-01
 1.480E+03, 1.102E+02, 6.207E-01
 1.490E+03, 1.087E+02, 6.440E-01
 1.500E+03, 1.138E+02, 6.102E-01
 1.510E+03, 1.121E+02, 5.670E-01
 1.520E+03, 1.102E+02, 5.355E-01
 1.530E+03, 1.078E+02, 5.710E-01
 1.540E+03, 1.100E+02, 5.661E-01
 1.550E+03, 1.061E+02, 5.231E-01
 1.560E+03, 1.043E+02, 5.235E-01
 1.570E+03, 1.102E+02, 5.110E-01
 1.580E+03, 1.148E+02, 5.483E-01
 1.590E+03, 1.118E+02, 6.097E-01
 1.600E+03, 1.076E+02, 6.313E-01
 1.610E+03, 1.136E+02, 6.298E-01
 1.620E+03, 1.099E+02, 6.193E-01
 1.630E+03, 1.105E+02, 6.124E-01
 1.640E+03, 1.103E+02, 5.925E-01
 1.650E+03, 1.097E+02, 5.599E-01
 1.660E+03, 1.099E+02, 5.000E-01
 1.670E+03, 1.113E+02, 5.360E-01
 1.680E+03, 1.108E+02, 5.769E-01
 1.690E+03, 1.097E+02, 6.378E-01
 1.700E+03, 1.092E+02, 6.104E-01
 1.710E+03, 1.098E+02, 5.249E-01
 1.720E+03, 1.101E+02, 5.231E-01
 1.730E+03, 1.088E+02, 5.662E-01
 1.740E+03, 1.087E+02, 5.803E-01
 1.750E+03, 1.098E+02, 5.544E-01
 1.760E+03, 1.116E+02, 5.510E-01
 1.770E+03, 1.129E+02, 5.697E-01
 1.780E+03, 1.151E+02, 5.858E-01
 1.790E+03, 1.122E+02, 6.239E-01
 1.800E+03, 1.123E+02, 5.574E-01
