m,m,m,C,m,m,m,C,m,m,m,m/s
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 1.7824242E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 5.9710669E+000, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-3.1492234E-001
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 1.8567936E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 5.9972168E+000, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-2.9835066E-001
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 1.9369793E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 6.0245945E+000, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-2.7938886E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 1.9369793E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 6.0245945E+000, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-2.7938886E-001
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 2.0311219E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 6.0665996E+000, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-2.5929019E-001
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 2.1509640E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 6.1651656E+000, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-2.3884331E-001
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 2.2973834E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 7.1809369E+000, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001,-2.1744715E-001
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 2.4727619E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 9.9088944E+000, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000,-1.6082162E-001
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 2.7205004E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 1.3910033E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000,-4.6062548E-002
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 3.0715301E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 1.8133859E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 9.0908421E-002
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 3.6451098E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 2.2735383E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 2.2835807E-001
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 4.6123059E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 2.7627492E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 3.3187443E-001
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 6.0324596E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 3.5074664E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 4.1353258E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 6.0324596E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 3.5074664E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 4.1353258E-001
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 7.6830684E+001, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 4.6633550E+001, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 5.2783983E-001
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 9.6034212E+001, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 6.3393974E+001, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 6.5080180E-001
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 1.1529317E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 8.6708292E+001, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 7.3861568E-001
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 1.2993840E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.0561503E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 8.0578957E-001
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 1.3962127E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.1504242E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 9.2716201E-001
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 1.4527981E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.1971242E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.1137460E+000
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 1.4935668E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.2371391E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.2971452E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 1.5198164E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.3098661E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.4579115E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 1.5354660E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.3981302E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.6771659E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 1.5354660E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.3981302E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.6771659E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 1.5406673E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.4718975E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.9220213E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 1.5409447E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.5195137E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.6106375E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 1.5411775E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000,-1.2477073E-005
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 1.5416653E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000,-1.5666682E-005
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 1.5441077E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000,-1.2785776E-005
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 1.5458779E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000,-1.3306546E-005
 2.5000000E+000, 1.1000000E+000, 2.0430612E+000, 1.5542613E+002, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000,-1.1172847E-005
 2.5000000E+000, 1.1000000E+000, 2.0865306E+000, 1.5422863E+002, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000,-5.5709165E-006
 2.5000000E+000, 1.1000000E+000, 2.1300000E+000, 1.5422863E+002, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 6.0000000E+000, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000,-5.5709165E-006
