s,C,m
 5.600E+02, 1.699E+02, 1.193E+00
 5.700E+02, 1.596E+02, 1.174E+00
 5.800E+02, 1.637E+02, 1.105E+00
 5.900E+02, 1.644E+02, 1.093E+00
 6.000E+02, 1.690E+02, 1.115E+00
 6.101E+02, 1.755E+02, 1.120E+00
 6.201E+02, 1.681E+02, 1.194E+00
 6.300E+02, 1.678E+02, 1.174E+00
 6.400E+02, 1.674E+02, 1.102E+00
 6.500E+02, 1.612E+02, 1.145E+00
 6.600E+02, 1.637E+02, 1.065E+00
 6.700E+02, 1.591E+02, 1.059E+00
 6.800E+02, 1.532E+02, 1.114E+00
 6.900E+02, 1.557E+02, 1.072E+00
 7.000E+02, 1.636E+02, 1.048E+00
 7.100E+02, 1.674E+02, 1.031E+00
 7.200E+02, 1.575E+02, 1.160E+00
 7.300E+02, 1.610E+02, 1.184E+00
 7.400E+02, 1.751E+02, 1.081E+00
 7.500E+02, 1.731E+02, 1.165E+00
 7.600E+02, 1.662E+02, 1.127E+00
 7.700E+02, 1.667E+02, 1.051E+00
 7.800E+02, 1.613E+02, 1.090E+00
 7.900E+02, 1.650E+02, 1.085E+00
 8.000E+02, 1.566E+02, 1.164E+00
 8.100E+02, 1.614E+02, 1.177E+00
 8.200E+02, 1.688E+02, 1.098E+00
 8.300E+02, 1.637E+02, 1.071E+00
 8.400E+02, 1.601E+02, 1.154E+00
 8.500E+02, 1.637E+02, 1.102E+00
 8.600E+02, 1.644E+02, 1.111E+00
 8.700E+02, 1.663E+02, 1.124E+00
 8.800E+02, 1.679E+02, 1.082E+00
 8.900E+02, 1.638E+02, 1.095E+00
 9.000E+02, 1.589E+02, 1.128E+00
 9.100E+02, 1.568E+02, 1.090E+00
 9.200E+02, 1.615E+02, 1.067E+00
 9.300E+02, 1.664E+02, 1.082E+00
 9.400E+02, 1.628E+02, 1.102E+00
 9.500E+02, 1.614E+02, 1.084E+00
 9.601E+02, 1.610E+02, 1.031E+00
 9.700E+02, 1.641E+02, 1.079E+00
 9.800E+02, 1.697E+02, 1.127E+00
 9.900E+02, 1.649E+02, 1.116E+00
 1.000E+03, 1.726E+02, 1.052E+00
 1.010E+03, 1.683E+02, 1.140E+00
 1.020E+03, 1.620E+02, 1.148E+00
 1.030E+03, 1.659E+02, 1.084E+00
 1.040E+03, 1.714E+02, 1.063E+00
 1.050E+03, 1.605E+02, 1.127E+00
 1.060E+03, 1.559E+02, 1.001E+00
 1.070E+03, 1.650E+02, 1.031E+00
 1.080E+03, 1.660E+02, 1.139E+00
 1.090E+03, 1.671E+02, 1.123E+00
 1.100E+03, 1.609E+02, 1.084E+00
 1.110E+03, 1.593E+02, 1.063E+00
 1.120E+03, 1.602E+02, 1.077E+00
 1.130E+03, 1.592E+02, 1.103E+00
 1.140E+03, 1.656E+02, 1.092E+00
 1.150E+03, 1.658E+02, 1.126E+00
 1.160E+03, 1.649E+02, 1.129E+00
 1.170E+03, 1.675E+02, 1.082E+00
 1.180E+03, 1.643E+02, 1.087E+00
 1.190E+03, 1.593E+02, 1.075E+00
 1.200E+03, 1.603E+02, 1.060E+00
 1.210E+03, 1.604E+02, 1.053E+00
 1.220E+03, 1.574E+02, 1.102E+00
 1.230E+03, 1.634E+02, 1.031E+00
 1.240E+03, 1.667E+02, 1.043E+00
 1.250E+03, 1.632E+02, 1.126E+00
 1.260E+03, 1.562E+02, 1.103E+00
 1.270E+03, 1.654E+02, 1.066E+00
 1.280E+03, 1.633E+02, 1.068E+00
 1.290E+03, 1.690E+02, 1.092E+00
 1.300E+03, 1.739E+02, 1.082E+00
 1.310E+03, 1.636E+02, 1.112E+00
 1.320E+03, 1.624E+02, 1.115E+00
 1.330E+03, 1.627E+02, 1.075E+00
 1.340E+03, 1.623E+02, 1.124E+00
 1.350E+03, 1.606E+02, 1.098E+00
 1.360E+03, 1.575E+02, 1.053E+00
 1.370E+03, 1.518E+02, 1.020E+00
 1.380E+03, 1.598E+02, 9.807E-01
 1.390E+03, 1.666E+02, 1.093E+00
 1.400E+03, 1.662E+02, 1.159E+00
 1.410E+03, 1.714E+02, 1.089E+00
 1.420E+03, 1.695E+02, 1.096E+00
 1.430E+03, 1.640E+02, 1.077E+00
 1.440E+03, 1.622E+02, 1.071E+00
 1.450E+03, 1.640E+02, 1.140E+00
 1.460E+03, 1.681E+02, 1.136E+00
 1.470E+03, 1.721E+02, 1.075E+00
 1.480E+03, 1.687E+02, 1.118E+00
 1.490E+03, 1.690E+02, 1.134E+00
 1.500E+03, 1.641E+02, 1.097E+00
 1.510E+03, 1.612E+02, 1.086E+00
 1.520E+03, 1.624E+02, 1.095E+00
 1.530E+03, 1.650E+02, 1.098E+00
 1.540E+03, 1.634E+02, 1.073E+00
 1.550E+03, 1.630E+02, 1.059E+00
 1.560E+03, 1.601E+02, 1.128E+00
 1.570E+03, 1.631E+02, 1.119E+00
 1.580E+03, 1.757E+02, 1.116E+00
 1.590E+03, 1.777E+02, 1.124E+00
 1.600E+03, 1.659E+02, 1.130E+00
 1.610E+03, 1.617E+02, 1.083E+00
 1.620E+03, 1.653E+02, 1.107E+00
 1.630E+03, 1.638E+02, 1.047E+00
 1.640E+03, 1.635E+02, 9.923E-01
 1.650E+03, 1.670E+02, 1.045E+00
 1.660E+03, 1.634E+02, 1.078E+00
 1.670E+03, 1.607E+02, 1.133E+00
 1.680E+03, 1.640E+02, 1.073E+00
 1.690E+03, 1.655E+02, 1.060E+00
 1.700E+03, 1.647E+02, 1.064E+00
 1.710E+03, 1.637E+02, 1.060E+00
 1.720E+03, 1.637E+02, 1.075E+00
 1.730E+03, 1.620E+02, 1.166E+00
 1.740E+03, 1.599E+02, 1.147E+00
 1.750E+03, 1.655E+02, 1.037E+00
 1.760E+03, 1.670E+02, 1.024E+00
 1.770E+03, 1.666E+02, 1.072E+00
 1.780E+03, 1.676E+02, 1.114E+00
 1.790E+03, 1.604E+02, 1.153E+00
 1.800E+03, 1.590E+02, 1.100E+00
