s,C,m
 5.600E+02, 1.582E+02, 1.169E+00
 5.700E+02, 1.586E+02, 1.080E+00
 5.800E+02, 1.654E+02, 1.049E+00
 5.900E+02, 1.655E+02, 1.150E+00
 6.000E+02, 1.640E+02, 1.136E+00
 6.100E+02, 1.646E+02, 1.123E+00
 6.200E+02, 1.700E+02, 1.094E+00
 6.301E+02, 1.629E+02, 1.164E+00
 6.400E+02, 1.705E+02, 1.219E+00
 6.500E+02, 1.698E+02, 1.133E+00
 6.600E+02, 1.647E+02, 1.103E+00
 6.700E+02, 1.617E+02, 1.036E+00
 6.800E+02, 1.580E+02, 1.094E+00
 6.900E+02, 1.595E+02, 1.142E+00
 7.000E+02, 1.616E+02, 1.140E+00
 7.100E+02, 1.673E+02, 1.079E+00
 7.200E+02, 1.610E+02, 1.085E+00
 7.300E+02, 1.641E+02, 1.050E+00
 7.400E+02, 1.606E+02, 1.050E+00
 7.500E+02, 1.585E+02, 1.093E+00
 7.600E+02, 1.563E+02, 1.155E+00
 7.700E+02, 1.678E+02, 1.070E+00
 7.800E+02, 1.679E+02, 1.019E+00
 7.900E+02, 1.606E+02, 1.041E+00
 8.000E+02, 1.578E+02, 1.126E+00
 8.100E+02, 1.586E+02, 1.127E+00
 8.200E+02, 1.597E+02, 1.109E+00
 8.300E+02, 1.569E+02, 1.081E+00
 8.400E+02, 1.589E+02, 1.063E+00
 8.500E+02, 1.624E+02, 1.036E+00
 8.600E+02, 1.651E+02, 1.073E+00
 8.700E+02, 1.597E+02, 1.182E+00
 8.800E+02, 1.642E+02, 1.118E+00
 8.900E+02, 1.709E+02, 1.045E+00
 9.000E+02, 1.617E+02, 1.040E+00
 9.100E+02, 1.528E+02, 1.095E+00
 9.200E+02, 1.577E+02, 1.053E+00
 9.300E+02, 1.652E+02, 1.048E+00
 9.400E+02, 1.650E+02, 1.136E+00
 9.500E+02, 1.689E+02, 1.118E+00
 9.601E+02, 1.657E+02, 1.107E+00
 9.700E+02, 1.643E+02, 1.113E+00
 9.800E+02, 1.624E+02, 1.101E+00
 9.900E+02, 1.689E+02, 1.093E+00
 1.000E+03, 1.755E+02, 1.070E+00
 1.010E+03, 1.724E+02, 1.127E+00
 1.020E+03, 1.641E+02, 1.165E+00
 1.030E+03, 1.649E+02, 1.112E+00
 1.040E+03, 1.634E+02, 1.127E+00
 1.050E+03, 1.660E+02, 1.102E+00
 1.060E+03, 1.725E+02, 1.023E+00
 1.070E+03, 1.578E+02, 1.115E+00
 1.080E+03, 1.595E+02, 1.140E+00
 1.090E+03, 1.629E+02, 1.057E+00
 1.100E+03, 1.723E+02, 1.085E+00
 1.110E+03, 1.674E+02, 1.135E+00
 1.120E+03, 1.712E+02, 1.032E+00
 1.130E+03, 1.604E+02, 1.076E+00
 1.140E+03, 1.491E+02, 1.161E+00
 1.150E+03, 1.607E+02, 1.071E+00
 1.160E+03, 1.684E+02, 9.706E-01
 1.170E+03, 1.673E+02, 1.048E+00
 1.180E+03, 1.584E+02, 1.077E+00
 1.190E+03, 1.655E+02, 1.050E+00
 1.200E+03, 1.683E+02, 1.083E+00
 1.210E+03, 1.609E+02, 1.108E+00
 1.220E+03, 1.642E+02, 1.030E+00
 1.230E+03, 1.585E+02, 1.120E+00
 1.240E+03, 1.624E+02, 1.089E+00
 1.250E+03, 1.674E+02, 1.046E+00
 1.260E+03, 1.629E+02, 1.079E+00
 1.270E+03, 1.522E+02, 1.119E+00
 1.280E+03, 1.640E+02, 1.037E+00
 1.290E+03, 1.597E+02, 1.084E+00
 1.300E+03, 1.583E+02, 1.084E+00
 1.310E+03, 1.634E+02, 1.029E+00
 1.320E+03, 1.691E+02, 1.048E+00
 1.330E+03, 1.585E+02, 1.115E+00
 1.340E+03, 1.600E+02, 1.046E+00
 1.350E+03, 1.603E+02, 1.007E+00
 1.360E+03, 1.590E+02, 1.003E+00
 1.370E+03, 1.549E+02, 1.110E+00
 1.380E+03, 1.641E+02, 1.032E+00
 1.390E+03, 1.684E+02, 1.076E+00
 1.400E+03, 1.623E+02, 1.114E+00
 1.410E+03, 1.616E+02, 1.038E+00
 1.420E+03, 1.709E+02, 1.044E+00
 1.430E+03, 1.745E+02, 1.128E+00
 1.440E+03, 1.768E+02, 1.114E+00
 1.450E+03, 1.645E+02, 1.121E+00
 1.460E+03, 1.691E+02, 1.136E+00
 1.470E+03, 1.706E+02, 1.128E+00
 1.480E+03, 1.646E+02, 1.137E+00
 1.490E+03, 1.676E+02, 1.117E+00
 1.500E+03, 1.652E+02, 1.119E+00
 1.510E+03, 1.657E+02, 1.097E+00
 1.520E+03, 1.679E+02, 1.125E+00
 1.530E+03, 1.599E+02, 1.056E+00
 1.540E+03, 1.628E+02, 1.030E+00
 1.550E+03, 1.733E+02, 1.001E+00
 1.560E+03, 1.678E+02, 1.116E+00
 1.570E+03, 1.704E+02, 1.125E+00
 1.580E+03, 1.681E+02, 1.108E+00
 1.590E+03, 1.641E+02, 1.098E+00
 1.600E+03, 1.631E+02, 1.120E+00
 1.610E+03, 1.592E+02, 1.067E+00
 1.620E+03, 1.698E+02, 1.078E+00
 1.630E+03, 1.668E+02, 1.128E+00
 1.640E+03, 1.560E+02, 1.125E+00
 1.650E+03, 1.628E+02, 1.089E+00
 1.660E+03, 1.658E+02, 1.110E+00
 1.670E+03, 1.698E+02, 1.095E+00
 1.680E+03, 1.635E+02, 1.056E+00
 1.690E+03, 1.652E+02, 1.064E+00
 1.700E+03, 1.660E+02, 1.159E+00
 1.710E+03, 1.671E+02, 1.064E+00
 1.720E+03, 1.720E+02, 9.577E-01
 1.730E+03, 1.533E+02, 1.120E+00
 1.740E+03, 1.556E+02, 1.085E+00
 1.750E+03, 1.702E+02, 9.993E-01
 1.760E+03, 1.699E+02, 1.090E+00
 1.770E+03, 1.634E+02, 1.088E+00
 1.780E+03, 1.544E+02, 1.078E+00
 1.790E+03, 1.582E+02, 1.015E+00
 1.800E+03, 1.636E+02, 9.929E-01
