s,C,m
 5.600E+02, 1.646E+02, 1.068E+00
 5.700E+02, 1.642E+02, 1.119E+00
 5.800E+02, 1.598E+02, 1.094E+00
 5.900E+02, 1.580E+02, 1.036E+00
 6.000E+02, 1.508E+02, 1.075E+00
 6.100E+02, 1.556E+02, 1.071E+00
 6.200E+02, 1.590E+02, 1.002E+00
 6.300E+02, 1.630E+02, 1.106E+00
 6.400E+02, 1.724E+02, 1.158E+00
 6.500E+02, 1.628E+02, 1.155E+00
 6.600E+02, 1.593E+02, 1.102E+00
 6.700E+02, 1.659E+02, 1.056E+00
 6.800E+02, 1.625E+02, 1.108E+00
 6.900E+02, 1.615E+02, 1.084E+00
 7.000E+02, 1.533E+02, 1.143E+00
 7.100E+02, 1.618E+02, 1.116E+00
 7.200E+02, 1.524E+02, 1.116E+00
 7.300E+02, 1.609E+02, 1.029E+00
 7.401E+02, 1.686E+02, 1.026E+00
 7.501E+02, 1.689E+02, 1.119E+00
 7.600E+02, 1.619E+02, 1.170E+00
 7.700E+02, 1.622E+02, 1.159E+00
 7.800E+02, 1.648E+02, 1.110E+00
 7.900E+02, 1.673E+02, 1.054E+00
 8.000E+02, 1.642E+02, 1.086E+00
 8.100E+02, 1.642E+02, 1.094E+00
 8.201E+02, 1.666E+02, 1.073E+00
 8.300E+02, 1.524E+02, 1.120E+00
 8.400E+02, 1.564E+02, 1.078E+00
 8.500E+02, 1.638E+02, 1.045E+00
 8.600E+02, 1.631E+02, 1.035E+00
 8.700E+02, 1.585E+02, 1.068E+00
 8.800E+02, 1.590E+02, 1.077E+00
 8.900E+02, 1.552E+02, 1.091E+00
 9.000E+02, 1.600E+02, 1.042E+00
 9.100E+02, 1.633E+02, 1.081E+00
 9.200E+02, 1.687E+02, 1.112E+00
 9.300E+02, 1.585E+02, 1.090E+00
 9.400E+02, 1.632E+02, 9.980E-01
 9.500E+02, 1.641E+02, 1.089E+00
 9.601E+02, 1.676E+02, 1.106E+00
 9.700E+02, 1.651E+02, 1.121E+00
 9.800E+02, 1.567E+02, 1.044E+00
 9.900E+02, 1.527E+02, 1.040E+00
 1.000E+03, 1.600E+02, 1.065E+00
 1.010E+03, 1.626E+02, 1.031E+00
 1.020E+03, 1.602E+02, 1.073E+00
 1.030E+03, 1.546E+02, 1.076E+00
 1.040E+03, 1.542E+02, 1.001E+00
 1.050E+03, 1.606E+02, 9.832E-01
 1.060E+03, 1.668E+02, 1.028E+00
 1.070E+03, 1.596E+02, 1.150E+00
 1.080E+03, 1.576E+02, 1.119E+00
 1.090E+03, 1.543E+02, 1.042E+00
 1.100E+03, 1.614E+02, 9.945E-01
 1.110E+03, 1.634E+02, 1.063E+00
 1.120E+03, 1.590E+02, 1.085E+00
 1.130E+03, 1.525E+02, 1.094E+00
 1.140E+03, 1.585E+02, 1.036E+00
 1.150E+03, 1.592E+02, 1.031E+00
 1.160E+03, 1.608E+02, 1.042E+00
 1.170E+03, 1.622E+02, 9.815E-01
 1.180E+03, 1.585E+02, 1.108E+00
 1.190E+03, 1.488E+02, 1.098E+00
 1.200E+03, 1.584E+02, 9.640E-01
 1.210E+03, 1.620E+02, 1.031E+00
 1.220E+03, 1.554E+02, 1.089E+00
 1.230E+03, 1.543E+02, 1.060E+00
 1.240E+03, 1.636E+02, 9.547E-01
 1.250E+03, 1.599E+02, 1.038E+00
 1.260E+03, 1.630E+02, 1.075E+00
 1.270E+03, 1.614E+02, 1.112E+00
 1.280E+03, 1.596E+02, 1.055E+00
 1.290E+03, 1.623E+02, 1.011E+00
 1.300E+03, 1.650E+02, 1.004E+00
 1.310E+03, 1.544E+02, 1.037E+00
 1.320E+03, 1.485E+02, 1.013E+00
 1.330E+03, 1.487E+02, 9.827E-01
 1.340E+03, 1.456E+02, 1.080E+00
 1.350E+03, 1.489E+02, 1.057E+00
 1.360E+03, 1.689E+02, 9.018E-01
 1.370E+03, 1.623E+02, 1.058E+00
 1.380E+03, 1.598E+02, 1.147E+00
 1.390E+03, 1.519E+02, 1.070E+00
 1.400E+03, 1.629E+02, 9.849E-01
 1.410E+03, 1.626E+02, 1.039E+00
 1.420E+03, 1.564E+02, 1.085E+00
 1.430E+03, 1.589E+02, 1.141E+00
 1.440E+03, 1.667E+02, 1.070E+00
 1.450E+03, 1.700E+02, 1.064E+00
 1.460E+03, 1.645E+02, 1.058E+00
 1.470E+03, 1.606E+02, 1.055E+00
 1.480E+03, 1.546E+02, 1.097E+00
 1.490E+03, 1.562E+02, 1.017E+00
 1.500E+03, 1.608E+02, 1.073E+00
 1.510E+03, 1.607E+02, 1.100E+00
 1.520E+03, 1.660E+02, 1.080E+00
 1.530E+03, 1.581E+02, 1.057E+00
 1.540E+03, 1.636E+02, 1.025E+00
 1.550E+03, 1.675E+02, 1.000E+00
 1.560E+03, 1.608E+02, 1.077E+00
 1.570E+03, 1.628E+02, 1.104E+00
 1.580E+03, 1.531E+02, 1.072E+00
 1.590E+03, 1.513E+02, 1.031E+00
 1.600E+03, 1.542E+02, 9.933E-01
 1.610E+03, 1.605E+02, 1.056E+00
 1.620E+03, 1.674E+02, 1.043E+00
 1.630E+03, 1.567E+02, 1.062E+00
 1.640E+03, 1.614E+02, 1.064E+00
 1.650E+03, 1.602E+02, 1.068E+00
 1.660E+03, 1.545E+02, 1.075E+00
 1.670E+03, 1.558E+02, 1.122E+00
 1.680E+03, 1.649E+02, 1.009E+00
 1.690E+03, 1.594E+02, 1.127E+00
 1.700E+03, 1.552E+02, 1.161E+00
 1.710E+03, 1.602E+02, 1.057E+00
 1.720E+03, 1.669E+02, 1.077E+00
 1.730E+03, 1.647E+02, 1.113E+00
 1.740E+03, 1.708E+02, 1.035E+00
 1.750E+03, 1.639E+02, 1.154E+00
 1.760E+03, 1.681E+02, 1.211E+00
 1.770E+03, 1.763E+02, 1.130E+00
 1.780E+03, 1.646E+02, 1.151E+00
 1.790E+03, 1.578E+02, 1.058E+00
 1.800E+03, 1.660E+02, 1.070E+00
