s,C,m
 5.600E+02, 1.576E+02, 1.057E+00
 5.701E+02, 1.554E+02, 1.100E+00
 5.800E+02, 1.676E+02, 1.156E+00
 5.900E+02, 1.637E+02, 1.199E+00
 6.000E+02, 1.622E+02, 1.056E+00
 6.101E+02, 1.678E+02, 9.965E-01
 6.201E+02, 1.685E+02, 1.093E+00
 6.300E+02, 1.611E+02, 1.207E+00
 6.400E+02, 1.703E+02, 1.095E+00
 6.500E+02, 1.674E+02, 1.104E+00
 6.600E+02, 1.621E+02, 1.174E+00
 6.700E+02, 1.601E+02, 1.106E+00
 6.800E+02, 1.679E+02, 1.046E+00
 6.901E+02, 1.685E+02, 1.160E+00
 7.000E+02, 1.717E+02, 1.193E+00
 7.100E+02, 1.606E+02, 1.142E+00
 7.200E+02, 1.700E+02, 1.032E+00
 7.301E+02, 1.587E+02, 1.096E+00
 7.400E+02, 1.612E+02, 1.107E+00
 7.500E+02, 1.682E+02, 1.093E+00
 7.600E+02, 1.724E+02, 1.082E+00
 7.700E+02, 1.779E+02, 1.104E+00
 7.801E+02, 1.658E+02, 1.196E+00
 7.900E+02, 1.622E+02, 1.156E+00
 8.000E+02, 1.574E+02, 1.140E+00
 8.100E+02, 1.549E+02, 1.115E+00
 8.201E+02, 1.720E+02, 1.081E+00
 8.300E+02, 1.752E+02, 1.105E+00
 8.400E+02, 1.633E+02, 1.158E+00
 8.500E+02, 1.671E+02, 1.096E+00
 8.600E+02, 1.632E+02, 1.038E+00
 8.700E+02, 1.566E+02, 1.078E+00
 8.800E+02, 1.562E+02, 1.058E+00
 8.900E+02, 1.566E+02, 1.053E+00
 9.000E+02, 1.633E+02, 1.012E+00
 9.100E+02, 1.674E+02, 1.094E+00
 9.200E+02, 1.559E+02, 1.121E+00
 9.300E+02, 1.593E+02, 1.066E+00
 9.400E+02, 1.672E+02, 1.093E+00
 9.500E+02, 1.665E+02, 1.096E+00
 9.600E+02, 1.566E+02, 1.070E+00
 9.700E+02, 1.548E+02, 1.071E+00
 9.801E+02, 1.604E+02, 1.094E+00
 9.900E+02, 1.665E+02, 1.036E+00
 1.000E+03, 1.721E+02, 1.071E+00
 1.010E+03, 1.669E+02, 1.157E+00
 1.020E+03, 1.600E+02, 1.105E+00
 1.030E+03, 1.571E+02, 1.059E+00
 1.040E+03, 1.623E+02, 1.004E+00
 1.050E+03, 1.629E+02, 1.024E+00
 1.060E+03, 1.603E+02, 1.048E+00
 1.070E+03, 1.596E+02, 1.103E+00
 1.080E+03, 1.644E+02, 1.144E+00
 1.090E+03, 1.673E+02, 1.127E+00
 1.100E+03, 1.644E+02, 1.119E+00
 1.110E+03, 1.616E+02, 1.140E+00
 1.120E+03, 1.591E+02, 1.073E+00
 1.130E+03, 1.572E+02, 1.053E+00
 1.140E+03, 1.610E+02, 1.050E+00
 1.150E+03, 1.655E+02, 1.054E+00
 1.160E+03, 1.666E+02, 1.114E+00
 1.170E+03, 1.678E+02, 1.108E+00
 1.180E+03, 1.689E+02, 1.064E+00
 1.190E+03, 1.643E+02, 1.107E+00
 1.200E+03, 1.612E+02, 1.157E+00
 1.210E+03, 1.636E+02, 1.017E+00
 1.220E+03, 1.613E+02, 1.056E+00
 1.230E+03, 1.615E+02, 1.074E+00
 1.240E+03, 1.584E+02, 1.059E+00
 1.250E+03, 1.627E+02, 1.063E+00
 1.260E+03, 1.604E+02, 1.109E+00
 1.270E+03, 1.624E+02, 1.116E+00
 1.280E+03, 1.650E+02, 1.038E+00
 1.290E+03, 1.589E+02, 1.060E+00
 1.300E+03, 1.663E+02, 1.085E+00
 1.310E+03, 1.678E+02, 1.039E+00
 1.320E+03, 1.631E+02, 1.134E+00
 1.330E+03, 1.631E+02, 1.125E+00
 1.340E+03, 1.694E+02, 1.014E+00
 1.350E+03, 1.700E+02, 1.118E+00
 1.360E+03, 1.607E+02, 1.154E+00
 1.370E+03, 1.618E+02, 1.043E+00
 1.380E+03, 1.671E+02, 1.064E+00
 1.390E+03, 1.678E+02, 1.112E+00
 1.400E+03, 1.683E+02, 1.095E+00
 1.410E+03, 1.642E+02, 1.090E+00
 1.420E+03, 1.653E+02, 1.141E+00
 1.430E+03, 1.646E+02, 1.134E+00
 1.440E+03, 1.640E+02, 1.077E+00
 1.450E+03, 1.706E+02, 1.028E+00
 1.460E+03, 1.663E+02, 1.073E+00
 1.470E+03, 1.629E+02, 1.124E+00
 1.480E+03, 1.535E+02, 1.141E+00
 1.490E+03, 1.623E+02, 1.028E+00
 1.500E+03, 1.644E+02, 1.032E+00
 1.510E+03, 1.537E+02, 1.110E+00
 1.520E+03, 1.631E+02, 1.069E+00
 1.530E+03, 1.662E+02, 1.042E+00
 1.540E+03, 1.645E+02, 1.110E+00
 1.550E+03, 1.644E+02, 1.132E+00
 1.560E+03, 1.686E+02, 1.044E+00
 1.570E+03, 1.654E+02, 1.083E+00
 1.580E+03, 1.580E+02, 1.114E+00
 1.590E+03, 1.644E+02, 1.033E+00
 1.600E+03, 1.641E+02, 1.031E+00
 1.610E+03, 1.626E+02, 1.064E+00
 1.620E+03, 1.582E+02, 1.047E+00
 1.630E+03, 1.587E+02, 1.025E+00
 1.640E+03, 1.623E+02, 1.064E+00
 1.650E+03, 1.633E+02, 1.023E+00
 1.660E+03, 1.627E+02, 1.033E+00
 1.670E+03, 1.557E+02, 1.019E+00
 1.680E+03, 1.607E+02, 9.955E-01
 1.690E+03, 1.591E+02, 1.041E+00
 1.700E+03, 1.575E+02, 1.048E+00
 1.710E+03, 1.631E+02, 1.044E+00
 1.720E+03, 1.623E+02, 1.029E+00
 1.730E+03, 1.646E+02, 1.114E+00
 1.740E+03, 1.688E+02, 1.097E+00
 1.750E+03, 1.676E+02, 1.124E+00
 1.760E+03, 1.609E+02, 1.084E+00
 1.770E+03, 1.628E+02, 1.067E+00
 1.780E+03, 1.571E+02, 1.070E+00
 1.790E+03, 1.551E+02, 1.066E+00
 1.800E+03, 1.633E+02, 1.034E+00
