s,C,m
 5.600E+02, 1.639E+02, 1.040E+00
 5.700E+02, 1.647E+02, 1.099E+00
 5.800E+02, 1.706E+02, 1.151E+00
 5.900E+02, 1.664E+02, 1.193E+00
 6.000E+02, 1.649E+02, 1.239E+00
 6.101E+02, 1.652E+02, 1.154E+00
 6.200E+02, 1.668E+02, 1.072E+00
 6.300E+02, 1.559E+02, 1.047E+00
 6.400E+02, 1.582E+02, 1.084E+00
 6.500E+02, 1.564E+02, 1.181E+00
 6.600E+02, 1.616E+02, 1.176E+00
 6.701E+02, 1.670E+02, 1.102E+00
 6.800E+02, 1.591E+02, 1.122E+00
 6.901E+02, 1.503E+02, 1.085E+00
 7.000E+02, 1.587E+02, 1.007E+00
 7.100E+02, 1.653E+02, 1.049E+00
 7.200E+02, 1.619E+02, 1.124E+00
 7.300E+02, 1.662E+02, 1.103E+00
 7.400E+02, 1.573E+02, 1.122E+00
 7.500E+02, 1.555E+02, 1.068E+00
 7.600E+02, 1.500E+02, 1.045E+00
 7.700E+02, 1.519E+02, 1.078E+00
 7.800E+02, 1.652E+02, 1.012E+00
 7.900E+02, 1.648E+02, 1.033E+00
 8.000E+02, 1.614E+02, 1.105E+00
 8.100E+02, 1.604E+02, 1.123E+00
 8.200E+02, 1.648E+02, 1.007E+00
 8.300E+02, 1.630E+02, 1.022E+00
 8.401E+02, 1.630E+02, 1.137E+00
 8.500E+02, 1.583E+02, 1.135E+00
 8.600E+02, 1.600E+02, 1.077E+00
 8.700E+02, 1.627E+02, 9.712E-01
 8.800E+02, 1.510E+02, 1.019E+00
 8.900E+02, 1.598E+02, 1.022E+00
 9.000E+02, 1.674E+02, 1.044E+00
 9.100E+02, 1.617E+02, 1.166E+00
 9.200E+02, 1.585E+02, 1.066E+00
 9.300E+02, 1.584E+02, 1.049E+00
 9.400E+02, 1.574E+02, 1.040E+00
 9.500E+02, 1.596E+02, 1.071E+00
 9.600E+02, 1.645E+02, 1.091E+00
 9.700E+02, 1.638E+02, 1.085E+00
 9.800E+02, 1.616E+02, 1.080E+00
 9.900E+02, 1.591E+02, 1.029E+00
 1.000E+03, 1.657E+02, 1.045E+00
 1.010E+03, 1.682E+02, 1.132E+00
 1.020E+03, 1.650E+02, 1.143E+00
 1.030E+03, 1.602E+02, 1.072E+00
 1.040E+03, 1.596E+02, 1.075E+00
 1.050E+03, 1.544E+02, 1.086E+00
 1.060E+03, 1.677E+02, 1.020E+00
 1.070E+03, 1.668E+02, 1.053E+00
 1.080E+03, 1.703E+02, 1.068E+00
 1.090E+03, 1.652E+02, 1.153E+00
 1.100E+03, 1.537E+02, 1.100E+00
 1.110E+03, 1.575E+02, 1.004E+00
 1.120E+03, 1.614E+02, 9.884E-01
 1.130E+03, 1.620E+02, 1.010E+00
 1.140E+03, 1.587E+02, 1.081E+00
 1.150E+03, 1.560E+02, 1.150E+00
 1.160E+03, 1.585E+02, 1.149E+00
 1.170E+03, 1.612E+02, 1.055E+00
 1.180E+03, 1.626E+02, 9.902E-01
 1.190E+03, 1.537E+02, 1.005E+00
 1.200E+03, 1.591E+02, 1.089E+00
 1.210E+03, 1.535E+02, 1.155E+00
 1.220E+03, 1.615E+02, 1.026E+00
 1.230E+03, 1.656E+02, 9.957E-01
 1.240E+03, 1.607E+02, 1.077E+00
 1.250E+03, 1.612E+02, 1.086E+00
 1.260E+03, 1.693E+02, 1.029E+00
 1.270E+03, 1.642E+02, 1.070E+00
 1.280E+03, 1.567E+02, 1.105E+00
 1.290E+03, 1.685E+02, 1.087E+00
 1.300E+03, 1.619E+02, 1.067E+00
 1.310E+03, 1.540E+02, 1.058E+00
 1.320E+03, 1.614E+02, 1.035E+00
 1.330E+03, 1.622E+02, 1.058E+00
 1.340E+03, 1.617E+02, 1.127E+00
 1.350E+03, 1.689E+02, 1.048E+00
 1.360E+03, 1.687E+02, 1.044E+00
 1.370E+03, 1.640E+02, 1.113E+00
 1.380E+03, 1.586E+02, 1.090E+00
 1.390E+03, 1.582E+02, 1.037E+00
 1.400E+03, 1.609E+02, 1.048E+00
 1.410E+03, 1.541E+02, 1.054E+00
 1.420E+03, 1.568E+02, 1.039E+00
 1.430E+03, 1.615E+02, 1.087E+00
 1.440E+03, 1.616E+02, 1.085E+00
 1.450E+03, 1.624E+02, 1.077E+00
 1.460E+03, 1.661E+02, 1.021E+00
 1.470E+03, 1.563E+02, 1.157E+00
 1.480E+03, 1.599E+02, 1.159E+00
 1.490E+03, 1.717E+02, 1.037E+00
 1.500E+03, 1.772E+02, 1.095E+00
 1.510E+03, 1.699E+02, 1.184E+00
 1.520E+03, 1.616E+02, 1.187E+00
 1.530E+03, 1.605E+02, 1.121E+00
 1.540E+03, 1.718E+02, 1.059E+00
 1.550E+03, 1.738E+02, 1.090E+00
 1.560E+03, 1.700E+02, 1.148E+00
 1.570E+03, 1.673E+02, 1.152E+00
 1.580E+03, 1.630E+02, 1.152E+00
 1.590E+03, 1.584E+02, 1.093E+00
 1.600E+03, 1.634E+02, 1.043E+00
 1.610E+03, 1.725E+02, 9.894E-01
 1.620E+03, 1.589E+02, 1.159E+00
 1.630E+03, 1.624E+02, 1.180E+00
 1.640E+03, 1.626E+02, 1.103E+00
 1.650E+03, 1.628E+02, 1.079E+00
 1.660E+03, 1.624E+02, 1.069E+00
 1.670E+03, 1.583E+02, 1.072E+00
 1.680E+03, 1.615E+02, 1.080E+00
 1.690E+03, 1.693E+02, 1.124E+00
 1.700E+03, 1.689E+02, 1.153E+00
 1.710E+03, 1.704E+02, 1.117E+00
 1.720E+03, 1.646E+02, 1.092E+00
 1.730E+03, 1.648E+02, 1.080E+00
 1.740E+03, 1.688E+02, 1.029E+00
 1.750E+03, 1.621E+02, 1.104E+00
 1.760E+03, 1.596E+02, 1.143E+00
 1.770E+03, 1.624E+02, 1.010E+00
 1.780E+03, 1.564E+02, 1.065E+00
 1.790E+03, 1.576E+02, 1.114E+00
 1.800E+03, 1.561E+02, 1.067E+00
