m,C,m,C,m,m/s
 1.5214286E+000, 1.6697163E+002, 1.5214286E+000, 1.2777912E+002, 1.5214286E+000, 8.9924841E-001
 1.5648980E+000, 1.6743096E+002, 1.5648980E+000, 1.3297382E+002, 1.5648980E+000, 1.0046825E+000
 1.6083673E+000, 1.6794942E+002, 1.6083673E+000, 1.3780815E+002, 1.6083673E+000, 1.1217114E+000
 1.6518367E+000, 1.6839670E+002, 1.6518367E+000, 1.4577387E+002, 1.6518367E+000, 1.3022610E+000
 1.6953061E+000, 1.6885758E+002, 1.6953061E+000, 1.5609961E+002, 1.6953061E+000, 1.5720250E+000
 1.7387755E+000, 1.6885758E+002, 1.7387755E+000, 1.5609961E+002, 1.7387755E+000, 1.5720250E+000
 1.7822449E+000, 1.6938085E+002, 1.7822449E+000, 1.6442629E+002, 1.7822449E+000, 1.8151045E+000
 1.8257143E+000, 1.6968944E+002, 1.8257143E+000, 1.6761779E+002, 1.8257143E+000, 1.4375097E+000
 1.8691837E+000, 1.6996254E+002, 1.8691837E+000, 2.7000000E+001, 1.8691837E+000, 8.9539615E-006
 1.9126531E+000, 1.7025492E+002, 1.9126531E+000, 2.7000000E+001, 1.9126531E+000, 1.4800047E-005
 1.9561224E+000, 1.7064846E+002, 1.9561224E+000, 2.7000000E+001, 1.9561224E+000, 1.1445032E-005
 1.9995918E+000, 1.7109240E+002, 1.9995918E+000, 2.7000000E+001, 1.9995918E+000, 1.1522197E-005
 2.0430612E+000, 1.7133353E+002, 2.0430612E+000, 2.7000000E+001, 2.0430612E+000, 8.4650657E-006
 2.0865306E+000, 1.7056929E+002, 2.0865306E+000, 2.7000000E+001, 2.0865306E+000, 2.9027516E-006
 2.1300000E+000, 1.7056929E+002, 2.1300000E+000, 2.7000000E+001, 2.1300000E+000, 2.9027516E-006
