m,m,m,C,m,m,m,C,m,m,m,m/s
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 4.1806694E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 2.6997309E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-5.0382424E-001
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 4.2046267E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 2.6991308E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-4.8087636E-001
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 4.2416043E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 2.6992668E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-4.5998549E-001
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 4.2845429E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 2.6985977E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-4.3351329E-001
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 4.3420943E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 2.6978486E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-4.0387643E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 4.3420943E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 2.6978486E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-4.0387643E-001
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 4.4121432E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 2.6967241E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-3.7747497E-001
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 4.4796844E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 2.6942772E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-3.5155599E-001
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 4.5567669E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 2.6954959E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001,-3.2850360E-001
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 4.6600954E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 2.7048420E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000,-3.0328539E-001
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 4.8018865E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 2.7425248E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000,-2.7548190E-001
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 4.9700835E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 2.9338179E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000,-2.4500592E-001
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 5.3592591E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 3.4671592E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000,-1.5702649E-001
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 6.2007507E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 4.3253138E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 3.3621021E-002
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 8.8139474E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 4.9628637E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 1.8099921E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 8.8139474E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 4.9628637E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 1.8099921E-001
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 1.3300710E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 5.6737746E+001, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 3.1081418E-001
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 1.6488558E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 7.4977992E+001, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 4.7968787E-001
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 1.8061108E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.0169486E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 6.6273078E-001
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 1.8871232E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.2508131E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 7.9562057E-001
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 1.9253997E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.4015225E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 9.0288182E-001
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 1.9480663E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.5038177E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.0445228E+000
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 1.9618799E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.5757488E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.2034279E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 1.9718041E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.6888712E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.3884860E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 1.9767511E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.8333052E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.6429515E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 1.9767511E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.8333052E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.6429515E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 1.9823145E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.9298751E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.8360742E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 1.9864203E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.9811961E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.3921872E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 1.9898178E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 2.7000000E+001, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000,-9.1016321E-005
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 1.9941554E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 2.7000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000,-8.5908348E-005
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 1.9961349E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 2.7000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000,-8.0138473E-005
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 2.0016041E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 2.7000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000,-7.4982225E-005
 2.5000000E+000, 1.1000000E+000, 2.0430612E+000, 2.0163977E+002, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 2.7000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000,-6.0673586E-005
 2.5000000E+000, 1.1000000E+000, 2.0865306E+000, 2.0106708E+002, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 2.7000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000,-2.8289213E-005
 2.5000000E+000, 1.1000000E+000, 2.1300000E+000, 2.0106708E+002, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 2.7000000E+001, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000,-2.8289213E-005
