s,C,m
 1.430E+03, 1.280E+02, 1.075E+00
 1.440E+03, 1.273E+02, 1.096E+00
 1.450E+03, 1.273E+02, 1.102E+00
 1.460E+03, 1.238E+02, 1.104E+00
 1.470E+03, 1.225E+02, 1.124E+00
 1.480E+03, 1.243E+02, 1.108E+00
 1.490E+03, 1.277E+02, 1.035E+00
 1.500E+03, 1.174E+02, 1.096E+00
 1.510E+03, 1.201E+02, 1.084E+00
 1.520E+03, 1.178E+02, 1.068E+00
 1.530E+03, 1.175E+02, 1.069E+00
 1.540E+03, 1.187E+02, 1.088E+00
 1.550E+03, 1.233E+02, 1.096E+00
 1.560E+03, 1.279E+02, 1.103E+00
 1.570E+03, 1.287E+02, 1.125E+00
 1.580E+03, 1.315E+02, 1.123E+00
 1.590E+03, 1.282E+02, 1.134E+00
 1.600E+03, 1.274E+02, 1.020E+00
 1.610E+03, 1.244E+02, 1.052E+00
 1.620E+03, 1.204E+02, 1.134E+00
 1.630E+03, 1.217E+02, 1.150E+00
 1.640E+03, 1.263E+02, 1.117E+00
 1.650E+03, 1.298E+02, 1.052E+00
 1.660E+03, 1.232E+02, 1.130E+00
 1.670E+03, 1.200E+02, 1.172E+00
 1.680E+03, 1.148E+02, 1.070E+00
 1.690E+03, 1.229E+02, 1.078E+00
 1.700E+03, 1.215E+02, 1.101E+00
 1.710E+03, 1.181E+02, 1.050E+00
 1.720E+03, 1.243E+02, 1.139E+00
 1.730E+03, 1.273E+02, 1.110E+00
 1.740E+03, 1.241E+02, 1.117E+00
 1.750E+03, 1.211E+02, 1.094E+00
 1.760E+03, 1.266E+02, 1.056E+00
 1.770E+03, 1.185E+02, 1.098E+00
 1.780E+03, 1.212E+02, 1.187E+00
 1.790E+03, 1.241E+02, 1.085E+00
 1.800E+03, 1.243E+02, 1.067E+00
