s,C,m
 1.430E+03, 1.262E+02, 1.137E+00
 1.440E+03, 1.273E+02, 1.128E+00
 1.450E+03, 1.306E+02, 1.177E+00
 1.460E+03, 1.262E+02, 1.166E+00
 1.470E+03, 1.279E+02, 1.164E+00
 1.480E+03, 1.257E+02, 1.110E+00
 1.490E+03, 1.314E+02, 1.132E+00
 1.500E+03, 1.295E+02, 1.208E+00
 1.510E+03, 1.295E+02, 1.203E+00
 1.520E+03, 1.250E+02, 1.102E+00
 1.530E+03, 1.247E+02, 1.086E+00
 1.540E+03, 1.168E+02, 1.176E+00
 1.550E+03, 1.250E+02, 1.140E+00
 1.560E+03, 1.326E+02, 1.135E+00
 1.570E+03, 1.443E+02, 1.269E+00
 1.580E+03, 1.411E+02, 1.346E+00
 1.590E+03, 1.300E+02, 1.194E+00
 1.600E+03, 1.213E+02, 1.120E+00
 1.610E+03, 1.201E+02, 1.115E+00
 1.620E+03, 1.245E+02, 1.090E+00
 1.630E+03, 1.280E+02, 1.158E+00
 1.640E+03, 1.276E+02, 1.168E+00
 1.650E+03, 1.344E+02, 1.145E+00
 1.660E+03, 1.368E+02, 1.178E+00
 1.670E+03, 1.265E+02, 1.191E+00
 1.680E+03, 1.263E+02, 1.204E+00
 1.690E+03, 1.330E+02, 1.190E+00
 1.700E+03, 1.310E+02, 1.128E+00
 1.710E+03, 1.308E+02, 1.200E+00
 1.720E+03, 1.341E+02, 1.193E+00
 1.730E+03, 1.285E+02, 1.141E+00
 1.740E+03, 1.303E+02, 1.181E+00
 1.750E+03, 1.309E+02, 1.112E+00
 1.760E+03, 1.407E+02, 1.165E+00
 1.770E+03, 1.344E+02, 1.136E+00
 1.780E+03, 1.316E+02, 1.211E+00
 1.790E+03, 1.263E+02, 1.163E+00
 1.800E+03, 1.256E+02, 1.133E+00
