s,C,m
 1.430E+03, 1.217E+02, 1.069E+00
 1.440E+03, 1.317E+02, 1.084E+00
 1.450E+03, 1.286E+02, 1.162E+00
 1.460E+03, 1.153E+02, 1.093E+00
 1.470E+03, 1.153E+02, 1.091E+00
 1.480E+03, 1.222E+02, 1.058E+00
 1.490E+03, 1.201E+02, 1.125E+00
 1.500E+03, 1.246E+02, 1.142E+00
 1.510E+03, 1.250E+02, 1.109E+00
 1.520E+03, 1.164E+02, 1.055E+00
 1.530E+03, 1.162E+02, 1.049E+00
 1.540E+03, 1.174E+02, 1.090E+00
 1.550E+03, 1.117E+02, 1.100E+00
 1.560E+03, 1.234E+02, 1.052E+00
 1.570E+03, 1.267E+02, 1.053E+00
 1.580E+03, 1.243E+02, 1.097E+00
 1.590E+03, 1.300E+02, 1.115E+00
 1.600E+03, 1.320E+02, 1.190E+00
 1.610E+03, 1.275E+02, 1.160E+00
 1.620E+03, 1.275E+02, 1.127E+00
 1.630E+03, 1.247E+02, 1.129E+00
 1.640E+03, 1.204E+02, 1.097E+00
 1.650E+03, 1.222E+02, 1.102E+00
 1.660E+03, 1.200E+02, 1.089E+00
 1.670E+03, 1.256E+02, 1.033E+00
 1.680E+03, 1.254E+02, 1.079E+00
 1.690E+03, 1.216E+02, 1.162E+00
 1.700E+03, 1.189E+02, 1.143E+00
 1.710E+03, 1.231E+02, 1.015E+00
 1.720E+03, 1.196E+02, 1.049E+00
 1.730E+03, 1.192E+02, 1.110E+00
 1.740E+03, 1.186E+02, 1.145E+00
 1.750E+03, 1.212E+02, 1.056E+00
 1.760E+03, 1.268E+02, 9.977E-01
 1.770E+03, 1.165E+02, 1.153E+00
 1.780E+03, 1.160E+02, 1.157E+00
 1.790E+03, 1.216E+02, 1.061E+00
 1.800E+03, 1.225E+02, 1.076E+00
