s,C,m
 1.430E+03, 1.221E+02, 1.125E+00
 1.440E+03, 1.293E+02, 1.141E+00
 1.450E+03, 1.308E+02, 1.185E+00
 1.460E+03, 1.272E+02, 1.114E+00
 1.470E+03, 1.234E+02, 1.134E+00
 1.480E+03, 1.222E+02, 1.073E+00
 1.490E+03, 1.223E+02, 1.071E+00
 1.500E+03, 1.247E+02, 1.160E+00
 1.510E+03, 1.242E+02, 1.112E+00
 1.520E+03, 1.229E+02, 1.067E+00
 1.530E+03, 1.208E+02, 1.115E+00
 1.540E+03, 1.310E+02, 1.145E+00
 1.550E+03, 1.334E+02, 1.136E+00
 1.560E+03, 1.335E+02, 1.150E+00
 1.570E+03, 1.233E+02, 1.107E+00
 1.580E+03, 1.261E+02, 1.087E+00
 1.590E+03, 1.234E+02, 1.072E+00
 1.600E+03, 1.216E+02, 1.081E+00
 1.610E+03, 1.236E+02, 1.136E+00
 1.620E+03, 1.311E+02, 1.174E+00
 1.630E+03, 1.442E+02, 1.242E+00
 1.640E+03, 1.426E+02, 1.308E+00
 1.650E+03, 1.213E+02, 1.105E+00
 1.660E+03, 1.191E+02, 1.100E+00
 1.670E+03, 1.209E+02, 1.094E+00
 1.680E+03, 1.293E+02, 1.175E+00
 1.690E+03, 1.207E+02, 1.128E+00
 1.700E+03, 1.244E+02, 1.167E+00
 1.710E+03, 1.294E+02, 1.183E+00
 1.720E+03, 1.381E+02, 1.189E+00
 1.730E+03, 1.353E+02, 1.237E+00
 1.740E+03, 1.376E+02, 1.164E+00
 1.750E+03, 1.288E+02, 1.175E+00
 1.760E+03, 1.215E+02, 1.051E+00
 1.770E+03, 1.222E+02, 1.090E+00
 1.780E+03, 1.333E+02, 1.218E+00
 1.790E+03, 1.346E+02, 1.198E+00
 1.800E+03, 1.354E+02, 1.194E+00
