s,C,m
 1.430E+03, 1.370E+02, 1.272E+00
 1.440E+03, 1.297E+02, 1.127E+00
 1.450E+03, 1.358E+02, 1.109E+00
 1.460E+03, 1.314E+02, 1.155E+00
 1.470E+03, 1.290E+02, 1.178E+00
 1.480E+03, 1.319E+02, 1.167E+00
 1.490E+03, 1.425E+02, 1.101E+00
 1.500E+03, 1.384E+02, 1.217E+00
 1.510E+03, 1.322E+02, 1.214E+00
 1.520E+03, 1.285E+02, 1.167E+00
 1.530E+03, 1.292E+02, 1.192E+00
 1.540E+03, 1.410E+02, 1.252E+00
 1.550E+03, 1.316E+02, 1.175E+00
 1.560E+03, 1.272E+02, 1.158E+00
 1.570E+03, 1.271E+02, 1.159E+00
 1.580E+03, 1.318E+02, 1.168E+00
 1.590E+03, 1.358E+02, 1.232E+00
 1.600E+03, 1.248E+02, 1.111E+00
 1.610E+03, 1.280E+02, 1.081E+00
 1.620E+03, 1.269E+02, 1.188E+00
 1.630E+03, 1.328E+02, 1.201E+00
 1.640E+03, 1.264E+02, 1.103E+00
 1.650E+03, 1.317E+02, 1.124E+00
 1.660E+03, 1.307E+02, 1.210E+00
 1.670E+03, 1.256E+02, 1.214E+00
 1.680E+03, 1.257E+02, 1.113E+00
 1.690E+03, 1.304E+02, 1.014E+00
 1.700E+03, 1.313E+02, 1.169E+00
 1.710E+03, 1.176E+02, 1.203E+00
 1.720E+03, 1.214E+02, 1.080E+00
 1.730E+03, 1.269E+02, 9.937E-01
 1.740E+03, 1.270E+02, 1.009E+00
 1.750E+03, 1.224E+02, 1.187E+00
 1.760E+03, 1.196E+02, 1.129E+00
 1.770E+03, 1.267E+02, 1.077E+00
 1.780E+03, 1.303E+02, 1.087E+00
 1.790E+03, 1.339E+02, 1.093E+00
 1.800E+03, 1.326E+02, 1.096E+00
