s,C,m
 1.430E+03, 1.279E+02, 1.124E+00
 1.440E+03, 1.315E+02, 1.169E+00
 1.450E+03, 1.302E+02, 1.208E+00
 1.460E+03, 1.269E+02, 1.149E+00
 1.470E+03, 1.296E+02, 1.131E+00
 1.480E+03, 1.348E+02, 1.156E+00
 1.490E+03, 1.211E+02, 1.172E+00
 1.500E+03, 1.239E+02, 1.202E+00
 1.510E+03, 1.265E+02, 1.107E+00
 1.520E+03, 1.253E+02, 1.106E+00
 1.530E+03, 1.270E+02, 1.159E+00
 1.540E+03, 1.249E+02, 1.154E+00
 1.550E+03, 1.243E+02, 1.124E+00
 1.560E+03, 1.259E+02, 1.098E+00
 1.570E+03, 1.258E+02, 1.148E+00
 1.580E+03, 1.269E+02, 1.110E+00
 1.590E+03, 1.256E+02, 1.078E+00
 1.600E+03, 1.239E+02, 1.111E+00
 1.610E+03, 1.244E+02, 1.246E+00
 1.620E+03, 1.273E+02, 1.188E+00
 1.630E+03, 1.222E+02, 1.053E+00
 1.640E+03, 1.209E+02, 1.134E+00
 1.650E+03, 1.233E+02, 1.228E+00
 1.660E+03, 1.306E+02, 1.164E+00
 1.670E+03, 1.320E+02, 1.117E+00
 1.680E+03, 1.295E+02, 1.107E+00
 1.690E+03, 1.247E+02, 1.159E+00
 1.700E+03, 1.286E+02, 1.200E+00
 1.710E+03, 1.269E+02, 1.126E+00
 1.720E+03, 1.278E+02, 1.102E+00
 1.730E+03, 1.275E+02, 1.116E+00
 1.740E+03, 1.256E+02, 1.079E+00
 1.750E+03, 1.257E+02, 1.095E+00
 1.760E+03, 1.272E+02, 1.090E+00
 1.770E+03, 1.254E+02, 1.127E+00
 1.780E+03, 1.306E+02, 1.135E+00
 1.790E+03, 1.221E+02, 1.089E+00
 1.800E+03, 1.265E+02, 1.079E+00
