s,C,m
 1.430E+03, 1.170E+02, 1.094E+00
 1.440E+03, 1.192E+02, 1.084E+00
 1.450E+03, 1.257E+02, 1.084E+00
 1.460E+03, 1.311E+02, 1.099E+00
 1.470E+03, 1.225E+02, 1.182E+00
 1.480E+03, 1.185E+02, 1.166E+00
 1.490E+03, 1.194E+02, 1.078E+00
 1.500E+03, 1.256E+02, 1.119E+00
 1.510E+03, 1.252E+02, 1.092E+00
 1.520E+03, 1.266E+02, 1.150E+00
 1.530E+03, 1.384E+02, 1.308E+00
 1.540E+03, 1.385E+02, 1.332E+00
 1.550E+03, 1.295E+02, 1.105E+00
 1.560E+03, 1.263E+02, 1.103E+00
 1.570E+03, 1.291E+02, 1.195E+00
 1.580E+03, 1.282E+02, 1.251E+00
 1.590E+03, 1.404E+02, 1.303E+00
 1.600E+03, 1.441E+02, 1.355E+00
 1.610E+03, 1.330E+02, 1.255E+00
 1.620E+03, 1.239E+02, 1.149E+00
 1.630E+03, 1.231E+02, 1.141E+00
 1.640E+03, 1.301E+02, 1.160E+00
 1.650E+03, 1.261E+02, 1.184E+00
 1.660E+03, 1.197E+02, 1.148E+00
 1.670E+03, 1.256E+02, 1.131E+00
 1.680E+03, 1.334E+02, 1.110E+00
 1.690E+03, 1.268E+02, 1.185E+00
 1.700E+03, 1.255E+02, 1.148E+00
 1.710E+03, 1.267E+02, 1.045E+00
 1.720E+03, 1.297E+02, 1.019E+00
 1.730E+03, 1.301E+02, 1.265E+00
 1.740E+03, 1.155E+02, 1.144E+00
 1.750E+03, 1.225E+02, 1.087E+00
 1.760E+03, 1.246E+02, 1.097E+00
 1.770E+03, 1.272E+02, 1.128E+00
 1.780E+03, 1.363E+02, 1.252E+00
 1.790E+03, 1.458E+02, 1.389E+00
 1.800E+03, 1.405E+02, 1.260E+00
