s,C,m
 1.430E+03, 1.216E+02, 1.154E+00
 1.440E+03, 1.208E+02, 1.086E+00
 1.450E+03, 1.267E+02, 1.056E+00
 1.460E+03, 1.284E+02, 1.169E+00
 1.470E+03, 1.286E+02, 1.143E+00
 1.480E+03, 1.330E+02, 1.153E+00
 1.490E+03, 1.320E+02, 1.210E+00
 1.500E+03, 1.262E+02, 1.196E+00
 1.510E+03, 1.307E+02, 1.139E+00
 1.520E+03, 1.292E+02, 1.092E+00
 1.530E+03, 1.199E+02, 1.099E+00
 1.540E+03, 1.191E+02, 1.095E+00
 1.550E+03, 1.245E+02, 1.109E+00
 1.560E+03, 1.213E+02, 1.078E+00
 1.570E+03, 1.271E+02, 1.101E+00
 1.580E+03, 1.268E+02, 1.213E+00
 1.590E+03, 1.302E+02, 1.113E+00
 1.600E+03, 1.295E+02, 1.108E+00
 1.610E+03, 1.346E+02, 1.179E+00
 1.620E+03, 1.286E+02, 1.132E+00
 1.630E+03, 1.356E+02, 1.275E+00
 1.640E+03, 1.355E+02, 1.258E+00
 1.650E+03, 1.317E+02, 1.195E+00
 1.660E+03, 1.281E+02, 1.122E+00
 1.670E+03, 1.298E+02, 1.067E+00
 1.680E+03, 1.277E+02, 1.162E+00
 1.690E+03, 1.408E+02, 1.302E+00
 1.700E+03, 1.285E+02, 1.207E+00
 1.710E+03, 1.203E+02, 1.028E+00
 1.720E+03, 1.230E+02, 1.048E+00
 1.730E+03, 1.239E+02, 1.131E+00
 1.740E+03, 1.330E+02, 1.226E+00
 1.750E+03, 1.250E+02, 1.157E+00
 1.760E+03, 1.246E+02, 1.063E+00
 1.770E+03, 1.295E+02, 1.119E+00
 1.780E+03, 1.259E+02, 1.181E+00
 1.790E+03, 1.239E+02, 1.154E+00
 1.800E+03, 1.329E+02, 1.174E+00
