s,C,m
 4.800E+02, 1.840E+02, 1.343E+00
 4.900E+02, 1.639E+02, 1.274E+00
 5.000E+02, 1.618E+02, 1.156E+00
 5.100E+02, 1.705E+02, 1.138E+00
 5.200E+02, 1.839E+02, 1.187E+00
 5.300E+02, 1.730E+02, 1.202E+00
 5.400E+02, 1.690E+02, 1.200E+00
 5.500E+02, 1.644E+02, 1.185E+00
 5.600E+02, 1.634E+02, 1.168E+00
 5.700E+02, 1.662E+02, 1.135E+00
 5.801E+02, 1.731E+02, 1.153E+00
 5.900E+02, 1.633E+02, 1.156E+00
 6.000E+02, 1.746E+02, 1.120E+00
 6.100E+02, 1.822E+02, 1.187E+00
 6.200E+02, 1.896E+02, 1.248E+00
 6.300E+02, 1.813E+02, 1.233E+00
 6.400E+02, 1.649E+02, 1.182E+00
 6.500E+02, 1.810E+02, 1.106E+00
 6.600E+02, 1.770E+02, 1.207E+00
 6.700E+02, 1.819E+02, 1.253E+00
 6.800E+02, 1.735E+02, 1.226E+00
 6.900E+02, 1.742E+02, 1.216E+00
 7.000E+02, 1.788E+02, 1.140E+00
 7.100E+02, 1.742E+02, 1.173E+00
 7.200E+02, 1.757E+02, 1.211E+00
 7.300E+02, 1.740E+02, 1.187E+00
 7.400E+02, 1.877E+02, 1.213E+00
 7.500E+02, 1.910E+02, 1.236E+00
 7.600E+02, 1.773E+02, 1.207E+00
 7.700E+02, 1.715E+02, 1.177E+00
 7.800E+02, 1.747E+02, 1.186E+00
 7.900E+02, 1.817E+02, 1.200E+00
 8.000E+02, 1.843E+02, 1.233E+00
 8.100E+02, 1.793E+02, 1.205E+00
 8.200E+02, 1.711E+02, 1.154E+00
 8.301E+02, 1.783E+02, 1.167E+00
 8.400E+02, 1.814E+02, 1.148E+00
 8.501E+02, 1.833E+02, 1.160E+00
 8.600E+02, 1.692E+02, 1.227E+00
 8.700E+02, 1.704E+02, 1.199E+00
 8.800E+02, 1.732E+02, 1.219E+00
 8.900E+02, 1.731E+02, 1.189E+00
 9.000E+02, 1.805E+02, 1.199E+00
 9.100E+02, 1.732E+02, 1.167E+00
 9.200E+02, 1.786E+02, 1.146E+00
 9.300E+02, 1.764E+02, 1.117E+00
 9.400E+02, 1.746E+02, 1.185E+00
 9.500E+02, 1.826E+02, 1.228E+00
 9.600E+02, 1.897E+02, 1.223E+00
 9.700E+02, 1.804E+02, 1.182E+00
 9.800E+02, 1.765E+02, 1.202E+00
 9.900E+02, 1.713E+02, 1.196E+00
 1.000E+03, 1.773E+02, 1.225E+00
 1.010E+03, 1.793E+02, 1.182E+00
 1.020E+03, 1.778E+02, 1.148E+00
 1.030E+03, 1.817E+02, 1.284E+00
 1.040E+03, 1.776E+02, 1.202E+00
 1.050E+03, 1.896E+02, 1.258E+00
 1.060E+03, 1.914E+02, 1.191E+00
 1.070E+03, 1.899E+02, 1.223E+00
 1.080E+03, 1.810E+02, 1.221E+00
 1.090E+03, 1.800E+02, 1.128E+00
 1.100E+03, 1.785E+02, 1.157E+00
 1.110E+03, 1.838E+02, 1.209E+00
 1.120E+03, 1.856E+02, 1.180E+00
 1.130E+03, 1.825E+02, 1.254E+00
 1.140E+03, 1.854E+02, 1.143E+00
 1.150E+03, 1.796E+02, 1.176E+00
 1.160E+03, 1.629E+02, 1.237E+00
 1.170E+03, 1.816E+02, 1.115E+00
 1.180E+03, 1.816E+02, 1.143E+00
 1.190E+03, 1.846E+02, 1.211E+00
 1.200E+03, 1.776E+02, 1.140E+00
 1.210E+03, 1.826E+02, 1.255E+00
 1.220E+03, 1.917E+02, 1.200E+00
 1.230E+03, 1.851E+02, 1.162E+00
 1.240E+03, 1.830E+02, 1.172E+00
 1.250E+03, 1.845E+02, 1.149E+00
 1.260E+03, 1.774E+02, 1.208E+00
 1.270E+03, 1.788E+02, 1.122E+00
 1.280E+03, 1.778E+02, 1.149E+00
 1.290E+03, 1.780E+02, 1.197E+00
 1.300E+03, 1.792E+02, 1.126E+00
 1.310E+03, 1.810E+02, 1.100E+00
 1.320E+03, 1.775E+02, 1.159E+00
 1.330E+03, 1.798E+02, 1.227E+00
 1.340E+03, 1.727E+02, 1.211E+00
 1.350E+03, 1.750E+02, 1.125E+00
 1.360E+03, 1.851E+02, 1.180E+00
 1.370E+03, 1.776E+02, 1.198E+00
 1.380E+03, 1.732E+02, 1.173E+00
 1.390E+03, 1.769E+02, 1.147E+00
 1.400E+03, 1.776E+02, 1.178E+00
 1.410E+03, 1.721E+02, 1.179E+00
 1.420E+03, 1.681E+02, 1.135E+00
 1.430E+03, 1.702E+02, 1.140E+00
 1.440E+03, 1.732E+02, 1.128E+00
 1.450E+03, 1.758E+02, 1.079E+00
 1.460E+03, 1.810E+02, 1.213E+00
 1.470E+03, 1.877E+02, 1.139E+00
 1.480E+03, 1.862E+02, 1.111E+00
 1.490E+03, 1.734E+02, 1.185E+00
 1.500E+03, 1.691E+02, 1.142E+00
 1.510E+03, 1.750E+02, 1.105E+00
 1.520E+03, 1.767E+02, 1.128E+00
 1.530E+03, 1.779E+02, 1.149E+00
 1.540E+03, 1.802E+02, 1.132E+00
 1.550E+03, 1.815E+02, 1.127E+00
 1.560E+03, 1.738E+02, 1.187E+00
 1.570E+03, 1.797E+02, 1.180E+00
 1.580E+03, 1.834E+02, 1.167E+00
 1.590E+03, 1.819E+02, 1.205E+00
 1.600E+03, 1.711E+02, 1.131E+00
 1.610E+03, 1.758E+02, 1.111E+00
 1.620E+03, 1.702E+02, 1.180E+00
 1.630E+03, 1.723E+02, 1.141E+00
 1.640E+03, 1.776E+02, 1.138E+00
 1.650E+03, 1.814E+02, 1.145E+00
 1.660E+03, 1.804E+02, 1.203E+00
 1.670E+03, 1.724E+02, 1.136E+00
 1.680E+03, 1.733E+02, 1.154E+00
 1.690E+03, 1.781E+02, 1.179E+00
 1.700E+03, 1.829E+02, 1.153E+00
 1.710E+03, 1.741E+02, 1.160E+00
 1.720E+03, 1.726E+02, 1.188E+00
 1.730E+03, 1.756E+02, 1.152E+00
 1.740E+03, 1.807E+02, 1.084E+00
 1.750E+03, 1.752E+02, 1.153E+00
 1.760E+03, 1.708E+02, 1.203E+00
 1.770E+03, 1.689E+02, 1.142E+00
 1.780E+03, 1.762E+02, 1.164E+00
 1.790E+03, 1.830E+02, 1.144E+00
 1.800E+03, 1.813E+02, 1.178E+00
