s,C,m
 4.800E+02, 1.714E+02, 1.157E+00
 4.900E+02, 1.838E+02, 1.226E+00
 5.000E+02, 1.788E+02, 1.436E+00
 5.100E+02, 1.708E+02, 1.243E+00
 5.200E+02, 1.741E+02, 1.106E+00
 5.300E+02, 1.592E+02, 1.190E+00
 5.400E+02, 1.708E+02, 1.199E+00
 5.500E+02, 1.726E+02, 1.157E+00
 5.601E+02, 1.740E+02, 1.187E+00
 5.700E+02, 1.781E+02, 1.237E+00
 5.800E+02, 1.759E+02, 1.174E+00
 5.900E+02, 1.750E+02, 1.148E+00
 6.000E+02, 1.678E+02, 1.182E+00
 6.100E+02, 1.729E+02, 1.256E+00
 6.200E+02, 1.818E+02, 1.207E+00
 6.301E+02, 1.896E+02, 1.229E+00
 6.400E+02, 1.868E+02, 1.205E+00
 6.500E+02, 1.767E+02, 1.207E+00
 6.600E+02, 1.688E+02, 1.228E+00
 6.700E+02, 1.766E+02, 1.271E+00
 6.800E+02, 1.775E+02, 1.272E+00
 6.900E+02, 1.885E+02, 1.176E+00
 7.000E+02, 1.758E+02, 1.159E+00
 7.100E+02, 1.731E+02, 1.333E+00
 7.200E+02, 1.710E+02, 1.209E+00
 7.300E+02, 1.763E+02, 1.171E+00
 7.400E+02, 1.715E+02, 1.198E+00
 7.500E+02, 1.735E+02, 1.185E+00
 7.600E+02, 1.770E+02, 1.143E+00
 7.700E+02, 1.748E+02, 1.230E+00
 7.800E+02, 1.885E+02, 1.182E+00
 7.900E+02, 1.998E+02, 1.267E+00
 8.000E+02, 1.996E+02, 1.263E+00
 8.100E+02, 1.877E+02, 1.230E+00
 8.200E+02, 1.818E+02, 1.196E+00
 8.300E+02, 1.780E+02, 1.197E+00
 8.400E+02, 1.824E+02, 1.187E+00
 8.500E+02, 1.826E+02, 1.182E+00
 8.600E+02, 1.772E+02, 1.233E+00
 8.700E+02, 1.739E+02, 1.196E+00
 8.800E+02, 1.785E+02, 1.152E+00
 8.900E+02, 1.810E+02, 1.194E+00
 9.000E+02, 1.799E+02, 1.211E+00
 9.100E+02, 1.716E+02, 1.226E+00
 9.200E+02, 1.732E+02, 1.181E+00
 9.300E+02, 1.732E+02, 1.178E+00
 9.400E+02, 1.840E+02, 1.195E+00
 9.500E+02, 1.816E+02, 1.257E+00
 9.600E+02, 1.777E+02, 1.217E+00
 9.700E+02, 1.812E+02, 1.209E+00
 9.800E+02, 1.668E+02, 1.228E+00
 9.900E+02, 1.722E+02, 1.152E+00
 1.000E+03, 1.767E+02, 1.190E+00
 1.010E+03, 1.636E+02, 1.239E+00
 1.020E+03, 1.684E+02, 1.169E+00
 1.030E+03, 1.746E+02, 1.117E+00
 1.040E+03, 1.809E+02, 1.190E+00
 1.050E+03, 1.779E+02, 1.263E+00
 1.060E+03, 1.682E+02, 1.201E+00
 1.070E+03, 1.705E+02, 1.141E+00
 1.080E+03, 1.783E+02, 1.153E+00
 1.090E+03, 1.938E+02, 1.237E+00
 1.100E+03, 1.703E+02, 1.253E+00
 1.110E+03, 1.721E+02, 1.175E+00
 1.120E+03, 1.734E+02, 1.164E+00
 1.130E+03, 1.867E+02, 1.221E+00
 1.140E+03, 1.850E+02, 1.229E+00
 1.150E+03, 1.908E+02, 1.208E+00
 1.160E+03, 1.832E+02, 1.208E+00
 1.170E+03, 1.711E+02, 1.227E+00
 1.180E+03, 1.813E+02, 1.183E+00
 1.190E+03, 1.878E+02, 1.195E+00
 1.200E+03, 1.812E+02, 1.201E+00
 1.210E+03, 1.745E+02, 1.189E+00
 1.220E+03, 1.701E+02, 1.202E+00
 1.230E+03, 1.729E+02, 1.154E+00
 1.240E+03, 1.693E+02, 1.115E+00
 1.250E+03, 1.762E+02, 1.130E+00
 1.260E+03, 1.801E+02, 1.173E+00
 1.270E+03, 1.776E+02, 1.169E+00
 1.280E+03, 1.867E+02, 1.170E+00
 1.290E+03, 1.823E+02, 1.154E+00
 1.300E+03, 1.938E+02, 1.159E+00
 1.310E+03, 1.806E+02, 1.219E+00
 1.320E+03, 1.725E+02, 1.218E+00
 1.330E+03, 1.708E+02, 1.099E+00
 1.340E+03, 1.737E+02, 1.153E+00
 1.350E+03, 1.749E+02, 1.262E+00
 1.360E+03, 1.766E+02, 1.206E+00
 1.370E+03, 1.862E+02, 1.094E+00
 1.380E+03, 1.862E+02, 1.183E+00
 1.390E+03, 1.851E+02, 1.252E+00
 1.400E+03, 1.799E+02, 1.187E+00
 1.410E+03, 1.807E+02, 1.149E+00
 1.420E+03, 1.856E+02, 1.167E+00
 1.430E+03, 1.799E+02, 1.198E+00
 1.440E+03, 1.859E+02, 1.197E+00
 1.450E+03, 1.858E+02, 1.239E+00
 1.460E+03, 1.787E+02, 1.211E+00
 1.470E+03, 1.767E+02, 1.183E+00
 1.480E+03, 1.793E+02, 1.205E+00
 1.490E+03, 1.790E+02, 1.175E+00
 1.500E+03, 1.859E+02, 1.129E+00
 1.510E+03, 1.833E+02, 1.165E+00
 1.520E+03, 1.787E+02, 1.234E+00
 1.530E+03, 1.780E+02, 1.139E+00
 1.540E+03, 1.765E+02, 1.106E+00
 1.550E+03, 1.662E+02, 1.194E+00
 1.560E+03, 1.737E+02, 1.086E+00
 1.570E+03, 1.749E+02, 1.174E+00
 1.580E+03, 1.716E+02, 1.235E+00
 1.590E+03, 1.772E+02, 1.156E+00
 1.600E+03, 1.805E+02, 1.108E+00
 1.610E+03, 1.821E+02, 1.197E+00
 1.620E+03, 1.830E+02, 1.240E+00
 1.630E+03, 1.777E+02, 1.178E+00
 1.640E+03, 1.902E+02, 1.178E+00
 1.650E+03, 1.834E+02, 1.287E+00
 1.660E+03, 1.795E+02, 1.193E+00
 1.670E+03, 1.841E+02, 1.134E+00
 1.680E+03, 1.789E+02, 1.244E+00
 1.690E+03, 1.844E+02, 1.194E+00
 1.700E+03, 1.795E+02, 1.180E+00
 1.710E+03, 1.792E+02, 1.161E+00
 1.720E+03, 1.769E+02, 1.143E+00
 1.730E+03, 1.705E+02, 1.175E+00
 1.740E+03, 1.776E+02, 1.202E+00
 1.750E+03, 1.715E+02, 1.210E+00
 1.760E+03, 1.824E+02, 1.178E+00
 1.770E+03, 1.872E+02, 1.176E+00
 1.780E+03, 1.756E+02, 1.179E+00
 1.790E+03, 1.810E+02, 1.228E+00
 1.800E+03, 1.823E+02, 1.179E+00
