s,C,m
 4.800E+02, 1.649E+02, 1.160E+00
 4.900E+02, 1.797E+02, 1.369E+00
 5.000E+02, 1.878E+02, 1.229E+00
 5.100E+02, 1.740E+02, 1.168E+00
 5.200E+02, 1.697E+02, 1.187E+00
 5.300E+02, 1.746E+02, 1.254E+00
 5.400E+02, 1.710E+02, 1.211E+00
 5.500E+02, 1.693E+02, 1.221E+00
 5.600E+02, 1.737E+02, 1.220E+00
 5.700E+02, 1.654E+02, 1.094E+00
 5.800E+02, 1.661E+02, 1.149E+00
 5.900E+02, 1.654E+02, 1.207E+00
 6.000E+02, 1.715E+02, 1.194E+00
 6.100E+02, 1.686E+02, 1.162E+00
 6.200E+02, 1.764E+02, 1.145E+00
 6.301E+02, 1.786E+02, 1.143E+00
 6.400E+02, 1.848E+02, 1.229E+00
 6.500E+02, 1.737E+02, 1.282E+00
 6.600E+02, 1.792E+02, 1.193E+00
 6.700E+02, 1.883E+02, 1.136E+00
 6.800E+02, 1.825E+02, 1.225E+00
 6.900E+02, 1.784E+02, 1.264E+00
 7.000E+02, 1.853E+02, 1.216E+00
 7.100E+02, 1.827E+02, 1.169E+00
 7.200E+02, 1.788E+02, 1.218E+00
 7.300E+02, 1.795E+02, 1.197E+00
 7.400E+02, 1.806E+02, 1.195E+00
 7.500E+02, 1.761E+02, 1.188E+00
 7.601E+02, 1.766E+02, 1.229E+00
 7.700E+02, 1.745E+02, 1.206E+00
 7.800E+02, 1.706E+02, 1.208E+00
 7.900E+02, 1.747E+02, 1.178E+00
 8.000E+02, 1.793E+02, 1.178E+00
 8.100E+02, 1.802E+02, 1.202E+00
 8.200E+02, 1.757E+02, 1.149E+00
 8.300E+02, 1.833E+02, 1.186E+00
 8.401E+02, 1.807E+02, 1.183E+00
 8.500E+02, 1.799E+02, 1.205E+00
 8.600E+02, 1.775E+02, 1.234E+00
 8.700E+02, 1.763E+02, 1.143E+00
 8.800E+02, 1.800E+02, 1.112E+00
 8.900E+02, 1.792E+02, 1.232E+00
 9.000E+02, 1.733E+02, 1.203E+00
 9.100E+02, 1.674E+02, 1.175E+00
 9.200E+02, 1.691E+02, 1.192E+00
 9.300E+02, 1.713E+02, 1.192E+00
 9.400E+02, 1.691E+02, 1.180E+00
 9.500E+02, 1.805E+02, 1.171E+00
 9.600E+02, 1.846E+02, 1.187E+00
 9.700E+02, 1.794E+02, 1.228E+00
 9.800E+02, 1.708E+02, 1.128E+00
 9.900E+02, 1.768E+02, 1.138E+00
 1.000E+03, 1.754E+02, 1.148E+00
 1.010E+03, 1.737E+02, 1.203E+00
 1.020E+03, 1.778E+02, 1.219E+00
 1.030E+03, 1.836E+02, 1.129E+00
 1.040E+03, 1.843E+02, 1.126E+00
 1.050E+03, 1.937E+02, 1.207E+00
 1.060E+03, 1.838E+02, 1.251E+00
 1.070E+03, 1.871E+02, 1.253E+00
 1.080E+03, 1.803E+02, 1.243E+00
 1.090E+03, 1.825E+02, 1.111E+00
 1.100E+03, 1.852E+02, 1.189E+00
 1.110E+03, 1.795E+02, 1.253E+00
 1.120E+03, 1.774E+02, 1.152E+00
 1.130E+03, 1.755E+02, 1.123E+00
 1.140E+03, 1.789E+02, 1.233E+00
 1.150E+03, 1.753E+02, 1.214E+00
 1.160E+03, 1.784E+02, 1.151E+00
 1.170E+03, 1.684E+02, 1.190E+00
 1.180E+03, 1.834E+02, 1.203E+00
 1.190E+03, 1.774E+02, 1.162E+00
 1.200E+03, 1.747E+02, 1.249E+00
 1.210E+03, 1.819E+02, 1.211E+00
 1.220E+03, 1.784E+02, 1.165E+00
 1.230E+03, 1.758E+02, 1.186E+00
 1.240E+03, 1.801E+02, 1.235E+00
 1.250E+03, 1.800E+02, 1.222E+00
 1.260E+03, 1.800E+02, 1.259E+00
 1.270E+03, 1.731E+02, 1.209E+00
 1.280E+03, 1.726E+02, 1.180E+00
 1.290E+03, 1.756E+02, 1.153E+00
 1.300E+03, 1.773E+02, 1.180E+00
 1.310E+03, 1.811E+02, 1.238E+00
 1.320E+03, 1.903E+02, 1.208E+00
 1.330E+03, 1.911E+02, 1.226E+00
 1.340E+03, 1.853E+02, 1.222E+00
 1.350E+03, 1.767E+02, 1.180E+00
 1.360E+03, 1.817E+02, 1.191E+00
 1.370E+03, 1.827E+02, 1.157E+00
 1.380E+03, 1.824E+02, 1.229E+00
 1.390E+03, 1.843E+02, 1.190E+00
 1.400E+03, 1.865E+02, 1.188E+00
 1.410E+03, 1.754E+02, 1.250E+00
 1.420E+03, 1.769E+02, 1.171E+00
 1.430E+03, 1.755E+02, 1.150E+00
 1.440E+03, 1.755E+02, 1.147E+00
 1.450E+03, 1.872E+02, 1.148E+00
 1.460E+03, 1.848E+02, 1.303E+00
 1.470E+03, 1.804E+02, 1.205E+00
 1.480E+03, 1.876E+02, 1.144E+00
 1.490E+03, 1.692E+02, 1.207E+00
 1.500E+03, 1.771E+02, 1.205E+00
 1.510E+03, 1.746E+02, 1.204E+00
 1.520E+03, 1.750E+02, 1.148E+00
 1.530E+03, 1.774E+02, 1.142E+00
 1.540E+03, 1.778E+02, 1.113E+00
 1.550E+03, 1.878E+02, 1.164E+00
 1.560E+03, 1.769E+02, 1.187E+00
 1.570E+03, 1.774E+02, 1.189E+00
 1.580E+03, 1.735E+02, 1.127E+00
 1.590E+03, 1.807E+02, 1.100E+00
 1.600E+03, 1.779E+02, 1.140E+00
 1.610E+03, 1.782E+02, 1.209E+00
 1.620E+03, 1.769E+02, 1.267E+00
 1.630E+03, 1.796E+02, 1.119E+00
 1.640E+03, 1.872E+02, 1.120E+00
 1.650E+03, 1.798E+02, 1.170E+00
 1.660E+03, 1.769E+02, 1.170E+00
 1.670E+03, 1.743E+02, 1.174E+00
 1.680E+03, 1.674E+02, 1.216E+00
 1.690E+03, 1.794E+02, 1.151E+00
 1.700E+03, 1.770E+02, 1.151E+00
 1.710E+03, 1.649E+02, 1.165E+00
 1.720E+03, 1.688E+02, 1.147E+00
 1.730E+03, 1.676E+02, 1.148E+00
 1.740E+03, 1.801E+02, 1.091E+00
 1.750E+03, 1.825E+02, 1.106E+00
 1.760E+03, 1.679E+02, 1.159E+00
 1.770E+03, 1.800E+02, 1.204E+00
 1.780E+03, 1.861E+02, 1.188E+00
 1.790E+03, 1.857E+02, 1.190E+00
 1.800E+03, 1.940E+02, 1.176E+00
