s,C,m
 4.800E+02, 1.830E+02, 1.220E+00
 4.900E+02, 1.745E+02, 1.418E+00
 5.000E+02, 1.760E+02, 1.269E+00
 5.100E+02, 1.825E+02, 1.113E+00
 5.200E+02, 1.789E+02, 1.200E+00
 5.300E+02, 1.691E+02, 1.211E+00
 5.400E+02, 1.736E+02, 1.203E+00
 5.500E+02, 1.803E+02, 1.145E+00
 5.600E+02, 1.730E+02, 1.133E+00
 5.700E+02, 1.702E+02, 1.152E+00
 5.800E+02, 1.756E+02, 1.193E+00
 5.900E+02, 1.740E+02, 1.214E+00
 6.000E+02, 1.822E+02, 1.264E+00
 6.100E+02, 1.802E+02, 1.209E+00
 6.200E+02, 1.813E+02, 1.176E+00
 6.300E+02, 1.763E+02, 1.225E+00
 6.400E+02, 1.714E+02, 1.201E+00
 6.500E+02, 1.711E+02, 1.171E+00
 6.600E+02, 1.814E+02, 1.253E+00
 6.700E+02, 1.773E+02, 1.247E+00
 6.800E+02, 1.712E+02, 1.155E+00
 6.900E+02, 1.746E+02, 1.199E+00
 7.000E+02, 1.680E+02, 1.162E+00
 7.100E+02, 1.762E+02, 1.208E+00
 7.200E+02, 1.777E+02, 1.142E+00
 7.300E+02, 1.755E+02, 1.163E+00
 7.401E+02, 1.852E+02, 1.226E+00
 7.500E+02, 1.832E+02, 1.228E+00
 7.600E+02, 1.785E+02, 1.192E+00
 7.700E+02, 1.799E+02, 1.162E+00
 7.800E+02, 1.820E+02, 1.212E+00
 7.900E+02, 1.745E+02, 1.194E+00
 8.000E+02, 1.736E+02, 1.222E+00
 8.100E+02, 1.771E+02, 1.131E+00
 8.200E+02, 1.756E+02, 1.227E+00
 8.300E+02, 1.746E+02, 1.167E+00
 8.400E+02, 1.730E+02, 1.125E+00
 8.500E+02, 1.699E+02, 1.122E+00
 8.600E+02, 1.712E+02, 1.157E+00
 8.700E+02, 1.760E+02, 1.157E+00
 8.800E+02, 1.796E+02, 1.188E+00
 8.900E+02, 1.780E+02, 1.177E+00
 9.000E+02, 1.750E+02, 1.147E+00
 9.100E+02, 1.744E+02, 1.181E+00
 9.200E+02, 1.789E+02, 1.211E+00
 9.300E+02, 1.958E+02, 1.222E+00
 9.400E+02, 1.854E+02, 1.214E+00
 9.500E+02, 1.775E+02, 1.270E+00
 9.600E+02, 1.683E+02, 1.134E+00
 9.700E+02, 1.790E+02, 1.127E+00
 9.800E+02, 1.832E+02, 1.195E+00
 9.900E+02, 1.902E+02, 1.222E+00
 1.000E+03, 1.817E+02, 1.247E+00
 1.010E+03, 1.777E+02, 1.199E+00
 1.020E+03, 1.811E+02, 1.159E+00
 1.030E+03, 1.795E+02, 1.179E+00
 1.040E+03, 1.852E+02, 1.263E+00
 1.050E+03, 1.832E+02, 1.206E+00
 1.060E+03, 1.891E+02, 1.138E+00
 1.070E+03, 1.826E+02, 1.204E+00
 1.080E+03, 1.728E+02, 1.210E+00
 1.090E+03, 1.744E+02, 1.148E+00
 1.100E+03, 1.778E+02, 1.212E+00
 1.110E+03, 1.769E+02, 1.213E+00
 1.120E+03, 1.728E+02, 1.145E+00
 1.130E+03, 1.717E+02, 1.200E+00
 1.140E+03, 1.866E+02, 1.218E+00
 1.150E+03, 1.821E+02, 1.188E+00
 1.160E+03, 1.848E+02, 1.232E+00
 1.170E+03, 1.845E+02, 1.187E+00
 1.180E+03, 1.816E+02, 1.067E+00
 1.190E+03, 1.783E+02, 1.225E+00
 1.200E+03, 1.722E+02, 1.162E+00
 1.210E+03, 1.789E+02, 1.134E+00
 1.220E+03, 1.719E+02, 1.142E+00
 1.230E+03, 1.711E+02, 1.137E+00
 1.240E+03, 1.648E+02, 1.143E+00
 1.250E+03, 1.700E+02, 1.161E+00
 1.260E+03, 1.687E+02, 1.172E+00
 1.270E+03, 1.735E+02, 1.200E+00
 1.280E+03, 1.819E+02, 1.142E+00
 1.290E+03, 1.765E+02, 1.164E+00
 1.300E+03, 1.764E+02, 1.177E+00
 1.310E+03, 1.725E+02, 1.147E+00
 1.320E+03, 1.710E+02, 1.144E+00
 1.330E+03, 1.711E+02, 1.149E+00
 1.340E+03, 1.714E+02, 1.139E+00
 1.350E+03, 1.761E+02, 1.113E+00
 1.360E+03, 1.820E+02, 1.141E+00
 1.370E+03, 1.790E+02, 1.230E+00
 1.380E+03, 1.885E+02, 1.193E+00
 1.390E+03, 1.817E+02, 1.120E+00
 1.400E+03, 1.809E+02, 1.183E+00
 1.410E+03, 1.783E+02, 1.231E+00
 1.420E+03, 1.804E+02, 1.146E+00
 1.430E+03, 1.761E+02, 1.226E+00
 1.440E+03, 1.783E+02, 1.197E+00
 1.450E+03, 1.785E+02, 1.158E+00
 1.460E+03, 1.748E+02, 1.145E+00
 1.470E+03, 1.724E+02, 1.204E+00
 1.480E+03, 1.780E+02, 1.264E+00
 1.490E+03, 1.714E+02, 1.085E+00
 1.500E+03, 1.756E+02, 1.115E+00
 1.510E+03, 1.762E+02, 1.163E+00
 1.520E+03, 1.798E+02, 1.161E+00
 1.530E+03, 1.783E+02, 1.167E+00
 1.540E+03, 1.757E+02, 1.232E+00
 1.550E+03, 1.833E+02, 1.176E+00
 1.560E+03, 1.835E+02, 1.129E+00
 1.570E+03, 1.795E+02, 1.145E+00
 1.580E+03, 1.852E+02, 1.167E+00
 1.590E+03, 1.852E+02, 1.166E+00
 1.600E+03, 1.813E+02, 1.173E+00
 1.610E+03, 1.835E+02, 1.213E+00
 1.620E+03, 1.738E+02, 1.203E+00
 1.630E+03, 1.693E+02, 1.149E+00
 1.640E+03, 1.627E+02, 1.189E+00
 1.650E+03, 1.840E+02, 1.165E+00
 1.660E+03, 1.897E+02, 1.165E+00
 1.670E+03, 1.833E+02, 1.215E+00
 1.680E+03, 1.822E+02, 1.199E+00
 1.690E+03, 1.753E+02, 1.276E+00
 1.700E+03, 1.725E+02, 1.225E+00
 1.710E+03, 1.796E+02, 1.131E+00
 1.720E+03, 1.794E+02, 1.109E+00
 1.730E+03, 1.800E+02, 1.147E+00
 1.740E+03, 1.776E+02, 1.186E+00
 1.750E+03, 1.811E+02, 1.249E+00
 1.760E+03, 1.779E+02, 1.183E+00
 1.770E+03, 1.764E+02, 1.126E+00
 1.780E+03, 1.710E+02, 1.145E+00
 1.790E+03, 1.738E+02, 1.161E+00
 1.800E+03, 1.784E+02, 1.208E+00
