s,C,m
 4.800E+02, 1.707E+02, 1.171E+00
 4.900E+02, 1.735E+02, 1.185E+00
 5.000E+02, 1.773E+02, 1.222E+00
 5.100E+02, 1.801E+02, 1.256E+00
 5.200E+02, 1.767E+02, 1.253E+00
 5.300E+02, 1.761E+02, 1.181E+00
 5.400E+02, 1.740E+02, 1.189E+00
 5.500E+02, 1.695E+02, 1.248E+00
 5.600E+02, 1.751E+02, 1.205E+00
 5.700E+02, 1.799E+02, 1.133E+00
 5.800E+02, 1.802E+02, 1.229E+00
 5.900E+02, 1.773E+02, 1.289E+00
 6.000E+02, 1.720E+02, 1.224E+00
 6.100E+02, 1.795E+02, 1.113E+00
 6.200E+02, 1.698E+02, 1.126E+00
 6.300E+02, 1.733E+02, 1.296E+00
 6.400E+02, 1.709E+02, 1.202E+00
 6.500E+02, 1.750E+02, 1.126E+00
 6.600E+02, 1.738E+02, 1.136E+00
 6.700E+02, 1.765E+02, 1.221E+00
 6.800E+02, 1.799E+02, 1.216E+00
 6.900E+02, 1.915E+02, 1.173E+00
 7.000E+02, 1.780E+02, 1.230E+00
 7.100E+02, 1.839E+02, 1.223E+00
 7.200E+02, 1.813E+02, 1.188E+00
 7.300E+02, 1.813E+02, 1.188E+00
 7.400E+02, 1.751E+02, 1.209E+00
 7.500E+02, 1.859E+02, 1.268E+00
 7.600E+02, 1.779E+02, 1.305E+00
 7.700E+02, 1.808E+02, 1.205E+00
 7.800E+02, 1.838E+02, 1.188E+00
 7.900E+02, 1.837E+02, 1.234E+00
 8.000E+02, 1.803E+02, 1.239E+00
 8.101E+02, 1.875E+02, 1.264E+00
 8.200E+02, 1.836E+02, 1.235E+00
 8.300E+02, 1.797E+02, 1.195E+00
 8.400E+02, 1.723E+02, 1.203E+00
 8.501E+02, 1.772E+02, 1.187E+00
 8.600E+02, 1.751E+02, 1.187E+00
 8.700E+02, 1.807E+02, 1.222E+00
 8.800E+02, 1.680E+02, 1.246E+00
 8.900E+02, 1.766E+02, 1.226E+00
 9.001E+02, 1.751E+02, 1.159E+00
 9.100E+02, 1.749E+02, 1.179E+00
 9.200E+02, 1.867E+02, 1.246E+00
 9.300E+02, 1.843E+02, 1.307E+00
 9.400E+02, 1.791E+02, 1.180E+00
 9.500E+02, 1.840E+02, 1.232E+00
 9.600E+02, 1.763E+02, 1.203E+00
 9.700E+02, 1.784E+02, 1.211E+00
 9.800E+02, 1.825E+02, 1.221E+00
 9.900E+02, 1.778E+02, 1.179E+00
 1.000E+03, 1.758E+02, 1.185E+00
 1.010E+03, 1.699E+02, 1.199E+00
 1.020E+03, 1.685E+02, 1.171E+00
 1.030E+03, 1.757E+02, 1.148E+00
 1.040E+03, 1.788E+02, 1.228E+00
 1.050E+03, 1.802E+02, 1.177E+00
 1.060E+03, 1.748E+02, 1.163E+00
 1.070E+03, 1.769E+02, 1.100E+00
 1.080E+03, 1.698E+02, 1.186E+00
 1.090E+03, 1.825E+02, 1.228E+00
 1.100E+03, 1.846E+02, 1.172E+00
 1.110E+03, 1.861E+02, 1.151E+00
 1.120E+03, 1.754E+02, 1.192E+00
 1.130E+03, 1.641E+02, 1.176E+00
 1.140E+03, 1.772E+02, 1.215E+00
 1.150E+03, 1.844E+02, 1.280E+00
 1.160E+03, 1.913E+02, 1.210E+00
 1.170E+03, 1.765E+02, 1.131E+00
 1.180E+03, 1.756E+02, 1.117E+00
 1.190E+03, 1.818E+02, 1.194E+00
 1.200E+03, 1.837E+02, 1.179E+00
 1.210E+03, 1.850E+02, 1.195E+00
 1.220E+03, 1.831E+02, 1.216E+00
 1.230E+03, 1.881E+02, 1.192E+00
 1.240E+03, 1.948E+02, 1.269E+00
 1.250E+03, 1.802E+02, 1.267E+00
 1.260E+03, 1.807E+02, 1.206E+00
 1.270E+03, 1.732E+02, 1.138E+00
 1.280E+03, 1.733E+02, 1.126E+00
 1.290E+03, 1.760E+02, 1.173E+00
 1.300E+03, 1.763E+02, 1.153E+00
 1.310E+03, 1.837E+02, 1.207E+00
 1.320E+03, 1.781E+02, 1.181E+00
 1.330E+03, 1.821E+02, 1.247E+00
 1.340E+03, 1.753E+02, 1.232E+00
 1.350E+03, 1.720E+02, 1.144E+00
 1.360E+03, 1.776E+02, 1.122E+00
 1.370E+03, 1.809E+02, 1.169E+00
 1.380E+03, 1.745E+02, 1.163E+00
 1.390E+03, 1.862E+02, 1.132E+00
 1.400E+03, 1.786E+02, 1.238E+00
 1.410E+03, 1.831E+02, 1.211E+00
 1.420E+03, 1.825E+02, 1.186E+00
 1.430E+03, 1.805E+02, 1.201E+00
 1.440E+03, 1.794E+02, 1.216E+00
 1.450E+03, 1.832E+02, 1.155E+00
 1.460E+03, 1.733E+02, 1.182E+00
 1.470E+03, 1.744E+02, 1.147E+00
 1.480E+03, 1.783E+02, 1.191E+00
 1.490E+03, 1.774E+02, 1.231E+00
 1.500E+03, 1.719E+02, 1.098E+00
 1.510E+03, 1.682E+02, 1.161E+00
 1.520E+03, 1.724E+02, 1.149E+00
 1.530E+03, 1.714E+02, 1.102E+00
 1.540E+03, 1.760E+02, 1.179E+00
 1.550E+03, 1.715E+02, 1.290E+00
 1.560E+03, 1.765E+02, 1.099E+00
 1.570E+03, 1.840E+02, 1.131E+00
 1.580E+03, 1.647E+02, 1.226E+00
 1.590E+03, 1.714E+02, 1.144E+00
 1.600E+03, 1.700E+02, 1.159E+00
 1.610E+03, 1.708E+02, 1.110E+00
 1.620E+03, 1.769E+02, 1.149E+00
 1.630E+03, 1.741E+02, 1.175E+00
 1.640E+03, 1.763E+02, 1.170E+00
 1.650E+03, 1.807E+02, 1.094E+00
 1.660E+03, 1.863E+02, 1.156E+00
 1.670E+03, 1.757E+02, 1.147E+00
 1.680E+03, 1.841E+02, 1.226E+00
 1.690E+03, 1.890E+02, 1.239E+00
 1.700E+03, 1.863E+02, 1.243E+00
 1.710E+03, 1.887E+02, 1.332E+00
 1.720E+03, 1.614E+02, 1.209E+00
 1.730E+03, 1.699E+02, 1.088E+00
 1.740E+03, 1.704E+02, 1.137E+00
 1.750E+03, 1.657E+02, 1.174E+00
 1.760E+03, 1.596E+02, 1.185E+00
 1.770E+03, 1.685E+02, 1.140E+00
 1.780E+03, 1.770E+02, 1.097E+00
 1.790E+03, 1.729E+02, 1.133E+00
 1.800E+03, 1.721E+02, 1.233E+00
