m,m,m,C,m,m,m,C,m,m,m,m/s
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 2.3160192E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 9.0000000E+000, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 1.2869208E-006
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 2.3160192E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 9.0000000E+000, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 1.2869208E-006
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 2.3652005E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 9.4963605E+000, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-8.2737364E-001
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 2.4169893E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 9.1142811E+000, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-7.8366378E-001
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 2.4623376E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 9.0075372E+000, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-6.6743015E-001
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 2.4925582E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 8.9955036E+000, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-6.0273404E-001
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 2.5424463E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 8.9949613E+000, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-5.6445522E-001
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 2.6111131E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 9.0036088E+000, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-5.3154123E-001
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 2.6942530E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 8.9838418E+000, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-4.9921688E-001
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 2.7947156E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 8.9758595E+000, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-4.7041969E-001
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 2.9066325E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 8.9575419E+000, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-4.4172065E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 2.9066325E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 8.9575419E+000, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-4.4172065E-001
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 3.0258945E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 8.9597216E+000, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-4.1667976E-001
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 3.1795544E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 8.9773288E+000, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-3.9111947E-001
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 3.3512051E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 8.9913809E+000, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001,-3.6781760E-001
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 3.5510342E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 9.1145113E+000, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000,-3.4206336E-001
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 3.8499771E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 9.5655184E+000, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000,-3.1440508E-001
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 4.2342801E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 1.1575637E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000,-2.8024704E-001
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 4.9231229E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 1.8371440E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000,-2.0056253E-001
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 6.1834324E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 2.9421550E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 1.6685709E-002
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 7.9490266E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 4.1133594E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 2.1042550E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 7.9490266E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 4.1133594E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 2.1042550E-001
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 9.7165762E+001, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 5.8565544E+001, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 4.5799353E-001
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 1.0996643E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 7.9332259E+001, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 6.3813065E-001
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 1.2211181E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.0076001E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 7.9458047E-001
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 1.3087758E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.1805085E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 9.2704363E-001
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 1.3862565E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.2910815E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.0433585E+000
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 1.4456009E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.3509882E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.1434409E+000
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 1.4976693E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.3897878E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.2559759E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 1.5410758E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.4242038E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.3890507E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 1.5750334E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.4625531E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.5629326E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 1.5750334E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.4625531E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.5629326E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 1.5996841E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.4930508E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.8208479E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 1.6177538E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.5079516E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.7868708E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 1.6310992E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 9.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 1.9353045E-006
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 1.6420497E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 9.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 2.8054784E-006
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 1.6494766E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 9.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 3.4217666E-006
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 1.6580497E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 9.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 4.1738713E-006
 2.5000000E+000, 1.1000000E+000, 2.0430612E+000, 1.6749815E+002, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 9.0000000E+000, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 3.7378591E-006
 2.5000000E+000, 1.1000000E+000, 2.0865306E+000, 1.6667376E+002, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 9.0000000E+000, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 1.8384071E-006
 2.5000000E+000, 1.1000000E+000, 2.1300000E+000, 1.6667376E+002, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 9.0000000E+000, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 1.8384071E-006
