s,C,m
 4.400E+02, 1.117E+02, 1.050E+00
 4.501E+02, 1.084E+02, 1.049E+00
 4.600E+02, 1.107E+02, 1.065E+00
 4.700E+02, 1.153E+02, 9.885E-01
 4.800E+02, 1.189E+02, 8.861E-01
 4.900E+02, 1.201E+02, 9.333E-01
 5.000E+02, 1.248E+02, 1.067E+00
 5.100E+02, 1.229E+02, 1.130E+00
 5.200E+02, 1.175E+02, 1.012E+00
 5.300E+02, 1.164E+02, 1.001E+00
 5.400E+02, 1.174E+02, 1.029E+00
 5.500E+02, 1.185E+02, 9.732E-01
 5.600E+02, 1.277E+02, 9.251E-01
 5.700E+02, 1.238E+02, 1.052E+00
 5.800E+02, 1.252E+02, 1.097E+00
 5.900E+02, 1.186E+02, 1.134E+00
 6.000E+02, 1.170E+02, 1.046E+00
 6.101E+02, 1.199E+02, 9.773E-01
 6.200E+02, 1.186E+02, 9.146E-01
 6.300E+02, 1.185E+02, 9.220E-01
 6.400E+02, 1.259E+02, 1.019E+00
 6.500E+02, 1.166E+02, 1.037E+00
 6.600E+02, 1.154E+02, 1.037E+00
 6.700E+02, 1.132E+02, 9.579E-01
 6.800E+02, 1.228E+02, 9.081E-01
 6.900E+02, 1.212E+02, 9.884E-01
 7.000E+02, 1.292E+02, 1.055E+00
 7.100E+02, 1.230E+02, 9.743E-01
 7.200E+02, 1.219E+02, 1.062E+00
 7.300E+02, 1.239E+02, 1.118E+00
 7.400E+02, 1.318E+02, 1.095E+00
 7.500E+02, 1.362E+02, 1.012E+00
 7.600E+02, 1.337E+02, 1.044E+00
 7.700E+02, 1.334E+02, 1.155E+00
 7.800E+02, 1.231E+02, 1.076E+00
 7.900E+02, 1.252E+02, 1.052E+00
 8.000E+02, 1.248E+02, 1.063E+00
 8.100E+02, 1.262E+02, 1.037E+00
 8.200E+02, 1.358E+02, 1.004E+00
 8.301E+02, 1.336E+02, 1.002E+00
 8.401E+02, 1.349E+02, 1.007E+00
 8.500E+02, 1.212E+02, 1.060E+00
 8.600E+02, 1.227E+02, 1.031E+00
 8.700E+02, 1.197E+02, 1.016E+00
 8.800E+02, 1.324E+02, 1.016E+00
 8.900E+02, 1.319E+02, 1.034E+00
 9.000E+02, 1.363E+02, 1.111E+00
 9.100E+02, 1.341E+02, 1.088E+00
 9.200E+02, 1.189E+02, 1.023E+00
 9.300E+02, 1.231E+02, 9.712E-01
 9.400E+02, 1.245E+02, 9.935E-01
 9.500E+02, 1.252E+02, 1.001E+00
 9.601E+02, 1.259E+02, 1.001E+00
 9.700E+02, 1.241E+02, 9.748E-01
 9.800E+02, 1.218E+02, 9.888E-01
 9.900E+02, 1.247E+02, 1.082E+00
 1.000E+03, 1.269E+02, 1.035E+00
 1.010E+03, 1.294E+02, 9.932E-01
 1.020E+03, 1.267E+02, 9.820E-01
 1.030E+03, 1.281E+02, 1.024E+00
 1.040E+03, 1.249E+02, 1.048E+00
 1.050E+03, 1.279E+02, 1.067E+00
 1.060E+03, 1.256E+02, 1.057E+00
 1.070E+03, 1.330E+02, 1.029E+00
 1.080E+03, 1.275E+02, 1.081E+00
 1.090E+03, 1.347E+02, 1.070E+00
 1.100E+03, 1.292E+02, 1.066E+00
 1.110E+03, 1.299E+02, 1.026E+00
 1.120E+03, 1.282E+02, 1.039E+00
 1.130E+03, 1.202E+02, 1.041E+00
 1.140E+03, 1.193E+02, 9.494E-01
 1.150E+03, 1.323E+02, 1.006E+00
 1.160E+03, 1.327E+02, 1.046E+00
 1.170E+03, 1.300E+02, 1.026E+00
 1.180E+03, 1.243E+02, 9.991E-01
 1.190E+03, 1.346E+02, 1.019E+00
 1.200E+03, 1.324E+02, 1.086E+00
 1.210E+03, 1.317E+02, 1.070E+00
 1.220E+03, 1.264E+02, 1.051E+00
 1.230E+03, 1.303E+02, 1.101E+00
 1.240E+03, 1.291E+02, 1.038E+00
 1.250E+03, 1.228E+02, 1.005E+00
 1.260E+03, 1.253E+02, 1.030E+00
 1.270E+03, 1.358E+02, 1.068E+00
 1.280E+03, 1.382E+02, 1.123E+00
 1.290E+03, 1.314E+02, 1.121E+00
 1.300E+03, 1.334E+02, 1.051E+00
 1.310E+03, 1.248E+02, 1.029E+00
 1.320E+03, 1.232E+02, 1.026E+00
 1.330E+03, 1.206E+02, 9.763E-01
 1.340E+03, 1.313E+02, 1.016E+00
 1.350E+03, 1.262E+02, 1.040E+00
 1.360E+03, 1.292E+02, 1.030E+00
 1.370E+03, 1.280E+02, 1.047E+00
 1.380E+03, 1.275E+02, 1.037E+00
 1.390E+03, 1.334E+02, 1.045E+00
 1.400E+03, 1.284E+02, 1.008E+00
 1.410E+03, 1.252E+02, 1.074E+00
 1.420E+03, 1.261E+02, 1.062E+00
 1.430E+03, 1.355E+02, 1.056E+00
 1.440E+03, 1.378E+02, 1.091E+00
 1.450E+03, 1.345E+02, 1.121E+00
 1.460E+03, 1.252E+02, 1.023E+00
 1.470E+03, 1.281E+02, 1.099E+00
 1.480E+03, 1.290E+02, 1.101E+00
 1.490E+03, 1.335E+02, 1.056E+00
 1.500E+03, 1.308E+02, 1.046E+00
 1.510E+03, 1.258E+02, 1.028E+00
 1.520E+03, 1.293E+02, 1.058E+00
 1.530E+03, 1.312E+02, 1.062E+00
 1.540E+03, 1.340E+02, 1.103E+00
 1.550E+03, 1.290E+02, 1.083E+00
 1.560E+03, 1.294E+02, 1.074E+00
 1.570E+03, 1.247E+02, 1.072E+00
 1.580E+03, 1.280E+02, 1.059E+00
 1.590E+03, 1.298E+02, 1.026E+00
 1.600E+03, 1.255E+02, 1.003E+00
 1.610E+03, 1.274E+02, 1.007E+00
 1.620E+03, 1.412E+02, 1.098E+00
 1.630E+03, 1.292E+02, 1.063E+00
 1.640E+03, 1.267E+02, 1.016E+00
 1.650E+03, 1.235E+02, 1.116E+00
 1.660E+03, 1.296E+02, 1.091E+00
 1.670E+03, 1.319E+02, 1.053E+00
 1.680E+03, 1.310E+02, 1.009E+00
 1.690E+03, 1.303E+02, 1.037E+00
 1.700E+03, 1.308E+02, 1.072E+00
 1.710E+03, 1.322E+02, 1.076E+00
 1.720E+03, 1.288E+02, 1.059E+00
 1.730E+03, 1.308E+02, 9.678E-01
 1.740E+03, 1.328E+02, 1.086E+00
 1.750E+03, 1.326E+02, 1.094E+00
 1.760E+03, 1.308E+02, 1.066E+00
 1.770E+03, 1.244E+02, 1.113E+00
 1.780E+03, 1.309E+02, 9.876E-01
 1.790E+03, 1.247E+02, 1.033E+00
 1.800E+03, 1.359E+02, 1.067E+00
