s,C,m
 4.400E+02, 1.224E+02, 1.058E+00
 4.500E+02, 1.204E+02, 1.054E+00
 4.600E+02, 1.245E+02, 1.119E+00
 4.700E+02, 1.210E+02, 9.770E-01
 4.800E+02, 1.210E+02, 8.859E-01
 4.900E+02, 1.153E+02, 9.661E-01
 5.000E+02, 1.174E+02, 1.046E+00
 5.101E+02, 1.133E+02, 9.273E-01
 5.200E+02, 1.137E+02, 9.638E-01
 5.300E+02, 1.226E+02, 9.203E-01
 5.400E+02, 1.237E+02, 9.114E-01
 5.500E+02, 1.322E+02, 1.023E+00
 5.600E+02, 1.285E+02, 1.076E+00
 5.700E+02, 1.266E+02, 1.089E+00
 5.800E+02, 1.309E+02, 1.030E+00
 5.900E+02, 1.222E+02, 1.069E+00
 6.000E+02, 1.260E+02, 1.025E+00
 6.100E+02, 1.286E+02, 9.723E-01
 6.200E+02, 1.300E+02, 1.045E+00
 6.300E+02, 1.297E+02, 1.083E+00
 6.400E+02, 1.315E+02, 1.134E+00
 6.500E+02, 1.280E+02, 1.076E+00
 6.600E+02, 1.217E+02, 9.824E-01
 6.700E+02, 1.226E+02, 9.692E-01
 6.800E+02, 1.301E+02, 1.010E+00
 6.900E+02, 1.266E+02, 1.005E+00
 7.000E+02, 1.271E+02, 1.033E+00
 7.100E+02, 1.271E+02, 1.097E+00
 7.200E+02, 1.338E+02, 1.051E+00
 7.300E+02, 1.228E+02, 1.064E+00
 7.400E+02, 1.331E+02, 1.038E+00
 7.500E+02, 1.272E+02, 9.845E-01
 7.600E+02, 1.298E+02, 9.756E-01
 7.700E+02, 1.220E+02, 1.139E+00
 7.800E+02, 1.276E+02, 1.122E+00
 7.900E+02, 1.300E+02, 1.075E+00
 8.000E+02, 1.344E+02, 9.997E-01
 8.100E+02, 1.355E+02, 1.065E+00
 8.201E+02, 1.321E+02, 1.091E+00
 8.300E+02, 1.316E+02, 1.088E+00
 8.400E+02, 1.365E+02, 1.105E+00
 8.500E+02, 1.285E+02, 1.118E+00
 8.600E+02, 1.316E+02, 1.043E+00
 8.701E+02, 1.395E+02, 1.115E+00
 8.800E+02, 1.315E+02, 1.114E+00
 8.900E+02, 1.356E+02, 1.061E+00
 9.000E+02, 1.341E+02, 1.075E+00
 9.100E+02, 1.417E+02, 1.092E+00
 9.200E+02, 1.301E+02, 1.079E+00
 9.300E+02, 1.363E+02, 1.064E+00
 9.401E+02, 1.324E+02, 1.040E+00
 9.500E+02, 1.354E+02, 1.081E+00
 9.600E+02, 1.360E+02, 1.108E+00
 9.700E+02, 1.222E+02, 1.012E+00
 9.800E+02, 1.323E+02, 9.740E-01
 9.900E+02, 1.300E+02, 1.071E+00
 1.000E+03, 1.315E+02, 1.055E+00
 1.010E+03, 1.310E+02, 1.020E+00
 1.020E+03, 1.307E+02, 9.899E-01
 1.030E+03, 1.320E+02, 1.069E+00
 1.040E+03, 1.355E+02, 1.117E+00
 1.050E+03, 1.376E+02, 1.046E+00
 1.060E+03, 1.278E+02, 1.068E+00
 1.070E+03, 1.350E+02, 1.043E+00
 1.080E+03, 1.270E+02, 1.049E+00
 1.090E+03, 1.296E+02, 1.049E+00
 1.100E+03, 1.235E+02, 1.021E+00
 1.110E+03, 1.246E+02, 9.290E-01
 1.120E+03, 1.279E+02, 1.032E+00
 1.130E+03, 1.346E+02, 1.062E+00
 1.140E+03, 1.333E+02, 1.051E+00
 1.150E+03, 1.384E+02, 1.084E+00
 1.160E+03, 1.242E+02, 1.080E+00
 1.170E+03, 1.352E+02, 1.005E+00
 1.180E+03, 1.307E+02, 1.033E+00
 1.190E+03, 1.344E+02, 1.079E+00
 1.200E+03, 1.346E+02, 1.108E+00
 1.210E+03, 1.310E+02, 1.069E+00
 1.220E+03, 1.387E+02, 1.054E+00
 1.230E+03, 1.383E+02, 1.058E+00
 1.240E+03, 1.347E+02, 1.080E+00
 1.250E+03, 1.319E+02, 1.086E+00
 1.260E+03, 1.334E+02, 1.073E+00
 1.270E+03, 1.309E+02, 9.962E-01
 1.280E+03, 1.313E+02, 1.064E+00
 1.290E+03, 1.253E+02, 1.030E+00
 1.300E+03, 1.269E+02, 1.006E+00
 1.310E+03, 1.313E+02, 1.127E+00
 1.320E+03, 1.331E+02, 1.077E+00
 1.330E+03, 1.360E+02, 1.090E+00
 1.340E+03, 1.348E+02, 1.073E+00
 1.350E+03, 1.306E+02, 1.092E+00
 1.360E+03, 1.373E+02, 1.048E+00
 1.370E+03, 1.222E+02, 1.061E+00
 1.380E+03, 1.314E+02, 1.038E+00
 1.390E+03, 1.267E+02, 1.069E+00
 1.400E+03, 1.362E+02, 1.050E+00
 1.410E+03, 1.287E+02, 1.057E+00
 1.420E+03, 1.332E+02, 1.123E+00
 1.430E+03, 1.354E+02, 1.098E+00
 1.440E+03, 1.362E+02, 1.089E+00
 1.450E+03, 1.328E+02, 1.047E+00
 1.460E+03, 1.348E+02, 1.018E+00
 1.470E+03, 1.355E+02, 1.046E+00
 1.480E+03, 1.238E+02, 1.030E+00
 1.490E+03, 1.248E+02, 1.045E+00
 1.500E+03, 1.363E+02, 1.004E+00
 1.510E+03, 1.267E+02, 1.013E+00
 1.520E+03, 1.257E+02, 1.054E+00
 1.530E+03, 1.263E+02, 1.036E+00
 1.540E+03, 1.364E+02, 1.074E+00
 1.550E+03, 1.274E+02, 1.061E+00
 1.560E+03, 1.304E+02, 1.107E+00
 1.570E+03, 1.337E+02, 1.061E+00
 1.580E+03, 1.311E+02, 1.050E+00
 1.590E+03, 1.272E+02, 1.083E+00
 1.600E+03, 1.303E+02, 9.971E-01
 1.610E+03, 1.261E+02, 1.030E+00
 1.620E+03, 1.292E+02, 1.054E+00
 1.630E+03, 1.246E+02, 1.063E+00
 1.640E+03, 1.377E+02, 1.129E+00
 1.650E+03, 1.330E+02, 1.091E+00
 1.660E+03, 1.351E+02, 1.100E+00
 1.670E+03, 1.348E+02, 1.123E+00
 1.680E+03, 1.319E+02, 1.091E+00
 1.690E+03, 1.304E+02, 1.086E+00
 1.700E+03, 1.310E+02, 1.002E+00
 1.710E+03, 1.280E+02, 1.065E+00
 1.720E+03, 1.313E+02, 1.051E+00
 1.730E+03, 1.347E+02, 1.064E+00
 1.740E+03, 1.342E+02, 1.105E+00
 1.750E+03, 1.320E+02, 1.057E+00
 1.760E+03, 1.309E+02, 1.021E+00
 1.770E+03, 1.376E+02, 1.074E+00
 1.780E+03, 1.292E+02, 1.012E+00
 1.790E+03, 1.222E+02, 9.909E-01
 1.800E+03, 1.356E+02, 1.056E+00
