s,C,m
 4.401E+02, 1.171E+02, 9.326E-01
 4.500E+02, 1.121E+02, 8.668E-01
 4.600E+02, 1.249E+02, 9.678E-01
 4.700E+02, 1.213E+02, 1.024E+00
 4.800E+02, 1.152E+02, 1.104E+00
 4.900E+02, 1.232E+02, 1.050E+00
 5.001E+02, 1.217E+02, 1.012E+00
 5.100E+02, 1.225E+02, 9.949E-01
 5.200E+02, 1.241E+02, 9.509E-01
 5.300E+02, 1.234E+02, 1.047E+00
 5.400E+02, 1.251E+02, 1.064E+00
 5.500E+02, 1.275E+02, 1.132E+00
 5.600E+02, 1.231E+02, 1.081E+00
 5.700E+02, 1.210E+02, 9.863E-01
 5.800E+02, 1.308E+02, 9.465E-01
 5.900E+02, 1.293E+02, 9.540E-01
 6.000E+02, 1.226E+02, 1.021E+00
 6.100E+02, 1.150E+02, 9.971E-01
 6.200E+02, 1.194E+02, 1.110E+00
 6.300E+02, 1.225E+02, 1.055E+00
 6.400E+02, 1.209E+02, 9.951E-01
 6.500E+02, 1.256E+02, 9.770E-01
 6.600E+02, 1.308E+02, 9.784E-01
 6.700E+02, 1.301E+02, 1.096E+00
 6.800E+02, 1.221E+02, 1.129E+00
 6.900E+02, 1.232E+02, 1.085E+00
 7.000E+02, 1.219E+02, 1.029E+00
 7.100E+02, 1.259E+02, 1.017E+00
 7.201E+02, 1.316E+02, 1.033E+00
 7.300E+02, 1.264E+02, 1.091E+00
 7.400E+02, 1.237E+02, 1.061E+00
 7.500E+02, 1.259E+02, 9.985E-01
 7.600E+02, 1.219E+02, 9.829E-01
 7.700E+02, 1.317E+02, 1.028E+00
 7.801E+02, 1.313E+02, 1.094E+00
 7.900E+02, 1.298E+02, 9.822E-01
 8.000E+02, 1.261E+02, 1.006E+00
 8.100E+02, 1.319E+02, 1.026E+00
 8.200E+02, 1.238E+02, 1.090E+00
 8.300E+02, 1.281E+02, 9.822E-01
 8.400E+02, 1.284E+02, 1.020E+00
 8.500E+02, 1.307E+02, 1.082E+00
 8.600E+02, 1.324E+02, 1.016E+00
 8.700E+02, 1.291E+02, 1.034E+00
 8.800E+02, 1.292E+02, 1.028E+00
 8.900E+02, 1.242E+02, 1.061E+00
 9.000E+02, 1.337E+02, 1.038E+00
 9.100E+02, 1.300E+02, 1.005E+00
 9.201E+02, 1.340E+02, 1.074E+00
 9.300E+02, 1.372E+02, 1.105E+00
 9.400E+02, 1.337E+02, 1.064E+00
 9.500E+02, 1.281E+02, 1.050E+00
 9.600E+02, 1.374E+02, 1.095E+00
 9.700E+02, 1.321E+02, 1.064E+00
 9.800E+02, 1.333E+02, 9.955E-01
 9.900E+02, 1.312E+02, 1.042E+00
 1.000E+03, 1.341E+02, 1.067E+00
 1.010E+03, 1.230E+02, 1.134E+00
 1.020E+03, 1.262E+02, 1.126E+00
 1.030E+03, 1.331E+02, 9.839E-01
 1.040E+03, 1.355E+02, 1.021E+00
 1.050E+03, 1.350E+02, 1.105E+00
 1.060E+03, 1.317E+02, 1.096E+00
 1.070E+03, 1.333E+02, 1.094E+00
 1.080E+03, 1.377E+02, 1.125E+00
 1.090E+03, 1.377E+02, 1.081E+00
 1.100E+03, 1.332E+02, 1.061E+00
 1.110E+03, 1.347E+02, 1.096E+00
 1.120E+03, 1.304E+02, 1.034E+00
 1.130E+03, 1.246E+02, 1.056E+00
 1.140E+03, 1.278E+02, 1.030E+00
 1.150E+03, 1.289E+02, 1.031E+00
 1.160E+03, 1.312E+02, 1.037E+00
 1.170E+03, 1.358E+02, 1.077E+00
 1.180E+03, 1.325E+02, 1.079E+00
 1.190E+03, 1.275E+02, 1.054E+00
 1.200E+03, 1.277E+02, 1.073E+00
 1.210E+03, 1.315E+02, 1.085E+00
 1.220E+03, 1.315E+02, 1.056E+00
 1.230E+03, 1.324E+02, 1.053E+00
 1.240E+03, 1.324E+02, 1.037E+00
 1.250E+03, 1.240E+02, 1.075E+00
 1.260E+03, 1.362E+02, 1.091E+00
 1.270E+03, 1.299E+02, 1.040E+00
 1.280E+03, 1.256E+02, 1.083E+00
 1.290E+03, 1.288E+02, 9.975E-01
 1.300E+03, 1.321E+02, 1.053E+00
 1.310E+03, 1.278E+02, 1.106E+00
 1.320E+03, 1.340E+02, 1.059E+00
 1.330E+03, 1.352E+02, 1.042E+00
 1.340E+03, 1.360E+02, 1.026E+00
 1.350E+03, 1.253E+02, 1.063E+00
 1.360E+03, 1.346E+02, 1.101E+00
 1.370E+03, 1.281E+02, 1.070E+00
 1.380E+03, 1.334E+02, 1.131E+00
 1.390E+03, 1.339E+02, 1.061E+00
 1.400E+03, 1.327E+02, 1.060E+00
 1.410E+03, 1.316E+02, 9.970E-01
 1.420E+03, 1.275E+02, 1.052E+00
 1.430E+03, 1.410E+02, 1.090E+00
 1.440E+03, 1.384E+02, 1.071E+00
 1.450E+03, 1.287E+02, 1.066E+00
 1.460E+03, 1.214E+02, 1.058E+00
 1.470E+03, 1.414E+02, 1.019E+00
 1.480E+03, 1.364E+02, 1.073E+00
 1.490E+03, 1.335E+02, 1.113E+00
 1.500E+03, 1.339E+02, 1.057E+00
 1.510E+03, 1.402E+02, 9.870E-01
 1.520E+03, 1.343E+02, 1.081E+00
 1.530E+03, 1.327E+02, 1.083E+00
 1.540E+03, 1.380E+02, 1.058E+00
 1.550E+03, 1.275E+02, 1.030E+00
 1.560E+03, 1.328E+02, 9.985E-01
 1.570E+03, 1.320E+02, 1.097E+00
 1.580E+03, 1.342E+02, 1.070E+00
 1.590E+03, 1.278E+02, 1.042E+00
 1.600E+03, 1.269E+02, 1.050E+00
 1.610E+03, 1.371E+02, 1.036E+00
 1.620E+03, 1.317E+02, 1.048E+00
 1.630E+03, 1.215E+02, 1.040E+00
 1.640E+03, 1.277E+02, 1.003E+00
 1.650E+03, 1.320E+02, 1.096E+00
 1.660E+03, 1.306E+02, 1.182E+00
 1.670E+03, 1.253E+02, 1.070E+00
 1.680E+03, 1.395E+02, 1.028E+00
 1.690E+03, 1.283E+02, 1.098E+00
 1.700E+03, 1.336E+02, 1.105E+00
 1.710E+03, 1.382E+02, 1.065E+00
 1.720E+03, 1.230E+02, 1.065E+00
 1.730E+03, 1.301E+02, 1.081E+00
 1.740E+03, 1.291E+02, 1.027E+00
 1.750E+03, 1.251E+02, 1.014E+00
 1.760E+03, 1.312E+02, 1.058E+00
 1.770E+03, 1.269E+02, 1.075E+00
 1.780E+03, 1.292E+02, 1.057E+00
 1.790E+03, 1.329E+02, 1.033E+00
 1.800E+03, 1.336E+02, 1.050E+00
