s,C,m
 4.400E+02, 1.247E+02, 1.097E+00
 4.500E+02, 1.307E+02, 1.157E+00
 4.601E+02, 1.213E+02, 1.062E+00
 4.700E+02, 1.214E+02, 1.008E+00
 4.800E+02, 1.201E+02, 9.742E-01
 4.900E+02, 1.173E+02, 1.009E+00
 5.000E+02, 1.267E+02, 1.096E+00
 5.100E+02, 1.209E+02, 1.028E+00
 5.200E+02, 1.231E+02, 1.054E+00
 5.300E+02, 1.185E+02, 1.120E+00
 5.400E+02, 1.303E+02, 1.060E+00
 5.501E+02, 1.280E+02, 1.045E+00
 5.600E+02, 1.270E+02, 1.011E+00
 5.700E+02, 1.235E+02, 1.026E+00
 5.800E+02, 1.265E+02, 1.080E+00
 5.900E+02, 1.218E+02, 1.083E+00
 6.000E+02, 1.232E+02, 9.711E-01
 6.100E+02, 1.261E+02, 1.047E+00
 6.200E+02, 1.274E+02, 1.072E+00
 6.301E+02, 1.264E+02, 1.051E+00
 6.400E+02, 1.196E+02, 1.037E+00
 6.500E+02, 1.278E+02, 1.057E+00
 6.600E+02, 1.337E+02, 1.086E+00
 6.700E+02, 1.261E+02, 1.121E+00
 6.801E+02, 1.371E+02, 1.054E+00
 6.900E+02, 1.326E+02, 1.074E+00
 7.000E+02, 1.310E+02, 1.049E+00
 7.100E+02, 1.358E+02, 1.120E+00
 7.200E+02, 1.222E+02, 1.141E+00
 7.301E+02, 1.317E+02, 1.045E+00
 7.400E+02, 1.275E+02, 1.047E+00
 7.500E+02, 1.304E+02, 1.050E+00
 7.600E+02, 1.361E+02, 1.087E+00
 7.701E+02, 1.310E+02, 1.100E+00
 7.800E+02, 1.291E+02, 1.099E+00
 7.900E+02, 1.250E+02, 1.037E+00
 8.000E+02, 1.267E+02, 1.014E+00
 8.100E+02, 1.290E+02, 1.023E+00
 8.200E+02, 1.303E+02, 1.099E+00
 8.300E+02, 1.275E+02, 1.060E+00
 8.400E+02, 1.304E+02, 1.032E+00
 8.501E+02, 1.259E+02, 1.053E+00
 8.600E+02, 1.272E+02, 1.025E+00
 8.700E+02, 1.215E+02, 1.074E+00
 8.800E+02, 1.284E+02, 1.068E+00
 8.900E+02, 1.323E+02, 1.071E+00
 9.000E+02, 1.337E+02, 1.020E+00
 9.100E+02, 1.299E+02, 1.075E+00
 9.200E+02, 1.306E+02, 1.102E+00
 9.300E+02, 1.335E+02, 1.088E+00
 9.400E+02, 1.324E+02, 1.073E+00
 9.500E+02, 1.278E+02, 1.064E+00
 9.600E+02, 1.333E+02, 1.067E+00
 9.700E+02, 1.352E+02, 9.888E-01
 9.800E+02, 1.340E+02, 1.062E+00
 9.901E+02, 1.334E+02, 1.131E+00
 1.000E+03, 1.312E+02, 1.120E+00
 1.010E+03, 1.323E+02, 1.068E+00
 1.020E+03, 1.324E+02, 1.037E+00
 1.030E+03, 1.324E+02, 9.786E-01
 1.040E+03, 1.316E+02, 1.083E+00
 1.050E+03, 1.315E+02, 1.037E+00
 1.060E+03, 1.363E+02, 1.105E+00
 1.070E+03, 1.306E+02, 1.037E+00
 1.080E+03, 1.350E+02, 9.931E-01
 1.090E+03, 1.231E+02, 1.012E+00
 1.100E+03, 1.350E+02, 1.079E+00
 1.110E+03, 1.329E+02, 1.091E+00
 1.120E+03, 1.338E+02, 1.065E+00
 1.130E+03, 1.400E+02, 1.107E+00
 1.140E+03, 1.282E+02, 1.074E+00
 1.150E+03, 1.345E+02, 1.060E+00
 1.160E+03, 1.328E+02, 1.107E+00
 1.170E+03, 1.320E+02, 1.123E+00
 1.180E+03, 1.371E+02, 1.103E+00
 1.190E+03, 1.442E+02, 1.209E+00
 1.200E+03, 1.346E+02, 1.112E+00
 1.210E+03, 1.357E+02, 1.036E+00
 1.220E+03, 1.293E+02, 1.083E+00
 1.230E+03, 1.279E+02, 1.106E+00
 1.240E+03, 1.328E+02, 1.081E+00
 1.250E+03, 1.280E+02, 1.061E+00
 1.260E+03, 1.319E+02, 1.038E+00
 1.270E+03, 1.329E+02, 1.083E+00
 1.280E+03, 1.295E+02, 1.100E+00
 1.290E+03, 1.355E+02, 1.060E+00
 1.300E+03, 1.327E+02, 1.020E+00
 1.310E+03, 1.289E+02, 1.094E+00
 1.320E+03, 1.301E+02, 1.086E+00
 1.330E+03, 1.340E+02, 1.102E+00
 1.340E+03, 1.349E+02, 1.074E+00
 1.350E+03, 1.376E+02, 1.089E+00
 1.360E+03, 1.328E+02, 1.079E+00
 1.370E+03, 1.323E+02, 1.049E+00
 1.380E+03, 1.323E+02, 1.053E+00
 1.390E+03, 1.349E+02, 1.141E+00
 1.400E+03, 1.374E+02, 1.082E+00
 1.410E+03, 1.351E+02, 1.059E+00
 1.420E+03, 1.269E+02, 1.099E+00
 1.430E+03, 1.333E+02, 1.049E+00
 1.440E+03, 1.270E+02, 1.018E+00
 1.450E+03, 1.285E+02, 9.955E-01
 1.460E+03, 1.263E+02, 1.102E+00
 1.470E+03, 1.315E+02, 1.064E+00
 1.480E+03, 1.308E+02, 1.061E+00
 1.490E+03, 1.383E+02, 1.109E+00
 1.500E+03, 1.394E+02, 1.127E+00
 1.510E+03, 1.350E+02, 1.132E+00
 1.520E+03, 1.299E+02, 1.058E+00
 1.530E+03, 1.409E+02, 1.036E+00
 1.540E+03, 1.314E+02, 1.101E+00
 1.550E+03, 1.376E+02, 1.081E+00
 1.560E+03, 1.300E+02, 1.065E+00
 1.570E+03, 1.291E+02, 1.033E+00
 1.580E+03, 1.284E+02, 1.079E+00
 1.590E+03, 1.281E+02, 9.775E-01
 1.600E+03, 1.422E+02, 1.011E+00
 1.610E+03, 1.345E+02, 1.083E+00
 1.620E+03, 1.337E+02, 1.124E+00
 1.630E+03, 1.309E+02, 1.111E+00
 1.640E+03, 1.335E+02, 1.066E+00
 1.650E+03, 1.307E+02, 1.028E+00
 1.660E+03, 1.282E+02, 1.073E+00
 1.670E+03, 1.230E+02, 1.063E+00
 1.680E+03, 1.302E+02, 1.018E+00
 1.690E+03, 1.344E+02, 1.046E+00
 1.700E+03, 1.311E+02, 1.116E+00
 1.710E+03, 1.323E+02, 1.113E+00
 1.720E+03, 1.378E+02, 1.104E+00
 1.730E+03, 1.339E+02, 1.094E+00
 1.740E+03, 1.373E+02, 1.116E+00
 1.750E+03, 1.328E+02, 1.065E+00
 1.760E+03, 1.278E+02, 1.069E+00
 1.770E+03, 1.318E+02, 1.077E+00
 1.780E+03, 1.384E+02, 1.093E+00
 1.790E+03, 1.386E+02, 1.101E+00
 1.800E+03, 1.288E+02, 1.069E+00
