s,C,m
 4.401E+02, 1.058E+02, 1.023E+00
 4.501E+02, 1.101E+02, 1.067E+00
 4.600E+02, 1.073E+02, 1.010E+00
 4.700E+02, 1.142E+02, 8.863E-01
 4.800E+02, 1.177E+02, 9.017E-01
 4.900E+02, 1.185E+02, 1.077E+00
 5.000E+02, 1.256E+02, 1.066E+00
 5.100E+02, 1.120E+02, 9.617E-01
 5.200E+02, 1.228E+02, 8.952E-01
 5.300E+02, 1.166E+02, 9.656E-01
 5.400E+02, 1.217E+02, 9.899E-01
 5.500E+02, 1.321E+02, 1.032E+00
 5.600E+02, 1.270E+02, 9.955E-01
 5.700E+02, 1.189E+02, 1.047E+00
 5.801E+02, 1.200E+02, 1.017E+00
 5.900E+02, 1.152E+02, 9.972E-01
 6.000E+02, 1.230E+02, 9.266E-01
 6.100E+02, 1.273E+02, 9.489E-01
 6.200E+02, 1.224E+02, 1.009E+00
 6.300E+02, 1.193E+02, 1.099E+00
 6.400E+02, 1.168E+02, 1.020E+00
 6.500E+02, 1.226E+02, 9.678E-01
 6.600E+02, 1.203E+02, 9.499E-01
 6.700E+02, 1.251E+02, 1.044E+00
 6.800E+02, 1.352E+02, 1.123E+00
 6.900E+02, 1.290E+02, 1.072E+00
 7.000E+02, 1.307E+02, 1.064E+00
 7.100E+02, 1.281E+02, 1.049E+00
 7.200E+02, 1.313E+02, 1.072E+00
 7.300E+02, 1.316E+02, 1.039E+00
 7.400E+02, 1.322E+02, 1.054E+00
 7.500E+02, 1.278E+02, 1.038E+00
 7.600E+02, 1.302E+02, 1.085E+00
 7.700E+02, 1.287E+02, 1.067E+00
 7.800E+02, 1.259E+02, 1.044E+00
 7.900E+02, 1.231E+02, 1.061E+00
 8.000E+02, 1.297E+02, 1.046E+00
 8.100E+02, 1.289E+02, 1.029E+00
 8.200E+02, 1.330E+02, 1.038E+00
 8.301E+02, 1.288E+02, 1.059E+00
 8.401E+02, 1.228E+02, 1.061E+00
 8.500E+02, 1.261E+02, 1.001E+00
 8.600E+02, 1.326E+02, 1.019E+00
 8.700E+02, 1.237E+02, 1.092E+00
 8.800E+02, 1.238E+02, 1.045E+00
 8.900E+02, 1.238E+02, 9.847E-01
 9.001E+02, 1.253E+02, 1.005E+00
 9.100E+02, 1.265E+02, 1.070E+00
 9.200E+02, 1.384E+02, 1.088E+00
 9.300E+02, 1.307E+02, 1.063E+00
 9.400E+02, 1.217E+02, 1.071E+00
 9.500E+02, 1.277E+02, 1.033E+00
 9.600E+02, 1.223E+02, 9.757E-01
 9.700E+02, 1.223E+02, 1.000E+00
 9.800E+02, 1.236E+02, 1.010E+00
 9.901E+02, 1.333E+02, 1.071E+00
 1.000E+03, 1.273E+02, 1.035E+00
 1.010E+03, 1.230E+02, 1.010E+00
 1.020E+03, 1.315E+02, 1.055E+00
 1.030E+03, 1.362E+02, 1.068E+00
 1.040E+03, 1.318E+02, 1.048E+00
 1.050E+03, 1.375E+02, 1.108E+00
 1.060E+03, 1.368E+02, 1.140E+00
 1.070E+03, 1.341E+02, 1.094E+00
 1.080E+03, 1.259E+02, 1.088E+00
 1.090E+03, 1.235E+02, 1.044E+00
 1.100E+03, 1.333E+02, 1.088E+00
 1.110E+03, 1.269E+02, 1.035E+00
 1.120E+03, 1.214E+02, 1.014E+00
 1.130E+03, 1.328E+02, 1.086E+00
 1.140E+03, 1.290E+02, 1.091E+00
 1.150E+03, 1.280E+02, 1.053E+00
 1.160E+03, 1.351E+02, 1.081E+00
 1.170E+03, 1.350E+02, 1.172E+00
 1.180E+03, 1.291E+02, 1.061E+00
 1.190E+03, 1.296E+02, 1.103E+00
 1.200E+03, 1.329E+02, 1.054E+00
 1.210E+03, 1.317E+02, 1.079E+00
 1.220E+03, 1.367E+02, 1.113E+00
 1.230E+03, 1.354E+02, 1.060E+00
 1.240E+03, 1.309E+02, 1.064E+00
 1.250E+03, 1.356E+02, 1.036E+00
 1.260E+03, 1.377E+02, 1.078E+00
 1.270E+03, 1.259E+02, 1.056E+00
 1.280E+03, 1.350E+02, 1.037E+00
 1.290E+03, 1.274E+02, 1.033E+00
 1.300E+03, 1.206E+02, 9.428E-01
 1.310E+03, 1.311E+02, 9.884E-01
 1.320E+03, 1.320E+02, 1.034E+00
 1.330E+03, 1.279E+02, 1.062E+00
 1.340E+03, 1.227E+02, 1.008E+00
 1.350E+03, 1.188E+02, 1.020E+00
 1.360E+03, 1.333E+02, 1.001E+00
 1.370E+03, 1.322E+02, 1.050E+00
 1.380E+03, 1.333E+02, 1.148E+00
 1.390E+03, 1.314E+02, 1.093E+00
 1.400E+03, 1.306E+02, 1.094E+00
 1.410E+03, 1.256E+02, 9.709E-01
 1.420E+03, 1.241E+02, 9.671E-01
 1.430E+03, 1.242E+02, 9.578E-01
 1.440E+03, 1.220E+02, 9.966E-01
 1.450E+03, 1.292E+02, 1.019E+00
 1.460E+03, 1.256E+02, 1.051E+00
 1.470E+03, 1.282E+02, 9.978E-01
 1.480E+03, 1.347E+02, 1.032E+00
 1.490E+03, 1.271E+02, 1.052E+00
 1.500E+03, 1.324E+02, 1.019E+00
 1.510E+03, 1.243E+02, 9.883E-01
 1.520E+03, 1.255E+02, 9.822E-01
 1.530E+03, 1.211E+02, 1.002E+00
 1.540E+03, 1.268E+02, 1.003E+00
 1.550E+03, 1.255E+02, 1.054E+00
 1.560E+03, 1.281E+02, 1.024E+00
 1.570E+03, 1.292E+02, 1.018E+00
 1.580E+03, 1.298E+02, 1.042E+00
 1.590E+03, 1.372E+02, 1.114E+00
 1.600E+03, 1.347E+02, 1.109E+00
 1.610E+03, 1.392E+02, 1.058E+00
 1.620E+03, 1.378E+02, 1.055E+00
 1.630E+03, 1.244E+02, 1.053E+00
 1.640E+03, 1.294E+02, 1.041E+00
 1.650E+03, 1.326E+02, 1.003E+00
 1.660E+03, 1.226E+02, 9.713E-01
 1.670E+03, 1.265E+02, 1.039E+00
 1.680E+03, 1.231E+02, 1.044E+00
 1.690E+03, 1.394E+02, 1.065E+00
 1.700E+03, 1.325E+02, 1.047E+00
 1.710E+03, 1.325E+02, 1.126E+00
 1.720E+03, 1.272E+02, 1.033E+00
 1.730E+03, 1.300E+02, 9.897E-01
 1.740E+03, 1.299E+02, 1.010E+00
 1.750E+03, 1.311E+02, 1.068E+00
 1.760E+03, 1.272E+02, 1.074E+00
 1.770E+03, 1.332E+02, 1.087E+00
 1.780E+03, 1.317E+02, 1.029E+00
 1.790E+03, 1.299E+02, 1.079E+00
 1.800E+03, 1.263E+02, 1.064E+00
