s,C,m
 4.400E+02, 1.134E+02, 1.035E+00
 4.500E+02, 1.112E+02, 1.085E+00
 4.600E+02, 1.164E+02, 9.809E-01
 4.701E+02, 1.196E+02, 1.014E+00
 4.800E+02, 1.256E+02, 1.095E+00
 4.900E+02, 1.183E+02, 1.029E+00
 5.000E+02, 1.226E+02, 9.905E-01
 5.100E+02, 1.185E+02, 1.053E+00
 5.200E+02, 1.231E+02, 1.089E+00
 5.300E+02, 1.230E+02, 1.012E+00
 5.400E+02, 1.243E+02, 9.915E-01
 5.500E+02, 1.212E+02, 1.050E+00
 5.600E+02, 1.268E+02, 1.070E+00
 5.700E+02, 1.215E+02, 1.056E+00
 5.800E+02, 1.239E+02, 1.062E+00
 5.900E+02, 1.225E+02, 1.080E+00
 6.000E+02, 1.236E+02, 1.066E+00
 6.100E+02, 1.235E+02, 9.816E-01
 6.200E+02, 1.223E+02, 9.733E-01
 6.300E+02, 1.254E+02, 1.024E+00
 6.400E+02, 1.236E+02, 1.065E+00
 6.500E+02, 1.222E+02, 1.082E+00
 6.600E+02, 1.262E+02, 1.039E+00
 6.700E+02, 1.221E+02, 1.024E+00
 6.800E+02, 1.197E+02, 1.043E+00
 6.900E+02, 1.286E+02, 1.006E+00
 7.000E+02, 1.313E+02, 1.031E+00
 7.100E+02, 1.275E+02, 1.048E+00
 7.200E+02, 1.236E+02, 1.097E+00
 7.300E+02, 1.236E+02, 9.978E-01
 7.400E+02, 1.288E+02, 1.037E+00
 7.500E+02, 1.295E+02, 1.095E+00
 7.600E+02, 1.280E+02, 1.064E+00
 7.700E+02, 1.329E+02, 1.064E+00
 7.800E+02, 1.314E+02, 1.091E+00
 7.900E+02, 1.249E+02, 1.098E+00
 8.000E+02, 1.242E+02, 1.073E+00
 8.100E+02, 1.265E+02, 1.016E+00
 8.200E+02, 1.338E+02, 1.019E+00
 8.300E+02, 1.322E+02, 1.022E+00
 8.400E+02, 1.306E+02, 1.131E+00
 8.500E+02, 1.340E+02, 1.116E+00
 8.600E+02, 1.287E+02, 1.053E+00
 8.700E+02, 1.295E+02, 1.028E+00
 8.800E+02, 1.291E+02, 1.068E+00
 8.900E+02, 1.307E+02, 1.088E+00
 9.000E+02, 1.284E+02, 1.037E+00
 9.100E+02, 1.250E+02, 1.040E+00
 9.200E+02, 1.255E+02, 1.042E+00
 9.300E+02, 1.272E+02, 1.075E+00
 9.400E+02, 1.341E+02, 1.034E+00
 9.500E+02, 1.236E+02, 1.013E+00
 9.600E+02, 1.175E+02, 1.010E+00
 9.700E+02, 1.233E+02, 1.006E+00
 9.800E+02, 1.292E+02, 1.058E+00
 9.900E+02, 1.277E+02, 1.074E+00
 1.000E+03, 1.280E+02, 1.010E+00
 1.010E+03, 1.271E+02, 1.061E+00
 1.020E+03, 1.298E+02, 1.040E+00
 1.030E+03, 1.194E+02, 1.013E+00
 1.040E+03, 1.242E+02, 1.036E+00
 1.050E+03, 1.189E+02, 1.020E+00
 1.060E+03, 1.255E+02, 1.007E+00
 1.070E+03, 1.330E+02, 1.033E+00
 1.080E+03, 1.285E+02, 1.040E+00
 1.090E+03, 1.285E+02, 1.050E+00
 1.100E+03, 1.245E+02, 1.031E+00
 1.110E+03, 1.325E+02, 1.071E+00
 1.120E+03, 1.278E+02, 1.086E+00
 1.130E+03, 1.406E+02, 1.122E+00
 1.140E+03, 1.390E+02, 1.093E+00
 1.150E+03, 1.333E+02, 1.067E+00
 1.160E+03, 1.416E+02, 1.108E+00
 1.170E+03, 1.309E+02, 1.038E+00
 1.180E+03, 1.344E+02, 1.103E+00
 1.190E+03, 1.330E+02, 1.097E+00
 1.200E+03, 1.251E+02, 1.044E+00
 1.210E+03, 1.314E+02, 1.042E+00
 1.220E+03, 1.358E+02, 1.083E+00
 1.230E+03, 1.305E+02, 1.093E+00
 1.240E+03, 1.375E+02, 1.038E+00
 1.250E+03, 1.361E+02, 1.051E+00
 1.260E+03, 1.332E+02, 1.024E+00
 1.270E+03, 1.298E+02, 1.091E+00
 1.280E+03, 1.393E+02, 1.101E+00
 1.290E+03, 1.297E+02, 1.038E+00
 1.300E+03, 1.308E+02, 1.009E+00
 1.310E+03, 1.298E+02, 1.052E+00
 1.320E+03, 1.241E+02, 1.014E+00
 1.330E+03, 1.190E+02, 1.036E+00
 1.340E+03, 1.260E+02, 1.035E+00
 1.350E+03, 1.332E+02, 9.778E-01
 1.360E+03, 1.275E+02, 1.033E+00
 1.370E+03, 1.286E+02, 1.118E+00
 1.380E+03, 1.336E+02, 1.084E+00
 1.390E+03, 1.402E+02, 1.156E+00
 1.400E+03, 1.321E+02, 1.066E+00
 1.410E+03, 1.332E+02, 1.113E+00
 1.420E+03, 1.342E+02, 1.058E+00
 1.430E+03, 1.266E+02, 1.029E+00
 1.440E+03, 1.273E+02, 1.047E+00
 1.450E+03, 1.351E+02, 1.090E+00
 1.460E+03, 1.368E+02, 1.097E+00
 1.470E+03, 1.278E+02, 1.086E+00
 1.480E+03, 1.298E+02, 1.022E+00
 1.490E+03, 1.289E+02, 1.048E+00
 1.500E+03, 1.371E+02, 1.046E+00
 1.510E+03, 1.323E+02, 1.027E+00
 1.520E+03, 1.291E+02, 1.036E+00
 1.530E+03, 1.290E+02, 1.013E+00
 1.540E+03, 1.289E+02, 1.079E+00
 1.550E+03, 1.280E+02, 1.057E+00
 1.560E+03, 1.273E+02, 9.953E-01
 1.570E+03, 1.343E+02, 1.024E+00
 1.580E+03, 1.304E+02, 1.111E+00
 1.590E+03, 1.305E+02, 1.081E+00
 1.600E+03, 1.350E+02, 1.117E+00
 1.610E+03, 1.370E+02, 1.093E+00
 1.620E+03, 1.374E+02, 1.133E+00
 1.630E+03, 1.331E+02, 1.040E+00
 1.640E+03, 1.410E+02, 1.043E+00
 1.650E+03, 1.287E+02, 1.063E+00
 1.660E+03, 1.283E+02, 1.070E+00
 1.670E+03, 1.288E+02, 1.119E+00
 1.680E+03, 1.296E+02, 1.045E+00
 1.690E+03, 1.334E+02, 9.635E-01
 1.700E+03, 1.384E+02, 1.030E+00
 1.710E+03, 1.272E+02, 1.026E+00
 1.720E+03, 1.311E+02, 1.042E+00
 1.730E+03, 1.380E+02, 1.070E+00
 1.740E+03, 1.274E+02, 1.055E+00
 1.750E+03, 1.388E+02, 1.065E+00
 1.760E+03, 1.337E+02, 9.873E-01
 1.770E+03, 1.371E+02, 1.065E+00
 1.780E+03, 1.289E+02, 1.062E+00
 1.790E+03, 1.284E+02, 1.053E+00
 1.800E+03, 1.354E+02, 9.966E-01
