s,C,m
 4.400E+02, 1.159E+02, 1.025E+00
 4.500E+02, 1.175E+02, 1.030E+00
 4.600E+02, 1.127E+02, 9.499E-01
 4.700E+02, 1.134E+02, 9.699E-01
 4.800E+02, 1.165E+02, 9.959E-01
 4.900E+02, 1.187E+02, 9.648E-01
 5.000E+02, 1.228E+02, 9.817E-01
 5.100E+02, 1.186E+02, 1.007E+00
 5.200E+02, 1.218E+02, 1.109E+00
 5.300E+02, 1.166E+02, 1.051E+00
 5.400E+02, 1.185E+02, 1.033E+00
 5.500E+02, 1.256E+02, 1.030E+00
 5.600E+02, 1.155E+02, 1.024E+00
 5.700E+02, 1.164E+02, 9.766E-01
 5.800E+02, 1.274E+02, 9.477E-01
 5.900E+02, 1.367E+02, 1.108E+00
 6.000E+02, 1.177E+02, 1.127E+00
 6.100E+02, 1.172E+02, 1.030E+00
 6.200E+02, 1.250E+02, 9.829E-01
 6.300E+02, 1.193E+02, 9.707E-01
 6.401E+02, 1.297E+02, 1.021E+00
 6.500E+02, 1.252E+02, 1.022E+00
 6.601E+02, 1.242E+02, 1.053E+00
 6.700E+02, 1.292E+02, 1.069E+00
 6.800E+02, 1.247E+02, 1.024E+00
 6.900E+02, 1.245E+02, 1.037E+00
 7.000E+02, 1.290E+02, 1.029E+00
 7.100E+02, 1.329E+02, 1.127E+00
 7.200E+02, 1.418E+02, 1.132E+00
 7.300E+02, 1.288E+02, 1.113E+00
 7.400E+02, 1.261E+02, 1.102E+00
 7.500E+02, 1.218E+02, 1.087E+00
 7.600E+02, 1.352E+02, 1.042E+00
 7.700E+02, 1.257E+02, 1.034E+00
 7.800E+02, 1.275E+02, 1.043E+00
 7.900E+02, 1.302E+02, 1.064E+00
 8.000E+02, 1.286E+02, 1.087E+00
 8.101E+02, 1.310E+02, 1.071E+00
 8.200E+02, 1.331E+02, 1.069E+00
 8.300E+02, 1.365E+02, 1.095E+00
 8.400E+02, 1.284E+02, 1.096E+00
 8.500E+02, 1.359E+02, 1.060E+00
 8.600E+02, 1.262E+02, 1.004E+00
 8.700E+02, 1.246E+02, 9.845E-01
 8.800E+02, 1.282E+02, 1.063E+00
 8.901E+02, 1.363E+02, 1.075E+00
 9.000E+02, 1.288E+02, 1.086E+00
 9.100E+02, 1.268E+02, 1.053E+00
 9.200E+02, 1.237E+02, 1.014E+00
 9.300E+02, 1.307E+02, 1.066E+00
 9.400E+02, 1.329E+02, 1.050E+00
 9.500E+02, 1.302E+02, 9.840E-01
 9.600E+02, 1.305E+02, 1.071E+00
 9.700E+02, 1.286E+02, 1.129E+00
 9.800E+02, 1.384E+02, 1.131E+00
 9.900E+02, 1.405E+02, 1.059E+00
 1.000E+03, 1.329E+02, 1.109E+00
 1.010E+03, 1.358E+02, 1.073E+00
 1.020E+03, 1.336E+02, 1.027E+00
 1.030E+03, 1.299E+02, 1.032E+00
 1.040E+03, 1.352E+02, 1.069E+00
 1.050E+03, 1.283E+02, 1.073E+00
 1.060E+03, 1.285E+02, 1.048E+00
 1.070E+03, 1.359E+02, 1.077E+00
 1.080E+03, 1.419E+02, 1.090E+00
 1.090E+03, 1.347E+02, 1.139E+00
 1.100E+03, 1.276E+02, 1.115E+00
 1.110E+03, 1.303E+02, 1.077E+00
 1.120E+03, 1.395E+02, 1.047E+00
 1.130E+03, 1.325E+02, 1.034E+00
 1.140E+03, 1.409E+02, 1.118E+00
 1.150E+03, 1.316E+02, 1.167E+00
 1.160E+03, 1.290E+02, 1.080E+00
 1.170E+03, 1.278E+02, 1.038E+00
 1.180E+03, 1.234E+02, 1.034E+00
 1.190E+03, 1.318E+02, 1.032E+00
 1.200E+03, 1.376E+02, 1.080E+00
 1.210E+03, 1.310E+02, 1.080E+00
 1.220E+03, 1.310E+02, 1.086E+00
 1.230E+03, 1.271E+02, 1.083E+00
 1.240E+03, 1.372E+02, 1.078E+00
 1.250E+03, 1.332E+02, 1.026E+00
 1.260E+03, 1.323E+02, 1.028E+00
 1.270E+03, 1.291E+02, 1.103E+00
 1.280E+03, 1.337E+02, 1.074E+00
 1.290E+03, 1.332E+02, 1.057E+00
 1.300E+03, 1.333E+02, 1.126E+00
 1.310E+03, 1.338E+02, 1.061E+00
 1.320E+03, 1.276E+02, 1.040E+00
 1.330E+03, 1.242E+02, 9.681E-01
 1.340E+03, 1.259E+02, 1.011E+00
 1.350E+03, 1.210E+02, 1.022E+00
 1.360E+03, 1.247E+02, 1.016E+00
 1.370E+03, 1.238E+02, 1.108E+00
 1.380E+03, 1.332E+02, 1.028E+00
 1.390E+03, 1.366E+02, 1.024E+00
 1.400E+03, 1.369E+02, 1.058E+00
 1.410E+03, 1.332E+02, 1.113E+00
 1.420E+03, 1.294E+02, 1.061E+00
 1.430E+03, 1.280E+02, 1.083E+00
 1.440E+03, 1.299E+02, 1.082E+00
 1.450E+03, 1.301E+02, 1.096E+00
 1.460E+03, 1.349E+02, 1.071E+00
 1.470E+03, 1.338E+02, 9.895E-01
 1.480E+03, 1.228E+02, 1.056E+00
 1.490E+03, 1.332E+02, 1.112E+00
 1.500E+03, 1.388E+02, 1.091E+00
 1.510E+03, 1.363E+02, 1.046E+00
 1.520E+03, 1.283E+02, 1.084E+00
 1.530E+03, 1.366E+02, 1.091E+00
 1.540E+03, 1.332E+02, 1.024E+00
 1.550E+03, 1.282E+02, 1.056E+00
 1.560E+03, 1.324E+02, 1.048E+00
 1.570E+03, 1.270E+02, 1.069E+00
 1.580E+03, 1.303E+02, 1.035E+00
 1.590E+03, 1.288E+02, 1.047E+00
 1.600E+03, 1.361E+02, 1.053E+00
 1.610E+03, 1.293E+02, 1.073E+00
 1.620E+03, 1.330E+02, 1.089E+00
 1.630E+03, 1.283E+02, 1.043E+00
 1.640E+03, 1.307E+02, 1.099E+00
 1.650E+03, 1.345E+02, 1.117E+00
 1.660E+03, 1.348E+02, 1.001E+00
 1.670E+03, 1.261E+02, 1.044E+00
 1.680E+03, 1.270E+02, 1.045E+00
 1.690E+03, 1.276E+02, 1.050E+00
 1.700E+03, 1.277E+02, 1.075E+00
 1.710E+03, 1.354E+02, 1.112E+00
 1.720E+03, 1.328E+02, 1.033E+00
 1.730E+03, 1.243E+02, 1.042E+00
 1.740E+03, 1.320E+02, 1.120E+00
 1.750E+03, 1.307E+02, 1.063E+00
 1.760E+03, 1.334E+02, 1.061E+00
 1.770E+03, 1.349E+02, 1.053E+00
 1.780E+03, 1.372E+02, 1.060E+00
 1.790E+03, 1.384E+02, 1.079E+00
 1.800E+03, 1.296E+02, 1.038E+00
