s,C,m
 4.400E+02, 1.167E+02, 1.071E+00
 4.500E+02, 1.199E+02, 1.075E+00
 4.600E+02, 1.194E+02, 1.044E+00
 4.700E+02, 1.178E+02, 9.844E-01
 4.800E+02, 1.114E+02, 9.739E-01
 4.900E+02, 1.218E+02, 9.684E-01
 5.000E+02, 1.178E+02, 1.003E+00
 5.100E+02, 1.231E+02, 1.049E+00
 5.200E+02, 1.251E+02, 1.008E+00
 5.300E+02, 1.056E+02, 9.845E-01
 5.400E+02, 1.176E+02, 9.448E-01
 5.500E+02, 1.168E+02, 9.796E-01
 5.600E+02, 1.301E+02, 9.870E-01
 5.700E+02, 1.284E+02, 1.124E+00
 5.800E+02, 1.297E+02, 1.175E+00
 5.900E+02, 1.198E+02, 1.067E+00
 6.000E+02, 1.208E+02, 1.006E+00
 6.100E+02, 1.251E+02, 9.428E-01
 6.200E+02, 1.337E+02, 9.735E-01
 6.300E+02, 1.287E+02, 1.134E+00
 6.400E+02, 1.265E+02, 1.136E+00
 6.500E+02, 1.197E+02, 1.090E+00
 6.600E+02, 1.239E+02, 1.032E+00
 6.700E+02, 1.250E+02, 1.001E+00
 6.800E+02, 1.315E+02, 1.022E+00
 6.900E+02, 1.289E+02, 1.014E+00
 7.000E+02, 1.339E+02, 1.057E+00
 7.100E+02, 1.338E+02, 1.164E+00
 7.201E+02, 1.368E+02, 1.165E+00
 7.300E+02, 1.285E+02, 1.065E+00
 7.400E+02, 1.317E+02, 1.004E+00
 7.500E+02, 1.365E+02, 1.018E+00
 7.600E+02, 1.346E+02, 1.076E+00
 7.700E+02, 1.323E+02, 1.056E+00
 7.800E+02, 1.296E+02, 1.121E+00
 7.900E+02, 1.290E+02, 1.077E+00
 8.000E+02, 1.255E+02, 1.064E+00
 8.100E+02, 1.368E+02, 1.080E+00
 8.200E+02, 1.378E+02, 1.126E+00
 8.300E+02, 1.350E+02, 1.059E+00
 8.400E+02, 1.287E+02, 1.052E+00
 8.500E+02, 1.320E+02, 1.096E+00
 8.600E+02, 1.262E+02, 1.018E+00
 8.700E+02, 1.287E+02, 1.073E+00
 8.801E+02, 1.365E+02, 1.078E+00
 8.900E+02, 1.346E+02, 1.108E+00
 9.000E+02, 1.365E+02, 1.114E+00
 9.100E+02, 1.201E+02, 1.043E+00
 9.200E+02, 1.258E+02, 1.032E+00
 9.300E+02, 1.335E+02, 1.002E+00
 9.400E+02, 1.295E+02, 1.040E+00
 9.501E+02, 1.302E+02, 1.060E+00
 9.600E+02, 1.395E+02, 1.117E+00
 9.700E+02, 1.374E+02, 1.067E+00
 9.800E+02, 1.345E+02, 1.070E+00
 9.900E+02, 1.369E+02, 1.044E+00
 1.000E+03, 1.353E+02, 1.094E+00
 1.010E+03, 1.392E+02, 1.135E+00
 1.020E+03, 1.252E+02, 1.061E+00
 1.030E+03, 1.278E+02, 1.026E+00
 1.040E+03, 1.313E+02, 9.959E-01
 1.050E+03, 1.356E+02, 1.041E+00
 1.060E+03, 1.353E+02, 1.067E+00
 1.070E+03, 1.262E+02, 1.091E+00
 1.080E+03, 1.283E+02, 1.046E+00
 1.090E+03, 1.340E+02, 1.063E+00
 1.100E+03, 1.320E+02, 1.076E+00
 1.110E+03, 1.344E+02, 1.076E+00
 1.120E+03, 1.313E+02, 1.062E+00
 1.130E+03, 1.416E+02, 1.057E+00
 1.140E+03, 1.269E+02, 1.071E+00
 1.150E+03, 1.353E+02, 1.108E+00
 1.160E+03, 1.407E+02, 1.097E+00
 1.170E+03, 1.290E+02, 1.068E+00
 1.180E+03, 1.385E+02, 1.070E+00
 1.190E+03, 1.328E+02, 1.094E+00
 1.200E+03, 1.383E+02, 1.116E+00
 1.210E+03, 1.275E+02, 1.103E+00
 1.220E+03, 1.332E+02, 1.067E+00
 1.230E+03, 1.321E+02, 1.041E+00
 1.240E+03, 1.331E+02, 1.021E+00
 1.250E+03, 1.286E+02, 1.072E+00
 1.260E+03, 1.297E+02, 1.073E+00
 1.270E+03, 1.236E+02, 1.061E+00
 1.280E+03, 1.325E+02, 1.043E+00
 1.290E+03, 1.295E+02, 1.029E+00
 1.300E+03, 1.333E+02, 1.002E+00
 1.310E+03, 1.309E+02, 1.078E+00
 1.320E+03, 1.289E+02, 1.104E+00
 1.330E+03, 1.365E+02, 1.075E+00
 1.340E+03, 1.357E+02, 1.098E+00
 1.350E+03, 1.394E+02, 1.079E+00
 1.360E+03, 1.318E+02, 1.062E+00
 1.370E+03, 1.305E+02, 1.090E+00
 1.380E+03, 1.386E+02, 1.081E+00
 1.390E+03, 1.427E+02, 1.129E+00
 1.400E+03, 1.381E+02, 1.076E+00
 1.410E+03, 1.200E+02, 1.023E+00
 1.420E+03, 1.166E+02, 1.035E+00
 1.430E+03, 1.299E+02, 1.041E+00
 1.440E+03, 1.363E+02, 1.078E+00
 1.450E+03, 1.377E+02, 1.071E+00
 1.460E+03, 1.363E+02, 1.085E+00
 1.470E+03, 1.401E+02, 1.064E+00
 1.480E+03, 1.324E+02, 1.086E+00
 1.490E+03, 1.373E+02, 1.077E+00
 1.500E+03, 1.413E+02, 1.100E+00
 1.510E+03, 1.343E+02, 1.151E+00
 1.520E+03, 1.359E+02, 1.073E+00
 1.530E+03, 1.337E+02, 1.021E+00
 1.540E+03, 1.305E+02, 1.079E+00
 1.550E+03, 1.316E+02, 1.065E+00
 1.560E+03, 1.350E+02, 1.111E+00
 1.570E+03, 1.322E+02, 1.062E+00
 1.580E+03, 1.233E+02, 1.008E+00
 1.590E+03, 1.396E+02, 1.044E+00
 1.600E+03, 1.336E+02, 1.067E+00
 1.610E+03, 1.298E+02, 1.054E+00
 1.620E+03, 1.401E+02, 1.049E+00
 1.630E+03, 1.314E+02, 1.065E+00
 1.640E+03, 1.319E+02, 1.086E+00
 1.650E+03, 1.334E+02, 1.106E+00
 1.660E+03, 1.320E+02, 1.013E+00
 1.670E+03, 1.339E+02, 1.056E+00
 1.680E+03, 1.395E+02, 1.036E+00
 1.690E+03, 1.367E+02, 1.130E+00
 1.700E+03, 1.353E+02, 1.108E+00
 1.710E+03, 1.348E+02, 1.088E+00
 1.720E+03, 1.383E+02, 1.076E+00
 1.730E+03, 1.357E+02, 1.143E+00
 1.740E+03, 1.242E+02, 9.942E-01
 1.750E+03, 1.335E+02, 1.019E+00
 1.760E+03, 1.249E+02, 1.087E+00
 1.770E+03, 1.316E+02, 1.073E+00
 1.780E+03, 1.390E+02, 1.080E+00
 1.790E+03, 1.368E+02, 1.068E+00
 1.800E+03, 1.402E+02, 1.120E+00
