s,C,m
 4.400E+02, 1.160E+02, 9.956E-01
 4.500E+02, 1.123E+02, 8.923E-01
 4.600E+02, 1.166E+02, 8.840E-01
 4.700E+02, 1.133E+02, 9.704E-01
 4.801E+02, 1.136E+02, 1.013E+00
 4.900E+02, 1.168E+02, 1.028E+00
 5.000E+02, 1.198E+02, 1.070E+00
 5.100E+02, 1.141E+02, 9.737E-01
 5.200E+02, 1.215E+02, 9.031E-01
 5.300E+02, 1.202E+02, 9.175E-01
 5.400E+02, 1.236E+02, 1.049E+00
 5.500E+02, 1.195E+02, 1.112E+00
 5.600E+02, 1.290E+02, 1.111E+00
 5.700E+02, 1.252E+02, 1.073E+00
 5.800E+02, 1.323E+02, 1.036E+00
 5.900E+02, 1.237E+02, 1.020E+00
 6.000E+02, 1.292E+02, 9.983E-01
 6.100E+02, 1.224E+02, 1.062E+00
 6.200E+02, 1.262E+02, 1.106E+00
 6.300E+02, 1.299E+02, 1.078E+00
 6.400E+02, 1.270E+02, 1.021E+00
 6.500E+02, 1.338E+02, 1.058E+00
 6.600E+02, 1.407E+02, 1.110E+00
 6.700E+02, 1.277E+02, 1.023E+00
 6.800E+02, 1.250E+02, 1.063E+00
 6.900E+02, 1.270E+02, 1.087E+00
 7.000E+02, 1.260E+02, 1.032E+00
 7.100E+02, 1.285E+02, 1.024E+00
 7.200E+02, 1.271E+02, 1.020E+00
 7.300E+02, 1.378E+02, 1.040E+00
 7.400E+02, 1.320E+02, 1.085E+00
 7.500E+02, 1.303E+02, 1.082E+00
 7.600E+02, 1.284E+02, 1.110E+00
 7.700E+02, 1.287E+02, 1.086E+00
 7.800E+02, 1.347E+02, 1.003E+00
 7.900E+02, 1.383E+02, 1.016E+00
 8.000E+02, 1.357E+02, 1.136E+00
 8.100E+02, 1.292E+02, 1.033E+00
 8.200E+02, 1.181E+02, 1.028E+00
 8.300E+02, 1.266E+02, 1.048E+00
 8.400E+02, 1.293E+02, 1.069E+00
 8.501E+02, 1.274E+02, 1.052E+00
 8.601E+02, 1.316E+02, 1.080E+00
 8.700E+02, 1.374E+02, 1.085E+00
 8.800E+02, 1.350E+02, 1.101E+00
 8.900E+02, 1.313E+02, 1.106E+00
 9.000E+02, 1.351E+02, 1.047E+00
 9.100E+02, 1.417E+02, 1.087E+00
 9.200E+02, 1.369E+02, 1.070E+00
 9.300E+02, 1.345E+02, 1.144E+00
 9.400E+02, 1.346E+02, 1.095E+00
 9.501E+02, 1.308E+02, 1.092E+00
 9.600E+02, 1.329E+02, 1.112E+00
 9.700E+02, 1.284E+02, 1.059E+00
 9.800E+02, 1.327E+02, 1.016E+00
 9.900E+02, 1.327E+02, 1.068E+00
 1.000E+03, 1.325E+02, 1.057E+00
 1.010E+03, 1.319E+02, 1.107E+00
 1.020E+03, 1.247E+02, 1.026E+00
 1.030E+03, 1.348E+02, 9.988E-01
 1.040E+03, 1.338E+02, 1.049E+00
 1.050E+03, 1.323E+02, 1.043E+00
 1.060E+03, 1.278E+02, 1.067E+00
 1.070E+03, 1.300E+02, 1.028E+00
 1.080E+03, 1.273E+02, 9.838E-01
 1.090E+03, 1.279E+02, 1.052E+00
 1.100E+03, 1.285E+02, 1.032E+00
 1.110E+03, 1.313E+02, 1.064E+00
 1.120E+03, 1.269E+02, 1.010E+00
 1.130E+03, 1.258E+02, 1.033E+00
 1.140E+03, 1.272E+02, 1.062E+00
 1.150E+03, 1.345E+02, 1.040E+00
 1.160E+03, 1.238E+02, 9.986E-01
 1.170E+03, 1.283E+02, 1.007E+00
 1.180E+03, 1.324E+02, 1.023E+00
 1.190E+03, 1.264E+02, 9.677E-01
 1.200E+03, 1.226E+02, 9.880E-01
 1.210E+03, 1.272E+02, 1.024E+00
 1.220E+03, 1.307E+02, 1.037E+00
 1.230E+03, 1.321E+02, 1.027E+00
 1.240E+03, 1.352E+02, 1.107E+00
 1.250E+03, 1.358E+02, 1.136E+00
 1.260E+03, 1.355E+02, 1.061E+00
 1.270E+03, 1.400E+02, 1.084E+00
 1.280E+03, 1.323E+02, 9.959E-01
 1.290E+03, 1.264E+02, 1.052E+00
 1.300E+03, 1.263E+02, 1.061E+00
 1.310E+03, 1.318E+02, 9.553E-01
 1.320E+03, 1.290E+02, 9.716E-01
 1.330E+03, 1.325E+02, 1.120E+00
 1.340E+03, 1.249E+02, 1.110E+00
 1.350E+03, 1.226E+02, 9.494E-01
 1.360E+03, 1.284E+02, 9.370E-01
 1.370E+03, 1.297E+02, 1.010E+00
 1.380E+03, 1.339E+02, 1.107E+00
 1.390E+03, 1.432E+02, 1.201E+00
 1.400E+03, 1.343E+02, 1.070E+00
 1.410E+03, 1.349E+02, 1.077E+00
 1.420E+03, 1.302E+02, 9.954E-01
 1.430E+03, 1.307E+02, 9.562E-01
 1.440E+03, 1.275E+02, 1.071E+00
 1.450E+03, 1.363E+02, 1.076E+00
 1.460E+03, 1.266E+02, 1.084E+00
 1.470E+03, 1.335E+02, 1.057E+00
 1.480E+03, 1.375E+02, 1.040E+00
 1.490E+03, 1.352E+02, 1.079E+00
 1.500E+03, 1.338E+02, 1.061E+00
 1.510E+03, 1.277E+02, 1.006E+00
 1.520E+03, 1.289E+02, 9.929E-01
 1.530E+03, 1.341E+02, 1.058E+00
 1.540E+03, 1.464E+02, 1.071E+00
 1.550E+03, 1.336E+02, 1.122E+00
 1.560E+03, 1.367E+02, 1.081E+00
 1.570E+03, 1.407E+02, 1.064E+00
 1.580E+03, 1.335E+02, 1.042E+00
 1.590E+03, 1.330E+02, 1.090E+00
 1.600E+03, 1.281E+02, 1.092E+00
 1.610E+03, 1.246E+02, 1.089E+00
 1.620E+03, 1.303E+02, 1.063E+00
 1.630E+03, 1.341E+02, 1.038E+00
 1.640E+03, 1.308E+02, 9.611E-01
 1.650E+03, 1.352E+02, 1.029E+00
 1.660E+03, 1.418E+02, 1.156E+00
 1.670E+03, 1.369E+02, 1.061E+00
 1.680E+03, 1.317E+02, 1.043E+00
 1.690E+03, 1.344E+02, 1.035E+00
 1.700E+03, 1.318E+02, 1.114E+00
 1.710E+03, 1.323E+02, 1.094E+00
 1.720E+03, 1.290E+02, 1.004E+00
 1.730E+03, 1.302E+02, 1.117E+00
 1.740E+03, 1.302E+02, 1.041E+00
 1.750E+03, 1.363E+02, 1.049E+00
 1.760E+03, 1.343E+02, 1.095E+00
 1.770E+03, 1.286E+02, 1.052E+00
 1.780E+03, 1.278E+02, 1.085E+00
 1.790E+03, 1.312E+02, 1.073E+00
 1.800E+03, 1.367E+02, 1.068E+00
