s,C,m
 8.500E+02, 1.256E+02, 1.036E+00
 8.600E+02, 1.287E+02, 1.027E+00
 8.701E+02, 1.253E+02, 1.016E+00
 8.800E+02, 1.245E+02, 9.725E-01
 8.900E+02, 1.315E+02, 9.947E-01
 9.000E+02, 1.264E+02, 1.018E+00
 9.100E+02, 1.279E+02, 9.876E-01
 9.200E+02, 1.290E+02, 9.338E-01
 9.300E+02, 1.230E+02, 1.012E+00
 9.400E+02, 1.272E+02, 9.660E-01
 9.500E+02, 1.312E+02, 9.882E-01
 9.601E+02, 1.327E+02, 1.060E+00
 9.700E+02, 1.245E+02, 1.050E+00
 9.800E+02, 1.283E+02, 9.440E-01
 9.900E+02, 1.279E+02, 9.263E-01
 1.000E+03, 1.249E+02, 9.952E-01
 1.010E+03, 1.303E+02, 1.006E+00
 1.020E+03, 1.279E+02, 1.039E+00
 1.030E+03, 1.345E+02, 1.022E+00
 1.040E+03, 1.292E+02, 1.059E+00
 1.050E+03, 1.366E+02, 1.059E+00
 1.060E+03, 1.316E+02, 9.833E-01
 1.070E+03, 1.254E+02, 1.003E+00
 1.080E+03, 1.330E+02, 9.546E-01
 1.090E+03, 1.254E+02, 1.067E+00
 1.100E+03, 1.305E+02, 1.028E+00
 1.110E+03, 1.269E+02, 9.918E-01
 1.120E+03, 1.299E+02, 9.382E-01
 1.130E+03, 1.247E+02, 9.473E-01
 1.140E+03, 1.283E+02, 1.013E+00
 1.150E+03, 1.308E+02, 9.768E-01
 1.160E+03, 1.315E+02, 9.737E-01
 1.170E+03, 1.293E+02, 9.879E-01
 1.180E+03, 1.286E+02, 1.014E+00
 1.190E+03, 1.303E+02, 1.021E+00
 1.200E+03, 1.296E+02, 9.818E-01
 1.210E+03, 1.178E+02, 9.991E-01
 1.220E+03, 1.226E+02, 9.786E-01
 1.230E+03, 1.329E+02, 1.015E+00
 1.240E+03, 1.306E+02, 9.996E-01
 1.250E+03, 1.273E+02, 9.705E-01
 1.260E+03, 1.172E+02, 9.285E-01
 1.270E+03, 1.282E+02, 9.654E-01
 1.280E+03, 1.270E+02, 1.037E+00
 1.290E+03, 1.294E+02, 1.016E+00
 1.300E+03, 1.334E+02, 1.041E+00
 1.310E+03, 1.317E+02, 9.969E-01
 1.320E+03, 1.346E+02, 9.661E-01
 1.330E+03, 1.286E+02, 9.552E-01
 1.340E+03, 1.286E+02, 9.847E-01
 1.350E+03, 1.320E+02, 1.034E+00
 1.360E+03, 1.268E+02, 9.998E-01
 1.370E+03, 1.267E+02, 9.683E-01
 1.380E+03, 1.218E+02, 9.908E-01
 1.390E+03, 1.317E+02, 1.048E+00
 1.400E+03, 1.322E+02, 1.043E+00
 1.410E+03, 1.412E+02, 1.027E+00
 1.420E+03, 1.389E+02, 1.030E+00
 1.430E+03, 1.303E+02, 1.022E+00
 1.440E+03, 1.374E+02, 9.981E-01
 1.450E+03, 1.323E+02, 1.017E+00
 1.460E+03, 1.243E+02, 9.829E-01
 1.470E+03, 1.264E+02, 9.796E-01
 1.480E+03, 1.329E+02, 9.687E-01
 1.490E+03, 1.313E+02, 1.010E+00
 1.500E+03, 1.361E+02, 9.790E-01
 1.510E+03, 1.211E+02, 9.547E-01
 1.520E+03, 1.260E+02, 9.820E-01
 1.530E+03, 1.245E+02, 1.003E+00
 1.540E+03, 1.275E+02, 9.422E-01
 1.550E+03, 1.246E+02, 9.314E-01
 1.560E+03, 1.263E+02, 9.508E-01
 1.570E+03, 1.260E+02, 9.977E-01
 1.580E+03, 1.274E+02, 1.013E+00
 1.590E+03, 1.329E+02, 1.013E+00
 1.600E+03, 1.306E+02, 1.033E+00
 1.610E+03, 1.184E+02, 9.345E-01
 1.620E+03, 1.271E+02, 9.214E-01
 1.630E+03, 1.262E+02, 8.987E-01
 1.640E+03, 1.236E+02, 9.672E-01
 1.650E+03, 1.183E+02, 9.728E-01
 1.660E+03, 1.285E+02, 9.721E-01
 1.670E+03, 1.352E+02, 9.402E-01
 1.680E+03, 1.312E+02, 9.309E-01
 1.690E+03, 1.235E+02, 9.726E-01
 1.700E+03, 1.254E+02, 9.565E-01
 1.710E+03, 1.287E+02, 9.733E-01
 1.720E+03, 1.352E+02, 9.676E-01
 1.730E+03, 1.337E+02, 9.706E-01
 1.740E+03, 1.267E+02, 9.792E-01
 1.750E+03, 1.277E+02, 1.017E+00
 1.760E+03, 1.225E+02, 9.942E-01
 1.770E+03, 1.283E+02, 9.981E-01
 1.780E+03, 1.295E+02, 9.671E-01
 1.790E+03, 1.376E+02, 9.477E-01
 1.800E+03, 1.278E+02, 1.013E+00
