s,C,m
 8.500E+02, 1.299E+02, 9.767E-01
 8.600E+02, 1.234E+02, 9.555E-01
 8.700E+02, 1.241E+02, 1.006E+00
 8.800E+02, 1.247E+02, 1.033E+00
 8.901E+02, 1.270E+02, 9.321E-01
 9.000E+02, 1.201E+02, 9.728E-01
 9.100E+02, 1.267E+02, 9.861E-01
 9.200E+02, 1.284E+02, 1.090E+00
 9.300E+02, 1.329E+02, 1.117E+00
 9.400E+02, 1.391E+02, 1.046E+00
 9.500E+02, 1.300E+02, 1.108E+00
 9.600E+02, 1.398E+02, 1.113E+00
 9.700E+02, 1.299E+02, 1.096E+00
 9.800E+02, 1.320E+02, 1.033E+00
 9.900E+02, 1.331E+02, 1.009E+00
 1.000E+03, 1.371E+02, 9.849E-01
 1.010E+03, 1.243E+02, 1.016E+00
 1.020E+03, 1.226E+02, 1.039E+00
 1.030E+03, 1.308E+02, 9.554E-01
 1.040E+03, 1.275E+02, 1.003E+00
 1.050E+03, 1.275E+02, 9.354E-01
 1.060E+03, 1.227E+02, 1.020E+00
 1.070E+03, 1.290E+02, 1.039E+00
 1.080E+03, 1.301E+02, 1.005E+00
 1.090E+03, 1.311E+02, 1.043E+00
 1.100E+03, 1.321E+02, 9.354E-01
 1.110E+03, 1.233E+02, 9.934E-01
 1.120E+03, 1.232E+02, 9.230E-01
 1.130E+03, 1.277E+02, 9.425E-01
 1.140E+03, 1.292E+02, 1.026E+00
 1.150E+03, 1.321E+02, 1.071E+00
 1.160E+03, 1.318E+02, 1.061E+00
 1.170E+03, 1.330E+02, 1.026E+00
 1.180E+03, 1.373E+02, 1.027E+00
 1.190E+03, 1.394E+02, 1.016E+00
 1.200E+03, 1.286E+02, 1.054E+00
 1.210E+03, 1.271E+02, 1.025E+00
 1.220E+03, 1.269E+02, 1.012E+00
 1.230E+03, 1.328E+02, 9.523E-01
 1.240E+03, 1.312E+02, 9.748E-01
 1.250E+03, 1.314E+02, 1.022E+00
 1.260E+03, 1.287E+02, 1.027E+00
 1.270E+03, 1.279E+02, 1.031E+00
 1.280E+03, 1.335E+02, 9.839E-01
 1.290E+03, 1.308E+02, 1.006E+00
 1.300E+03, 1.252E+02, 1.053E+00
 1.310E+03, 1.377E+02, 1.017E+00
 1.320E+03, 1.317E+02, 1.067E+00
 1.330E+03, 1.317E+02, 9.997E-01
 1.340E+03, 1.312E+02, 9.578E-01
 1.350E+03, 1.231E+02, 1.004E+00
 1.360E+03, 1.360E+02, 1.030E+00
 1.370E+03, 1.418E+02, 1.064E+00
 1.380E+03, 1.277E+02, 1.052E+00
 1.390E+03, 1.334E+02, 1.031E+00
 1.400E+03, 1.274E+02, 1.028E+00
 1.410E+03, 1.254E+02, 9.358E-01
 1.420E+03, 1.278E+02, 1.036E+00
 1.430E+03, 1.278E+02, 1.035E+00
 1.440E+03, 1.309E+02, 1.014E+00
 1.450E+03, 1.379E+02, 9.812E-01
 1.460E+03, 1.380E+02, 1.032E+00
 1.470E+03, 1.286E+02, 1.081E+00
 1.480E+03, 1.292E+02, 1.024E+00
 1.490E+03, 1.315E+02, 1.023E+00
 1.500E+03, 1.333E+02, 1.002E+00
 1.510E+03, 1.357E+02, 1.015E+00
 1.520E+03, 1.342E+02, 1.038E+00
 1.530E+03, 1.285E+02, 1.008E+00
 1.540E+03, 1.277E+02, 9.487E-01
 1.550E+03, 1.255E+02, 1.029E+00
 1.560E+03, 1.198E+02, 1.055E+00
 1.570E+03, 1.336E+02, 1.028E+00
 1.580E+03, 1.310E+02, 9.577E-01
 1.590E+03, 1.334E+02, 9.878E-01
 1.600E+03, 1.294E+02, 1.001E+00
 1.610E+03, 1.223E+02, 1.049E+00
 1.620E+03, 1.238E+02, 9.926E-01
 1.630E+03, 1.269E+02, 9.910E-01
 1.640E+03, 1.257E+02, 9.821E-01
 1.650E+03, 1.255E+02, 9.519E-01
 1.660E+03, 1.340E+02, 9.790E-01
 1.670E+03, 1.277E+02, 9.896E-01
 1.680E+03, 1.270E+02, 1.025E+00
 1.690E+03, 1.285E+02, 1.021E+00
 1.700E+03, 1.310E+02, 1.009E+00
 1.710E+03, 1.344E+02, 9.982E-01
 1.720E+03, 1.308E+02, 9.550E-01
 1.730E+03, 1.230E+02, 9.700E-01
 1.740E+03, 1.245E+02, 1.020E+00
 1.750E+03, 1.349E+02, 1.013E+00
 1.760E+03, 1.286E+02, 1.087E+00
 1.770E+03, 1.369E+02, 9.851E-01
 1.780E+03, 1.273E+02, 1.024E+00
 1.790E+03, 1.276E+02, 9.689E-01
 1.800E+03, 1.265E+02, 9.458E-01
