s,C,m
 8.500E+02, 1.258E+02, 1.063E+00
 8.600E+02, 1.361E+02, 1.052E+00
 8.700E+02, 1.346E+02, 1.044E+00
 8.800E+02, 1.303E+02, 1.051E+00
 8.900E+02, 1.373E+02, 1.074E+00
 9.000E+02, 1.317E+02, 1.071E+00
 9.100E+02, 1.365E+02, 1.050E+00
 9.200E+02, 1.241E+02, 1.013E+00
 9.300E+02, 1.250E+02, 9.591E-01
 9.400E+02, 1.283E+02, 1.053E+00
 9.500E+02, 1.331E+02, 1.007E+00
 9.600E+02, 1.320E+02, 1.026E+00
 9.700E+02, 1.332E+02, 1.103E+00
 9.800E+02, 1.382E+02, 1.086E+00
 9.900E+02, 1.384E+02, 1.088E+00
 1.000E+03, 1.283E+02, 1.031E+00
 1.010E+03, 1.300E+02, 1.019E+00
 1.020E+03, 1.290E+02, 9.853E-01
 1.030E+03, 1.261E+02, 1.044E+00
 1.040E+03, 1.301E+02, 1.108E+00
 1.050E+03, 1.280E+02, 1.055E+00
 1.060E+03, 1.335E+02, 1.034E+00
 1.070E+03, 1.377E+02, 1.049E+00
 1.080E+03, 1.325E+02, 1.037E+00
 1.090E+03, 1.309E+02, 1.041E+00
 1.100E+03, 1.240E+02, 1.039E+00
 1.110E+03, 1.290E+02, 1.015E+00
 1.120E+03, 1.291E+02, 1.023E+00
 1.130E+03, 1.293E+02, 1.045E+00
 1.140E+03, 1.339E+02, 1.050E+00
 1.150E+03, 1.324E+02, 1.028E+00
 1.160E+03, 1.192E+02, 1.045E+00
 1.170E+03, 1.271E+02, 9.467E-01
 1.180E+03, 1.262E+02, 9.460E-01
 1.190E+03, 1.268E+02, 1.001E+00
 1.200E+03, 1.265E+02, 9.766E-01
 1.210E+03, 1.299E+02, 9.748E-01
 1.220E+03, 1.330E+02, 9.608E-01
 1.230E+03, 1.322E+02, 9.836E-01
 1.240E+03, 1.322E+02, 1.001E+00
 1.250E+03, 1.278E+02, 1.018E+00
 1.260E+03, 1.333E+02, 9.714E-01
 1.270E+03, 1.373E+02, 9.831E-01
 1.280E+03, 1.309E+02, 1.014E+00
 1.290E+03, 1.317E+02, 1.059E+00
 1.300E+03, 1.434E+02, 9.942E-01
 1.310E+03, 1.230E+02, 1.021E+00
 1.320E+03, 1.331E+02, 9.850E-01
 1.330E+03, 1.272E+02, 1.031E+00
 1.340E+03, 1.283E+02, 1.059E+00
 1.350E+03, 1.289E+02, 9.981E-01
 1.360E+03, 1.254E+02, 9.604E-01
 1.370E+03, 1.303E+02, 9.523E-01
 1.380E+03, 1.348E+02, 1.056E+00
 1.390E+03, 1.261E+02, 1.045E+00
 1.400E+03, 1.332E+02, 1.016E+00
 1.410E+03, 1.266E+02, 9.930E-01
 1.420E+03, 1.350E+02, 9.923E-01
 1.430E+03, 1.256E+02, 1.063E+00
 1.440E+03, 1.327E+02, 1.042E+00
 1.450E+03, 1.340E+02, 1.047E+00
 1.460E+03, 1.316E+02, 1.052E+00
 1.470E+03, 1.340E+02, 1.010E+00
 1.480E+03, 1.302E+02, 1.049E+00
 1.490E+03, 1.312E+02, 1.027E+00
 1.500E+03, 1.321E+02, 1.052E+00
 1.510E+03, 1.312E+02, 1.020E+00
 1.520E+03, 1.272E+02, 9.909E-01
 1.530E+03, 1.275E+02, 9.890E-01
 1.540E+03, 1.270E+02, 1.069E+00
 1.550E+03, 1.297E+02, 1.022E+00
 1.560E+03, 1.299E+02, 9.590E-01
 1.570E+03, 1.236E+02, 9.963E-01
 1.580E+03, 1.267E+02, 9.489E-01
 1.590E+03, 1.264E+02, 9.332E-01
 1.600E+03, 1.256E+02, 9.643E-01
 1.610E+03, 1.261E+02, 9.665E-01
 1.620E+03, 1.262E+02, 9.580E-01
 1.630E+03, 1.258E+02, 9.429E-01
 1.640E+03, 1.247E+02, 9.366E-01
 1.650E+03, 1.244E+02, 9.146E-01
 1.660E+03, 1.251E+02, 9.249E-01
 1.670E+03, 1.283E+02, 9.886E-01
 1.680E+03, 1.262E+02, 9.672E-01
 1.690E+03, 1.253E+02, 9.837E-01
 1.700E+03, 1.347E+02, 9.624E-01
 1.710E+03, 1.304E+02, 9.483E-01
 1.720E+03, 1.282E+02, 1.011E+00
 1.730E+03, 1.324E+02, 9.505E-01
 1.740E+03, 1.366E+02, 9.824E-01
 1.750E+03, 1.274E+02, 1.003E+00
 1.760E+03, 1.282E+02, 9.871E-01
 1.770E+03, 1.280E+02, 9.595E-01
 1.780E+03, 1.271E+02, 9.371E-01
 1.790E+03, 1.221E+02, 9.960E-01
 1.800E+03, 1.273E+02, 1.018E+00
