s,C,m
 8.500E+02, 1.364E+02, 9.677E-01
 8.600E+02, 1.257E+02, 1.028E+00
 8.701E+02, 1.280E+02, 1.056E+00
 8.800E+02, 1.288E+02, 1.008E+00
 8.900E+02, 1.229E+02, 9.899E-01
 9.000E+02, 1.261E+02, 9.264E-01
 9.100E+02, 1.194E+02, 9.390E-01
 9.200E+02, 1.218E+02, 9.504E-01
 9.300E+02, 1.221E+02, 9.260E-01
 9.400E+02, 1.201E+02, 9.439E-01
 9.500E+02, 1.248E+02, 9.206E-01
 9.600E+02, 1.269E+02, 9.504E-01
 9.700E+02, 1.252E+02, 9.473E-01
 9.800E+02, 1.221E+02, 9.592E-01
 9.900E+02, 1.257E+02, 9.714E-01
 1.000E+03, 1.232E+02, 9.633E-01
 1.010E+03, 1.292E+02, 9.495E-01
 1.020E+03, 1.297E+02, 1.017E+00
 1.030E+03, 1.202E+02, 1.049E+00
 1.040E+03, 1.257E+02, 1.017E+00
 1.050E+03, 1.243E+02, 1.005E+00
 1.060E+03, 1.313E+02, 9.025E-01
 1.070E+03, 1.258E+02, 9.913E-01
 1.080E+03, 1.208E+02, 9.749E-01
 1.090E+03, 1.252E+02, 9.468E-01
 1.100E+03, 1.236E+02, 9.430E-01
 1.110E+03, 1.231E+02, 9.184E-01
 1.120E+03, 1.265E+02, 9.468E-01
 1.130E+03, 1.205E+02, 9.656E-01
 1.140E+03, 1.203E+02, 9.322E-01
 1.150E+03, 1.227E+02, 9.169E-01
 1.160E+03, 1.251E+02, 9.553E-01
 1.170E+03, 1.215E+02, 9.784E-01
 1.180E+03, 1.215E+02, 9.161E-01
 1.190E+03, 1.230E+02, 8.984E-01
 1.200E+03, 1.249E+02, 9.714E-01
 1.210E+03, 1.226E+02, 1.004E+00
 1.220E+03, 1.240E+02, 9.366E-01
 1.230E+03, 1.240E+02, 9.321E-01
 1.240E+03, 1.250E+02, 9.594E-01
 1.250E+03, 1.212E+02, 9.756E-01
 1.260E+03, 1.220E+02, 9.727E-01
 1.270E+03, 1.224E+02, 9.560E-01
 1.280E+03, 1.264E+02, 9.457E-01
 1.290E+03, 1.269E+02, 9.182E-01
 1.300E+03, 1.259E+02, 9.485E-01
 1.310E+03, 1.278E+02, 9.736E-01
 1.320E+03, 1.220E+02, 1.004E+00
 1.330E+03, 1.276E+02, 9.377E-01
 1.340E+03, 1.269E+02, 9.638E-01
 1.350E+03, 1.213E+02, 9.561E-01
 1.360E+03, 1.228E+02, 9.706E-01
 1.370E+03, 1.294E+02, 1.005E+00
 1.380E+03, 1.262E+02, 9.472E-01
 1.390E+03, 1.286E+02, 9.626E-01
 1.400E+03, 1.246E+02, 9.731E-01
 1.410E+03, 1.240E+02, 9.321E-01
 1.420E+03, 1.219E+02, 9.865E-01
 1.430E+03, 1.229E+02, 9.432E-01
 1.440E+03, 1.212E+02, 9.657E-01
 1.450E+03, 1.231E+02, 9.343E-01
 1.460E+03, 1.238E+02, 9.865E-01
 1.470E+03, 1.241E+02, 9.798E-01
 1.480E+03, 1.290E+02, 9.352E-01
 1.490E+03, 1.282E+02, 1.022E+00
 1.500E+03, 1.275E+02, 9.952E-01
 1.510E+03, 1.254E+02, 9.828E-01
 1.520E+03, 1.317E+02, 1.039E+00
 1.530E+03, 1.282E+02, 9.909E-01
 1.540E+03, 1.332E+02, 9.901E-01
 1.550E+03, 1.254E+02, 1.057E+00
 1.560E+03, 1.240E+02, 1.069E+00
 1.570E+03, 1.216E+02, 9.718E-01
 1.580E+03, 1.268E+02, 9.437E-01
 1.590E+03, 1.283E+02, 9.484E-01
 1.600E+03, 1.224E+02, 9.700E-01
 1.610E+03, 1.197E+02, 9.565E-01
 1.620E+03, 1.225E+02, 9.785E-01
 1.630E+03, 1.297E+02, 9.548E-01
 1.640E+03, 1.224E+02, 9.280E-01
 1.650E+03, 1.238E+02, 9.865E-01
 1.660E+03, 1.307E+02, 9.418E-01
 1.670E+03, 1.246E+02, 9.583E-01
 1.680E+03, 1.300E+02, 9.147E-01
 1.690E+03, 1.231E+02, 9.329E-01
 1.700E+03, 1.226E+02, 9.989E-01
 1.710E+03, 1.203E+02, 9.626E-01
 1.720E+03, 1.191E+02, 8.891E-01
 1.730E+03, 1.202E+02, 8.924E-01
 1.740E+03, 1.237E+02, 9.548E-01
 1.750E+03, 1.248E+02, 9.951E-01
 1.760E+03, 1.244E+02, 9.122E-01
 1.770E+03, 1.293E+02, 9.395E-01
 1.780E+03, 1.289E+02, 9.771E-01
 1.790E+03, 1.327E+02, 9.440E-01
 1.800E+03, 1.302E+02, 1.018E+00
