s,C,m
 8.500E+02, 1.188E+02, 9.657E-01
 8.600E+02, 1.300E+02, 1.044E+00
 8.701E+02, 1.333E+02, 1.038E+00
 8.800E+02, 1.330E+02, 1.030E+00
 8.900E+02, 1.261E+02, 1.007E+00
 9.000E+02, 1.299E+02, 1.039E+00
 9.100E+02, 1.286E+02, 1.121E+00
 9.201E+02, 1.291E+02, 1.060E+00
 9.300E+02, 1.302E+02, 9.579E-01
 9.401E+02, 1.303E+02, 9.517E-01
 9.500E+02, 1.267E+02, 1.019E+00
 9.600E+02, 1.263E+02, 9.617E-01
 9.700E+02, 1.253E+02, 1.030E+00
 9.800E+02, 1.221E+02, 9.738E-01
 9.900E+02, 1.298E+02, 9.387E-01
 1.000E+03, 1.304E+02, 9.377E-01
 1.010E+03, 1.282E+02, 9.838E-01
 1.020E+03, 1.251E+02, 9.989E-01
 1.030E+03, 1.277E+02, 9.908E-01
 1.040E+03, 1.305E+02, 9.696E-01
 1.050E+03, 1.326E+02, 9.757E-01
 1.060E+03, 1.324E+02, 1.014E+00
 1.070E+03, 1.259E+02, 9.968E-01
 1.080E+03, 1.235E+02, 1.021E+00
 1.090E+03, 1.310E+02, 9.931E-01
 1.100E+03, 1.235E+02, 9.577E-01
 1.110E+03, 1.251E+02, 9.807E-01
 1.120E+03, 1.287E+02, 9.533E-01
 1.130E+03, 1.290E+02, 1.005E+00
 1.140E+03, 1.312E+02, 1.031E+00
 1.150E+03, 1.294E+02, 1.011E+00
 1.160E+03, 1.279E+02, 1.003E+00
 1.170E+03, 1.257E+02, 9.769E-01
 1.180E+03, 1.235E+02, 9.710E-01
 1.190E+03, 1.269E+02, 9.772E-01
 1.200E+03, 1.251E+02, 9.475E-01
 1.210E+03, 1.209E+02, 9.582E-01
 1.220E+03, 1.261E+02, 9.596E-01
 1.230E+03, 1.216E+02, 9.648E-01
 1.240E+03, 1.272E+02, 9.627E-01
 1.250E+03, 1.274E+02, 1.010E+00
 1.260E+03, 1.326E+02, 1.010E+00
 1.270E+03, 1.276E+02, 1.035E+00
 1.280E+03, 1.316E+02, 1.001E+00
 1.290E+03, 1.309E+02, 1.026E+00
 1.300E+03, 1.347E+02, 1.058E+00
 1.310E+03, 1.341E+02, 1.002E+00
 1.320E+03, 1.300E+02, 9.992E-01
 1.330E+03, 1.321E+02, 1.005E+00
 1.340E+03, 1.324E+02, 9.718E-01
 1.350E+03, 1.294E+02, 1.072E+00
 1.360E+03, 1.253E+02, 1.001E+00
 1.370E+03, 1.313E+02, 1.006E+00
 1.380E+03, 1.278E+02, 9.781E-01
 1.390E+03, 1.297E+02, 9.814E-01
 1.400E+03, 1.340E+02, 9.735E-01
 1.410E+03, 1.350E+02, 1.011E+00
 1.420E+03, 1.366E+02, 1.080E+00
 1.430E+03, 1.275E+02, 1.047E+00
 1.440E+03, 1.211E+02, 9.853E-01
 1.450E+03, 1.362E+02, 9.482E-01
 1.460E+03, 1.325E+02, 9.974E-01
 1.470E+03, 1.334E+02, 1.047E+00
 1.480E+03, 1.270E+02, 1.040E+00
 1.490E+03, 1.245E+02, 1.027E+00
 1.500E+03, 1.304E+02, 1.038E+00
 1.510E+03, 1.280E+02, 9.710E-01
 1.520E+03, 1.285E+02, 9.915E-01
 1.530E+03, 1.310E+02, 9.677E-01
 1.540E+03, 1.237E+02, 1.018E+00
 1.550E+03, 1.283E+02, 1.001E+00
 1.560E+03, 1.277E+02, 1.014E+00
 1.570E+03, 1.350E+02, 1.002E+00
 1.580E+03, 1.349E+02, 1.017E+00
 1.590E+03, 1.279E+02, 1.030E+00
 1.600E+03, 1.260E+02, 9.904E-01
 1.610E+03, 1.226E+02, 1.030E+00
 1.620E+03, 1.322E+02, 1.009E+00
 1.630E+03, 1.306E+02, 1.025E+00
 1.640E+03, 1.307E+02, 1.003E+00
 1.650E+03, 1.257E+02, 9.885E-01
 1.660E+03, 1.349E+02, 1.056E+00
 1.670E+03, 1.299E+02, 1.013E+00
 1.680E+03, 1.355E+02, 1.044E+00
 1.690E+03, 1.314E+02, 1.022E+00
 1.700E+03, 1.336E+02, 9.973E-01
 1.710E+03, 1.369E+02, 1.051E+00
 1.720E+03, 1.325E+02, 1.046E+00
 1.730E+03, 1.288E+02, 1.004E+00
 1.740E+03, 1.229E+02, 1.017E+00
 1.750E+03, 1.320E+02, 9.755E-01
 1.760E+03, 1.340E+02, 1.015E+00
 1.770E+03, 1.280E+02, 1.006E+00
 1.780E+03, 1.292E+02, 1.011E+00
 1.790E+03, 1.283E+02, 9.669E-01
 1.800E+03, 1.265E+02, 9.435E-01
