s,C,m
 8.500E+02, 1.214E+02, 9.785E-01
 8.600E+02, 1.300E+02, 9.243E-01
 8.700E+02, 1.347E+02, 1.012E+00
 8.800E+02, 1.369E+02, 9.991E-01
 8.900E+02, 1.261E+02, 9.897E-01
 9.000E+02, 1.275E+02, 9.673E-01
 9.100E+02, 1.256E+02, 1.046E+00
 9.200E+02, 1.243E+02, 9.921E-01
 9.301E+02, 1.306E+02, 9.112E-01
 9.400E+02, 1.299E+02, 9.745E-01
 9.500E+02, 1.225E+02, 9.539E-01
 9.600E+02, 1.266E+02, 9.388E-01
 9.700E+02, 1.329E+02, 9.499E-01
 9.800E+02, 1.314E+02, 9.973E-01
 9.900E+02, 1.288E+02, 1.002E+00
 1.000E+03, 1.274E+02, 9.956E-01
 1.010E+03, 1.254E+02, 9.832E-01
 1.020E+03, 1.317E+02, 9.584E-01
 1.030E+03, 1.305E+02, 1.024E+00
 1.040E+03, 1.344E+02, 1.050E+00
 1.050E+03, 1.242E+02, 1.011E+00
 1.060E+03, 1.327E+02, 9.503E-01
 1.070E+03, 1.296E+02, 9.914E-01
 1.080E+03, 1.285E+02, 1.061E+00
 1.090E+03, 1.276E+02, 1.029E+00
 1.100E+03, 1.265E+02, 1.017E+00
 1.110E+03, 1.328E+02, 9.516E-01
 1.120E+03, 1.270E+02, 9.654E-01
 1.130E+03, 1.251E+02, 1.005E+00
 1.140E+03, 1.279E+02, 9.675E-01
 1.150E+03, 1.289E+02, 9.202E-01
 1.160E+03, 1.273E+02, 9.795E-01
 1.170E+03, 1.275E+02, 1.023E+00
 1.180E+03, 1.328E+02, 1.004E+00
 1.190E+03, 1.299E+02, 1.031E+00
 1.200E+03, 1.276E+02, 9.738E-01
 1.210E+03, 1.332E+02, 1.039E+00
 1.220E+03, 1.326E+02, 1.001E+00
 1.230E+03, 1.297E+02, 9.443E-01
 1.240E+03, 1.329E+02, 9.298E-01
 1.250E+03, 1.244E+02, 9.971E-01
 1.260E+03, 1.314E+02, 9.766E-01
 1.270E+03, 1.333E+02, 9.905E-01
 1.280E+03, 1.349E+02, 1.016E+00
 1.290E+03, 1.340E+02, 1.037E+00
 1.300E+03, 1.301E+02, 1.062E+00
 1.310E+03, 1.316E+02, 1.001E+00
 1.320E+03, 1.324E+02, 9.980E-01
 1.330E+03, 1.305E+02, 9.863E-01
 1.340E+03, 1.312E+02, 1.048E+00
 1.350E+03, 1.373E+02, 1.066E+00
 1.360E+03, 1.401E+02, 1.009E+00
 1.370E+03, 1.309E+02, 1.066E+00
 1.380E+03, 1.310E+02, 1.033E+00
 1.390E+03, 1.293E+02, 1.006E+00
 1.400E+03, 1.280E+02, 9.993E-01
 1.410E+03, 1.280E+02, 9.503E-01
 1.420E+03, 1.321E+02, 9.895E-01
 1.430E+03, 1.336E+02, 9.789E-01
 1.440E+03, 1.326E+02, 1.021E+00
 1.450E+03, 1.267E+02, 1.035E+00
 1.460E+03, 1.268E+02, 1.009E+00
 1.470E+03, 1.318E+02, 1.019E+00
 1.480E+03, 1.379E+02, 9.884E-01
 1.490E+03, 1.326E+02, 9.934E-01
 1.500E+03, 1.226E+02, 1.040E+00
 1.510E+03, 1.346E+02, 9.789E-01
 1.520E+03, 1.323E+02, 9.961E-01
 1.530E+03, 1.228E+02, 1.005E+00
 1.540E+03, 1.313E+02, 9.858E-01
 1.550E+03, 1.261E+02, 9.746E-01
 1.560E+03, 1.274E+02, 9.894E-01
 1.570E+03, 1.218E+02, 9.791E-01
 1.580E+03, 1.234E+02, 9.563E-01
 1.590E+03, 1.268E+02, 9.307E-01
 1.600E+03, 1.279E+02, 1.011E+00
 1.610E+03, 1.318E+02, 9.877E-01
 1.620E+03, 1.305E+02, 9.599E-01
 1.630E+03, 1.264E+02, 9.886E-01
 1.640E+03, 1.196E+02, 9.929E-01
 1.650E+03, 1.312E+02, 9.823E-01
 1.660E+03, 1.284E+02, 9.704E-01
 1.670E+03, 1.292E+02, 9.831E-01
 1.680E+03, 1.248E+02, 9.624E-01
 1.690E+03, 1.268E+02, 9.567E-01
 1.700E+03, 1.242E+02, 9.758E-01
 1.710E+03, 1.245E+02, 9.644E-01
 1.720E+03, 1.297E+02, 9.354E-01
 1.730E+03, 1.325E+02, 9.766E-01
 1.740E+03, 1.261E+02, 9.943E-01
 1.750E+03, 1.277E+02, 9.884E-01
 1.760E+03, 1.319E+02, 1.005E+00
 1.770E+03, 1.387E+02, 1.017E+00
 1.780E+03, 1.310E+02, 1.056E+00
 1.790E+03, 1.362E+02, 1.006E+00
 1.800E+03, 1.415E+02, 1.051E+00
