s,C,m
 8.500E+02, 1.324E+02, 1.046E+00
 8.600E+02, 1.321E+02, 1.037E+00
 8.700E+02, 1.328E+02, 1.089E+00
 8.800E+02, 1.337E+02, 1.062E+00
 8.900E+02, 1.342E+02, 1.028E+00
 9.000E+02, 1.356E+02, 9.735E-01
 9.100E+02, 1.420E+02, 1.039E+00
 9.200E+02, 1.360E+02, 1.103E+00
 9.300E+02, 1.341E+02, 1.080E+00
 9.400E+02, 1.266E+02, 1.024E+00
 9.500E+02, 1.275E+02, 1.008E+00
 9.600E+02, 1.260E+02, 1.011E+00
 9.700E+02, 1.268E+02, 1.033E+00
 9.800E+02, 1.294E+02, 9.972E-01
 9.901E+02, 1.275E+02, 1.026E+00
 1.000E+03, 1.266E+02, 1.066E+00
 1.010E+03, 1.288E+02, 1.016E+00
 1.020E+03, 1.309E+02, 1.035E+00
 1.030E+03, 1.309E+02, 1.048E+00
 1.040E+03, 1.301E+02, 1.009E+00
 1.050E+03, 1.336E+02, 1.053E+00
 1.060E+03, 1.344E+02, 1.028E+00
 1.070E+03, 1.387E+02, 1.029E+00
 1.080E+03, 1.321E+02, 1.069E+00
 1.090E+03, 1.313E+02, 1.043E+00
 1.100E+03, 1.383E+02, 1.076E+00
 1.110E+03, 1.329E+02, 1.036E+00
 1.120E+03, 1.307E+02, 1.077E+00
 1.130E+03, 1.368E+02, 1.085E+00
 1.140E+03, 1.278E+02, 1.029E+00
 1.150E+03, 1.229E+02, 1.016E+00
 1.160E+03, 1.259E+02, 9.723E-01
 1.170E+03, 1.259E+02, 9.813E-01
 1.180E+03, 1.263E+02, 1.040E+00
 1.190E+03, 1.308E+02, 9.930E-01
 1.200E+03, 1.189E+02, 9.764E-01
 1.210E+03, 1.287E+02, 9.780E-01
 1.220E+03, 1.444E+02, 1.015E+00
 1.230E+03, 1.311E+02, 1.051E+00
 1.240E+03, 1.346E+02, 1.015E+00
 1.250E+03, 1.290E+02, 1.005E+00
 1.260E+03, 1.390E+02, 1.035E+00
 1.270E+03, 1.308E+02, 1.149E+00
 1.280E+03, 1.401E+02, 1.149E+00
 1.290E+03, 1.447E+02, 1.169E+00
 1.300E+03, 1.383E+02, 1.156E+00
 1.310E+03, 1.295E+02, 1.041E+00
 1.320E+03, 1.302E+02, 1.008E+00
 1.330E+03, 1.286E+02, 9.896E-01
 1.340E+03, 1.297E+02, 1.064E+00
 1.350E+03, 1.344E+02, 1.035E+00
 1.360E+03, 1.354E+02, 9.522E-01
 1.370E+03, 1.351E+02, 1.015E+00
 1.380E+03, 1.341E+02, 1.054E+00
 1.390E+03, 1.294E+02, 1.051E+00
 1.400E+03, 1.331E+02, 1.015E+00
 1.410E+03, 1.378E+02, 1.034E+00
 1.420E+03, 1.450E+02, 1.082E+00
 1.430E+03, 1.383E+02, 1.111E+00
 1.440E+03, 1.316E+02, 1.073E+00
 1.450E+03, 1.336E+02, 1.055E+00
 1.460E+03, 1.328E+02, 1.055E+00
 1.470E+03, 1.269E+02, 9.841E-01
 1.480E+03, 1.307E+02, 9.954E-01
 1.490E+03, 1.311E+02, 1.030E+00
 1.500E+03, 1.329E+02, 1.059E+00
 1.510E+03, 1.287E+02, 1.008E+00
 1.520E+03, 1.342E+02, 1.001E+00
 1.530E+03, 1.355E+02, 1.053E+00
 1.540E+03, 1.326E+02, 1.093E+00
 1.550E+03, 1.327E+02, 1.021E+00
 1.560E+03, 1.310E+02, 1.023E+00
 1.570E+03, 1.276E+02, 9.966E-01
 1.580E+03, 1.245E+02, 1.006E+00
 1.590E+03, 1.339E+02, 1.047E+00
 1.600E+03, 1.324E+02, 1.025E+00
 1.610E+03, 1.301E+02, 9.647E-01
 1.620E+03, 1.340E+02, 9.691E-01
 1.630E+03, 1.298E+02, 9.930E-01
 1.640E+03, 1.226E+02, 1.023E+00
 1.650E+03, 1.265E+02, 1.004E+00
 1.660E+03, 1.276E+02, 9.410E-01
 1.670E+03, 1.268E+02, 8.857E-01
 1.680E+03, 1.272E+02, 9.396E-01
 1.690E+03, 1.280E+02, 9.963E-01
 1.700E+03, 1.278E+02, 1.051E+00
 1.710E+03, 1.329E+02, 9.650E-01
 1.720E+03, 1.268E+02, 1.017E+00
 1.730E+03, 1.274E+02, 1.000E+00
 1.740E+03, 1.271E+02, 9.593E-01
 1.750E+03, 1.302E+02, 9.396E-01
 1.760E+03, 1.267E+02, 1.035E+00
 1.770E+03, 1.325E+02, 1.076E+00
 1.780E+03, 1.338E+02, 1.039E+00
 1.790E+03, 1.417E+02, 1.035E+00
 1.800E+03, 1.373E+02, 1.083E+00
