m,m,m,C,m,m,m,C,m,m,m,m/s
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 2.9867279E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 1.9996768E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-4.0001920E-001
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 3.0280289E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 2.0003773E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-3.8606586E-001
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 3.0770357E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 1.9990653E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-3.7154106E-001
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 3.1347843E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 1.9984624E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-3.5561165E-001
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 3.1858403E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 1.9968833E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-3.3889721E-001
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 3.2298679E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 1.9952818E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-3.2326456E-001
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 3.2802132E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 1.9957321E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-3.0565414E-001
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 3.3474463E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 1.9982835E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-2.8626957E-001
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 3.4146232E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 2.0041618E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-2.6398334E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 3.4146232E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 2.0041618E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-2.6398334E-001
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 3.4845440E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 2.0088430E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-2.4431374E-001
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 3.5745156E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 2.0425067E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-2.3493115E-001
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 3.6843399E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 2.1801225E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001,-2.1735072E-001
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 3.8033439E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 2.4792893E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000,-1.4810215E-001
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 4.0264188E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 2.8788806E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000,-8.8904255E-003
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 4.4306734E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 3.2466201E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 1.1440649E-001
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 5.4227324E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 3.6472756E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 2.3149796E-001
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 7.5445921E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 4.0383528E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 3.1646118E-001
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 1.0508097E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 4.8226960E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 4.0462943E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 1.0508097E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 4.8226960E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 4.0462943E-001
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 1.3163892E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 6.1508640E+001, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 5.2076149E-001
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 1.5170745E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 8.1868150E+001, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 6.6016196E-001
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 1.6344250E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.0328545E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 7.7775134E-001
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 1.6911508E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.1968984E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 8.6871764E-001
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 1.7114546E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.2994893E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 9.6784105E-001
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 1.7250987E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.3628652E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.1168104E+000
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 1.7347467E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.4096436E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.2809195E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 1.7392018E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.4946340E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.4659041E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 1.7403104E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.6018139E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.7091867E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 1.7403104E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.6018139E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.7091867E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 1.7420769E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.6837601E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.8736418E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 1.7433056E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.7344630E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.3787209E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 1.7447062E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 2.0000000E+001, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000,-2.3236455E-005
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 1.7451171E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 2.0000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000,-3.0437184E-005
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 1.7457517E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 2.0000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000,-3.0816202E-005
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 1.7488105E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 2.0000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000,-3.0725793E-005
 2.5000000E+000, 1.1000000E+000, 2.0430612E+000, 1.7581873E+002, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 2.0000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000,-2.5584807E-005
 2.5000000E+000, 1.1000000E+000, 2.0865306E+000, 1.7541535E+002, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 2.0000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000,-1.2369270E-005
 2.5000000E+000, 1.1000000E+000, 2.1300000E+000, 1.7541535E+002, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 2.0000000E+001, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000,-1.2369270E-005
