m,m,m,C,m,m,m,C,m,m,m,m/s
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 1.0252429E+002, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 5.3152431E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001,-1.5923622E-001
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 1.0707614E+002, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 7.2479403E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 1.2744595E-001
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 1.1071779E+002, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 8.9313456E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 4.0214115E-001
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 1.1349769E+002, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 9.9592167E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 5.8489183E-001
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 1.1538326E+002, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 1.0534287E+002, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 6.9730539E-001
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 1.1698515E+002, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 1.0868928E+002, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 7.7219175E-001
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 1.1825028E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 1.1054961E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 8.3047234E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 1.1825028E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 1.1054961E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 8.3047234E-001
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 1.1941877E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 1.1221577E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 8.9259183E-001
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 1.2027320E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 1.1390440E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 9.7498069E-001
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 1.2114426E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.1518019E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.0539052E+000
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 1.2197801E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.1642818E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.1400457E+000
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 1.2272496E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.1753107E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.2331820E+000
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 1.2327989E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.1850999E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.3320606E+000
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 1.2371847E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.1949980E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.4407093E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 1.2403040E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.2030436E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.5746662E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 1.2425067E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.2099053E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.7588453E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 1.2425067E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.2099053E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.7588453E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 1.2448886E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.2176421E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.9139179E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 1.2462269E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.2199905E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.5335307E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 1.2483017E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 2.8000000E+001, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 2.1080924E-006
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 1.2500433E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 2.8000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 3.7080645E-007
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 1.2538074E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 2.8000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000,-4.0390486E-007
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 1.2591271E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 2.8000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000,-1.3681245E-006
 2.5000000E+000, 1.1000000E+000, 2.0430612E+000, 1.2637751E+002, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 2.8000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000,-1.7339003E-006
 2.5000000E+000, 1.1000000E+000, 2.0865306E+000, 1.2545720E+002, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 2.8000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000,-9.5720268E-007
 2.5000000E+000, 1.1000000E+000, 2.1300000E+000, 1.2545720E+002, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 2.8000000E+001, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000,-9.5720268E-007
