m,m,m,C,m,m,m,C,m,m,m,m/s
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 2.1340223E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 1.3004861E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-3.8648554E-001
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 2.1775824E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 1.3008818E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-3.7791727E-001
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 2.2361299E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 1.2993369E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-3.6835042E-001
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 2.2889564E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 1.2991671E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-3.5956629E-001
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 2.3451521E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 1.2999392E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-3.4849272E-001
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 2.3991549E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 1.2997605E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-3.3595487E-001
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 2.4690014E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 1.2992154E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-3.2199173E-001
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 2.5405409E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 1.2965926E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-3.0912726E-001
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 2.6173037E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 1.2998288E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-2.9628165E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 2.6173037E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 1.2998288E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-2.9628165E-001
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 2.7035455E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 1.3161580E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-2.8098316E-001
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 2.7883186E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 1.3599232E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-2.6277203E-001
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 2.8816980E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 1.4785039E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001,-2.3782465E-001
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 3.0116725E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 1.7057746E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000,-1.8059593E-001
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 3.2125121E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 2.0051091E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000,-8.5726992E-002
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 3.5518745E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 2.3408362E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 4.1464700E-002
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 4.2324896E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 2.6984587E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 1.7934659E-001
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 5.5878361E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 3.0270337E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 2.7343979E-001
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 7.1294478E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 3.8848082E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 3.9123954E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 7.1294478E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 3.8848082E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 3.9123954E-001
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 8.5325327E+001, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 5.4172434E+001, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 5.2799990E-001
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 9.8182977E+001, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 7.3777475E+001, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 6.5895015E-001
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 1.0886997E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 9.1059172E+001, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 7.8069279E-001
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 1.1839702E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.0343789E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 8.8141387E-001
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 1.2582884E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.1271767E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 9.7583419E-001
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 1.3131854E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.1928198E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.0702378E+000
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 1.3582673E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.2405147E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.1640592E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 1.3901022E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.2784532E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.2919930E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 1.4086507E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.3110008E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.4591643E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 1.4086507E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.3110008E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.4591643E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 1.4214239E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.3348002E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.6860771E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 1.4309236E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.3397212E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.6446362E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 1.4364880E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 1.3000000E+001, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000,-1.9288984E-006
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 1.4400418E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 1.3000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 3.0930016E-006
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 1.4483070E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 1.3000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 3.1222850E-006
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 1.4531626E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 1.3000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 3.7458284E-006
 2.5000000E+000, 1.1000000E+000, 2.0430612E+000, 1.4628402E+002, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 1.3000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 3.4426086E-006
 2.5000000E+000, 1.1000000E+000, 2.0865306E+000, 1.4562267E+002, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 1.3000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 1.6648305E-006
 2.5000000E+000, 1.1000000E+000, 2.1300000E+000, 1.4562267E+002, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 1.3000000E+001, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 1.6648305E-006
