m,C,m,C,m,m/s
 1.4779592E+000, 1.3028074E+002, 1.4779592E+000, 1.2152195E+002, 1.4779592E+000, 9.8176265E-001
 1.5214286E+000, 1.3050866E+002, 1.5214286E+000, 1.2340777E+002, 1.5214286E+000, 1.0905852E+000
 1.5648980E+000, 1.3060190E+002, 1.5648980E+000, 1.2504151E+002, 1.5648980E+000, 1.2197870E+000
 1.6083673E+000, 1.3071609E+002, 1.6083673E+000, 1.2606433E+002, 1.6083673E+000, 1.3372217E+000
 1.6518367E+000, 1.3081650E+002, 1.6518367E+000, 1.2679652E+002, 1.6518367E+000, 1.4803763E+000
 1.6953061E+000, 1.3098446E+002, 1.6953061E+000, 1.2745251E+002, 1.6953061E+000, 1.6237181E+000
 1.7387755E+000, 1.3098446E+002, 1.7387755E+000, 1.2745251E+002, 1.7387755E+000, 1.6237181E+000
 1.7822449E+000, 1.3124017E+002, 1.7822449E+000, 1.2810660E+002, 1.7822449E+000, 1.8395995E+000
 1.8257143E+000, 1.3134022E+002, 1.8257143E+000, 1.2814137E+002, 1.8257143E+000, 1.6979281E+000
 1.8691837E+000, 1.3146201E+002, 1.8691837E+000, 2.6000000E+001, 1.8691837E+000,-7.6935295E-007
 1.9126531E+000, 1.3164495E+002, 1.9126531E+000, 2.6000000E+001, 1.9126531E+000,-4.8377892E-007
 1.9561224E+000, 1.3180107E+002, 1.9561224E+000, 2.6000000E+001, 1.9561224E+000, 5.2641309E-006
 1.9995918E+000, 1.3185718E+002, 1.9995918E+000, 2.6000000E+001, 1.9995918E+000, 2.5528060E-006
 2.0430612E+000, 1.3179468E+002, 2.0430612E+000, 2.6000000E+001, 2.0430612E+000, 3.4825215E-006
 2.0865306E+000, 1.3077272E+002, 2.0865306E+000, 2.6000000E+001, 2.0865306E+000, 9.1730035E-007
 2.1300000E+000, 1.3077272E+002, 2.1300000E+000, 2.6000000E+001, 2.1300000E+000, 9.1730035E-007
