m,m,m,C,m,m,m,C,m,m,m,m/s
 2.5000000E+000, 1.1000000E+000, 3.9122449E-001, 6.2579582E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 2.6000000E+001, 2.8500000E+000, 0.0000000E+000, 3.9122449E-001, 4.9769946E-006
 2.5000000E+000, 1.1000000E+000, 4.3469388E-001, 6.2579582E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 2.6000000E+001, 2.8500000E+000, 0.0000000E+000, 4.3469388E-001, 4.9769946E-006
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 6.8273071E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 2.6256215E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-1.2486944E+000
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 7.3625374E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 2.6014798E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-1.1497888E+000
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 7.8053284E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 2.6026162E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-9.6712783E-001
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 8.2412591E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 2.5984558E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-8.5700408E-001
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 8.6806953E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 2.5941330E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-7.8867412E-001
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 9.2555452E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 2.5947235E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-7.3272987E-001
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 9.8348714E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 2.5968844E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-6.7870419E-001
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 1.0464767E+002, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 2.6006979E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-6.2708794E-001
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 1.0987709E+002, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 2.5950910E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-5.7962781E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 1.0987709E+002, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 2.5950910E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-5.7962781E-001
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 1.1434617E+002, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 2.5828067E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-5.3889030E-001
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 1.1775824E+002, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 2.6173367E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-4.9728711E-001
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 1.2073100E+002, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 2.6629728E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001,-4.3435517E-001
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 1.2339409E+002, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 2.8919590E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000,-3.9129281E-001
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 1.2566538E+002, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 4.2402691E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000,-3.1955651E-001
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 1.2774293E+002, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 7.1252835E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000,-3.1495724E-002
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 1.2961172E+002, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 9.4200035E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 2.8631870E-001
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 1.3112890E+002, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 1.0910938E+002, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 5.0870471E-001
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 1.3236388E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 1.1859498E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 6.5754516E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 1.3236388E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 1.1859498E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 6.5754516E-001
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 1.3351177E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 1.2223847E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 7.3971132E-001
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 1.3440952E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 1.2404119E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 8.1968778E-001
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 1.3520888E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.2599769E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 9.1213858E-001
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 1.3572161E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.2858289E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.0299558E+000
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 1.3597995E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.3022741E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.1554329E+000
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 1.3613371E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.3120654E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.2841845E+000
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 1.3633364E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.3204016E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.4088455E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 1.3649229E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.3295477E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.5348273E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 1.3656031E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.3379026E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.6994759E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 1.3656031E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.3379026E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.6994759E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 1.3668076E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.3423356E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.8589568E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 1.3681353E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.3409939E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.5769571E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 1.3694610E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 2.6000000E+001, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000,-5.0491332E-006
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 1.3719110E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 2.6000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000,-5.8422819E-006
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 1.3752275E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 2.6000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000,-3.5475531E-006
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 1.3775282E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 2.6000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000,-2.1625006E-006
 2.5000000E+000, 1.1000000E+000, 2.0430612E+000, 1.3816983E+002, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 2.6000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000,-2.6036532E-006
 2.5000000E+000, 1.1000000E+000, 2.0865306E+000, 1.3707815E+002, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 2.6000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000,-1.3399318E-006
 2.5000000E+000, 1.1000000E+000, 2.1300000E+000, 1.3707815E+002, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 2.6000000E+001, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000,-1.3399318E-006
