m,m,m,C,m,m,m,C,m,m,m,m/s
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 1.4310415E+002, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-8.0078230E-006
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 1.5170395E+002, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-7.9836300E-006
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 1.6241338E+002, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-6.7920353E-006
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 1.7520619E+002, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-4.7075749E-006
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 1.8560460E+002, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-2.8012102E-006
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 1.9236637E+002, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-1.7264048E-006
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 1.9236637E+002, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-1.7264048E-006
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 1.9730971E+002, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-1.1013449E-006
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 2.0161729E+002, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-5.2859885E-007
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 2.0562703E+002, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001,-8.8461974E-008
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 2.0865937E+002, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000,-2.9672201E-007
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 2.1127220E+002, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000,-8.7045453E-007
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 2.1348514E+002, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000,-1.1495669E-006
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 2.1523615E+002, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000,-8.6106474E-007
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 2.1702464E+002, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000,-5.5544253E-007
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 2.1864863E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 2.0875022E-007
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 2.1864863E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 2.0875022E-007
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 2.1986615E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 4.1088530E-007
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 2.2080301E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 2.1106811E+001, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000,-8.8185708E-001
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 2.2166298E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.5930239E+001, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000,-5.8070231E-001
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 2.2242755E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.3949392E+001, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000,-4.4932815E-001
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 2.2296967E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 3.2989514E+001, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000,-2.2252298E-001
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 2.2345650E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 4.0109776E+001, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000,-3.8329808E-001
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 2.2404669E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.5039398E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 4.5222307E-001
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 2.2462375E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.8790575E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 6.5657292E-001
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 2.2498046E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 2.1152213E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.0369654E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 2.2498046E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 2.1152213E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.0369654E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 2.2519524E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 2.1886511E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.3990373E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 2.2540833E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 2.2002536E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.6356536E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 2.2551763E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000,-8.1289031E-007
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 2.2541189E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 2.9104879E-006
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 2.2564953E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 5.0311192E-006
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 2.2739375E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000,-3.0643027E-006
 2.5000000E+000, 1.1000000E+000, 2.0430612E+000, 2.3114564E+002, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000,-6.6586365E-006
 2.5000000E+000, 1.1000000E+000, 2.0865306E+000, 2.3186504E+002, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 4.4736133E-006
 2.5000000E+000, 1.1000000E+000, 2.1300000E+000, 2.3186504E+002, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 1.4000000E+001, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 4.4736133E-006
