m,m,m,C,m,m,m,C,m,m,m,m/s
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 8.7637312E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 3.4225961E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001,-1.5913855E-001
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 1.0887893E+002, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 5.6756544E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 1.0597431E-001
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 1.2790246E+002, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 8.7236905E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 4.3685880E-001
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 1.4045143E+002, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 1.1295543E+002, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 7.4154193E-001
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 1.4787536E+002, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 1.2779571E+002, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 9.7172512E-001
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 1.5474138E+002, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 1.4093533E+002, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 1.1722334E+000
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 1.6002655E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 1.5356042E+002, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 1.3871934E+000
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 1.6002655E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 1.5356042E+002, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 1.3871934E+000
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 1.6569497E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 1.5983429E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 1.5601641E+000
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 1.7016469E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 1.6407300E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 1.6774889E+000
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 1.7398516E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.6915988E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.7988858E+000
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 1.7767193E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.7214457E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.9325690E+000
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 1.8069340E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.7401873E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 2.0482481E+000
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 1.8317364E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.7631714E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 2.1805543E+000
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 1.8533965E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.7878192E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 2.3338200E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 1.8694314E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.8047782E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 2.4941460E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 1.8793948E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.8197847E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 2.6829762E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 1.8793948E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.8197847E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 2.6829762E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 1.8888343E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.8277291E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 2.8242804E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 1.8966954E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.8340173E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 2.3895703E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 1.9012319E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 8.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 3.4846619E-006
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 1.9071376E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 8.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 3.0922719E-006
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 1.9182015E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 8.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 3.3945204E-006
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 1.9265912E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 8.0000000E+000, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 4.4601328E-006
 2.5000000E+000, 1.1000000E+000, 2.0430612E+000, 1.9337067E+002, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 8.0000000E+000, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 2.9729569E-006
 2.5000000E+000, 1.1000000E+000, 2.0865306E+000, 1.9153883E+002, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 8.0000000E+000, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 1.5698113E-006
 2.5000000E+000, 1.1000000E+000, 2.1300000E+000, 1.9153883E+002, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 8.0000000E+000, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 1.5698113E-006
