m,m,m,C,m,m,m,C,m,m,m,m/s
 2.5000000E+000, 1.1000000E+000, 4.7816327E-001, 2.9783103E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001, 1.7986197E+001, 2.8500000E+000, 0.0000000E+000, 4.7816327E-001,-4.4750983E-001
 2.5000000E+000, 1.1000000E+000, 5.2163265E-001, 3.0357287E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001, 1.8002049E+001, 2.8500000E+000, 0.0000000E+000, 5.2163265E-001,-4.3340408E-001
 2.5000000E+000, 1.1000000E+000, 5.6510204E-001, 3.0930338E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001, 1.7993538E+001, 2.8500000E+000, 0.0000000E+000, 5.6510204E-001,-4.1913533E-001
 2.5000000E+000, 1.1000000E+000, 6.0857143E-001, 3.1480118E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001, 1.7991288E+001, 2.8500000E+000, 0.0000000E+000, 6.0857143E-001,-4.0354182E-001
 2.5000000E+000, 1.1000000E+000, 6.5204082E-001, 3.2167022E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001, 1.7994657E+001, 2.8500000E+000, 0.0000000E+000, 6.5204082E-001,-3.8532721E-001
 2.5000000E+000, 1.1000000E+000, 6.9551020E-001, 3.2897291E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001, 1.7968468E+001, 2.8500000E+000, 0.0000000E+000, 6.9551020E-001,-3.6739683E-001
 2.5000000E+000, 1.1000000E+000, 7.3897959E-001, 3.3594992E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001, 1.7926192E+001, 2.8500000E+000, 0.0000000E+000, 7.3897959E-001,-3.4845828E-001
 2.5000000E+000, 1.1000000E+000, 7.8244898E-001, 3.4301160E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001, 1.7944277E+001, 2.8500000E+000, 0.0000000E+000, 7.8244898E-001,-3.3062362E-001
 2.5000000E+000, 1.1000000E+000, 8.2591837E-001, 3.5095786E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001, 1.8020942E+001, 2.8500000E+000, 0.0000000E+000, 8.2591837E-001,-3.1154016E-001
 2.5000000E+000, 1.1000000E+000, 8.6938776E-001, 3.5095786E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001, 1.8020942E+001, 2.8500000E+000, 0.0000000E+000, 8.6938776E-001,-3.1154016E-001
 2.5000000E+000, 1.1000000E+000, 9.1285714E-001, 3.6007307E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001, 1.8021159E+001, 2.8500000E+000, 0.0000000E+000, 9.1285714E-001,-2.9089452E-001
 2.5000000E+000, 1.1000000E+000, 9.5632653E-001, 3.7288728E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001, 1.8360159E+001, 2.8500000E+000, 0.0000000E+000, 9.5632653E-001,-2.7175974E-001
 2.5000000E+000, 1.1000000E+000, 9.9979592E-001, 3.8949084E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001, 1.9691809E+001, 2.8500000E+000, 0.0000000E+000, 9.9979592E-001,-2.4954025E-001
 2.5000000E+000, 1.1000000E+000, 1.0432653E+000, 4.1258393E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000, 2.2788367E+001, 2.8500000E+000, 0.0000000E+000, 1.0432653E+000,-1.9252708E-001
 2.5000000E+000, 1.1000000E+000, 1.0867347E+000, 4.5104894E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000, 2.8030607E+001, 2.8500000E+000, 0.0000000E+000, 1.0867347E+000,-5.8843664E-002
 2.5000000E+000, 1.1000000E+000, 1.1302041E+000, 5.1636583E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 3.3561020E+001, 2.8500000E+000, 0.0000000E+000, 1.1302041E+000, 1.0756192E-001
 2.5000000E+000, 1.1000000E+000, 1.1736735E+000, 6.2771629E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 3.8959739E+001, 2.8500000E+000, 0.0000000E+000, 1.1736735E+000, 2.4907112E-001
 2.5000000E+000, 1.1000000E+000, 1.2171429E+000, 7.8708324E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 4.8981595E+001, 2.8500000E+000, 0.0000000E+000, 1.2171429E+000, 3.9585071E-001
 2.5000000E+000, 1.1000000E+000, 1.2606122E+000, 9.5553636E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 6.5595956E+001, 2.8500000E+000, 0.0000000E+000, 1.2606122E+000, 5.4823505E-001
 2.5000000E+000, 1.1000000E+000, 1.3040816E+000, 9.5553636E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 6.5595956E+001, 2.8500000E+000, 0.0000000E+000, 1.3040816E+000, 5.4823505E-001
 2.5000000E+000, 1.1000000E+000, 1.3475510E+000, 1.0845471E+002, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 8.4908126E+001, 2.8500000E+000, 0.0000000E+000, 1.3475510E+000, 6.9005327E-001
 2.5000000E+000, 1.1000000E+000, 1.3910204E+000, 1.1950812E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 1.0282928E+002, 2.8500000E+000, 0.0000000E+000, 1.3910204E+000, 8.1621912E-001
 2.5000000E+000, 1.1000000E+000, 1.4344898E+000, 1.2814477E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 1.1652578E+002, 2.8500000E+000, 0.0000000E+000, 1.4344898E+000, 9.3010469E-001
 2.5000000E+000, 1.1000000E+000, 1.4779592E+000, 1.3400871E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.2644949E+002, 2.8500000E+000, 0.0000000E+000, 1.4779592E+000, 1.0269465E+000
 2.5000000E+000, 1.1000000E+000, 1.5214286E+000, 1.4074233E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.3293217E+002, 2.8500000E+000, 0.0000000E+000, 1.5214286E+000, 1.1167507E+000
 2.5000000E+000, 1.1000000E+000, 1.5648980E+000, 1.4600356E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.3812687E+002, 2.8500000E+000, 0.0000000E+000, 1.5648980E+000, 1.2153301E+000
 2.5000000E+000, 1.1000000E+000, 1.6083673E+000, 1.5045689E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.4160891E+002, 2.8500000E+000, 0.0000000E+000, 1.6083673E+000, 1.3245769E+000
 2.5000000E+000, 1.1000000E+000, 1.6518367E+000, 1.5324150E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.4338927E+002, 2.8500000E+000, 0.0000000E+000, 1.6518367E+000, 1.4655834E+000
 2.5000000E+000, 1.1000000E+000, 1.6953061E+000, 1.5525632E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.4560663E+002, 2.8500000E+000, 0.0000000E+000, 1.6953061E+000, 1.6288097E+000
 2.5000000E+000, 1.1000000E+000, 1.7387755E+000, 1.5525632E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.4560663E+002, 2.8500000E+000, 0.0000000E+000, 1.7387755E+000, 1.6288097E+000
 2.5000000E+000, 1.1000000E+000, 1.7822449E+000, 1.5679048E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.4787253E+002, 2.8500000E+000, 0.0000000E+000, 1.7822449E+000, 1.8562060E+000
 2.5000000E+000, 1.1000000E+000, 1.8257143E+000, 1.5786472E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.4883303E+002, 2.8500000E+000, 0.0000000E+000, 1.8257143E+000, 1.7509751E+000
 2.5000000E+000, 1.1000000E+000, 1.8691837E+000, 1.5865313E+002, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 1.8000000E+001, 2.8500000E+000, 0.0000000E+000, 1.8691837E+000, 1.5626615E-006
 2.5000000E+000, 1.1000000E+000, 1.9126531E+000, 1.5917503E+002, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 1.8000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9126531E+000, 5.2114644E-007
 2.5000000E+000, 1.1000000E+000, 1.9561224E+000, 1.5942141E+002, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 1.8000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9561224E+000, 2.6465414E-006
 2.5000000E+000, 1.1000000E+000, 1.9995918E+000, 1.6023227E+002, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 1.8000000E+001, 2.8500000E+000, 0.0000000E+000, 1.9995918E+000, 2.8859824E-006
 2.5000000E+000, 1.1000000E+000, 2.0430612E+000, 1.6154766E+002, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 1.8000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0430612E+000, 1.8892788E-006
 2.5000000E+000, 1.1000000E+000, 2.0865306E+000, 1.6038502E+002, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 1.8000000E+001, 2.8500000E+000, 0.0000000E+000, 2.0865306E+000, 7.3967224E-007
 2.5000000E+000, 1.1000000E+000, 2.1300000E+000, 1.6038502E+002, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 1.8000000E+001, 2.8500000E+000, 0.0000000E+000, 2.1300000E+000, 7.3967224E-007
